1.408670e-01 	 3.219756e+03 	 1 
1.370481e-01 	 3.219690e+03 	 1 
1.288107e-01 	 3.219633e+03 	 1 
1.123773e-01 	 3.219583e+03 	 1 
1.388534e-01 	 3.219551e+03 	 1 
1.465043e-01 	 3.219492e+03 	 1 
1.924877e-01 	 3.219456e+03 	 1 
1.029893e-01 	 3.219364e+03 	 1 
2.413082e-01 	 3.219348e+03 	 1 
1.825869e-01 	 3.219226e+03 	 1 
2.571456e-01 	 3.219168e+03 	 1 
2.912706e-01 	 3.219072e+03 	 1 
4.450509e-01 	 3.218965e+03 	 1 
6.053317e-01 	 3.218760e+03 	 1 
1.150881e+00 	 3.218494e+03 	 1 
3.949078e+00 	 3.217880e+03 	 1 
3.053142e+00 	 3.214740e+03 	 1 
1.531888e+00 	 3.209657e+03 	 1 
1.231855e+00 	 3.207704e+03 	 1 
2.847712e+00 	 3.206801e+03 	 1 
1.962688e+00 	 3.202995e+03 	 1 
2.068092e+00 	 3.199801e+03 	 1 
2.384547e+00 	 3.197748e+03 	 1 
1.684373e+00 	 3.191688e+03 	 1 
2.115762e+00 	 3.188558e+03 	 1 
1.164829e+00 	 3.187587e+03 	 1 
2.094194e+00 	 3.186889e+03 	 1 
4.301455e-02 	 3.184324e+03 	 1 
2.076116e-03 	 3.184328e+03 	 1 
5.882316e-02 	 3.184331e+03 	 1 
5.778072e-05 	 3.184313e+03 	 1 
0.000000e+00 	 3.184313e+03 	 1 
2.202647e-13 	 3.457680e+04 	 2 
4.474297e-01 	 1.708505e+04 	 2 
8.122740e-01 	 1.328088e+04 	 2 
8.257396e-01 	 1.071618e+04 	 2 
9.036180e-01 	 9.361793e+03 	 2 
9.413664e-01 	 8.506051e+03 	 2 
9.235408e-01 	 7.912276e+03 	 2 
1.036704e+00 	 7.409159e+03 	 2 
8.191081e-01 	 6.932146e+03 	 2 
7.563624e-01 	 6.674562e+03 	 2 
8.616425e-01 	 6.428852e+03 	 2 
8.709148e-01 	 6.220251e+03 	 2 
7.570195e-01 	 6.096006e+03 	 2 
9.076464e-01 	 5.996024e+03 	 2 
7.797579e-01 	 5.896464e+03 	 2 
6.971666e-01 	 5.846492e+03 	 2 
9.274153e-01 	 5.802946e+03 	 2 
9.581578e-01 	 5.747344e+03 	 2 
6.227844e-01 	 5.718519e+03 	 2 
7.430072e-01 	 5.700043e+03 	 2 
6.502653e-01 	 5.676797e+03 	 2 
3.905938e-01 	 5.668629e+03 	 2 
6.005894e-01 	 5.664005e+03 	 2 
6.229672e-01 	 5.653304e+03 	 2 
5.570720e-01 	 5.647380e+03 	 2 
9.440899e-01 	 5.642999e+03 	 2 
1.075912e+00 	 5.629158e+03 	 2 
3.486941e-01 	 5.620946e+03 	 2 
4.928145e-01 	 5.619501e+03 	 2 
1.747453e-01 	 5.614280e+03 	 2 
7.815814e-02 	 5.614020e+03 	 2 
3.952919e-01 	 5.613932e+03 	 2 
4.473127e-01 	 5.611371e+03 	 2 
6.592821e-01 	 5.609542e+03 	 2 
1.820411e+00 	 5.606904e+03 	 2 
3.672922e+00 	 5.595023e+03 	 2 
2.127118e+00 	 5.576850e+03 	 2 
5.864117e-01 	 5.545432e+03 	 2 
0.000000e+00 	 5.542115e+03 	 2 
1.228259e-13 	 6.579359e+04 	 3 
3.302062e-01 	 3.164571e+04 	 3 
7.869233e-01 	 2.295451e+04 	 3 
8.570977e-01 	 1.687058e+04 	 3 
6.644833e-01 	 1.314747e+04 	 3 
6.481020e-01 	 1.140648e+04 	 3 
5.968207e-01 	 1.019931e+04 	 3 
6.056972e-01 	 9.308589e+03 	 3 
6.317812e-01 	 8.687544e+03 	 3 
6.994466e-01 	 8.037505e+03 	 3 
8.025228e-01 	 7.365948e+03 	 3 
7.200280e-01 	 6.771580e+03 	 3 
7.344432e-01 	 6.265618e+03 	 3 
8.074951e-01 	 5.797090e+03 	 3 
5.660139e-01 	 5.422919e+03 	 3 
5.649003e-01 	 5.230351e+03 	 3 
6.372216e-01 	 5.066064e+03 	 3 
5.966588e-01 	 4.919906e+03 	 3 
6.117415e-01 	 4.832475e+03 	 3 
6.778746e-01 	 4.756637e+03 	 3 
6.934243e-01 	 4.666453e+03 	 3 
6.594511e-01 	 4.609169e+03 	 3 
7.682591e-01 	 4.548971e+03 	 3 
7.493705e-01 	 4.472580e+03 	 3 
6.406810e-01 	 4.417871e+03 	 3 
8.241103e-01 	 4.368414e+03 	 3 
8.287575e-01 	 4.299188e+03 	 3 
6.417769e-01 	 4.249489e+03 	 3 
6.470916e-01 	 4.215583e+03 	 3 
7.093871e-01 	 4.172343e+03 	 3 
6.228511e-01 	 4.146162e+03 	 3 
7.367015e-01 	 4.126923e+03 	 3 
8.287469e-01 	 4.098453e+03 	 3 
5.517359e-01 	 4.076614e+03 	 3 
6.925302e-01 	 4.064928e+03 	 3 
7.029527e-01 	 4.045115e+03 	 3 
5.480631e-01 	 4.032120e+03 	 3 
6.427200e-01 	 4.024493e+03 	 3 
7.741018e-01 	 4.009682e+03 	 3 
8.151549e-01 	 3.997580e+03 	 3 
1.016634e+00 	 3.985845e+03 	 3 
1.258077e+00 	 3.962093e+03 	 3 
5.737112e-01 	 3.938521e+03 	 3 
5.721236e-01 	 3.928166e+03 	 3 
4.806699e-01 	 3.916106e+03 	 3 
3.766709e-01 	 3.910949e+03 	 3 
4.484825e-01 	 3.908096e+03 	 3 
3.285780e-01 	 3.903848e+03 	 3 
3.684262e-01 	 3.902376e+03 	 3 
6.977801e-01 	 3.900670e+03 	 3 
1.020756e+00 	 3.895603e+03 	 3 
1.284043e+00 	 3.890894e+03 	 3 
1.736572e+00 	 3.878608e+03 	 3 
8.643824e-01 	 3.847626e+03 	 3 
3.507856e-01 	 3.830597e+03 	 3 
2.568254e-01 	 3.825061e+03 	 3 
2.414844e-01 	 3.823010e+03 	 3 
2.253210e-01 	 3.821679e+03 	 3 
7.472305e-02 	 3.820825e+03 	 3 
2.088912e-01 	 3.820773e+03 	 3 
1.727286e-01 	 3.820207e+03 	 3 
1.847561e-02 	 3.819970e+03 	 3 
1.490480e-01 	 3.819959e+03 	 3 
4.001591e-01 	 3.819776e+03 	 3 
2.046873e-01 	 3.818706e+03 	 3 
5.196900e-01 	 3.818546e+03 	 3 
1.206578e+00 	 3.817216e+03 	 3 
2.777834e+00 	 3.813210e+03 	 3 
1.535726e+00 	 3.797699e+03 	 3 
3.271818e-01 	 3.783049e+03 	 3 
5.061818e-01 	 3.779606e+03 	 3 
3.985735e-01 	 3.775908e+03 	 3 
2.209544e-01 	 3.775155e+03 	 3 
5.279369e-01 	 3.774860e+03 	 3 
4.428155e-01 	 3.773474e+03 	 3 
4.621286e-01 	 3.773095e+03 	 3 
1.562658e+00 	 3.772677e+03 	 3 
2.487313e+00 	 3.767990e+03 	 3 
5.279043e-01 	 3.765390e+03 	 3 
2.170278e+00 	 3.761854e+03 	 3 
4.290782e-01 	 3.740047e+03 	 3 
1.315332e-01 	 3.739062e+03 	 3 
3.490318e-01 	 3.738620e+03 	 3 
1.912294e-01 	 3.737871e+03 	 3 
4.004283e-01 	 3.737526e+03 	 3 
0.000000e+00 	 3.736673e+03 	 3 
6.729195e-14 	 1.541056e+05 	 4 
2.061064e-01 	 8.752347e+04 	 4 
4.993371e-01 	 6.696127e+04 	 4 
5.871178e-01 	 4.803872e+04 	 4 
7.096874e-01 	 3.652874e+04 	 4 
8.093197e-01 	 2.882887e+04 	 4 
6.213889e-01 	 2.381776e+04 	 4 
4.998128e-01 	 2.033202e+04 	 4 
3.806627e-01 	 1.843637e+04 	 4 
3.838960e-01 	 1.732862e+04 	 4 
4.401909e-01 	 1.644465e+04 	 4 
4.525778e-01 	 1.577582e+04 	 4 
4.193729e-01 	 1.527743e+04 	 4 
5.717188e-01 	 1.492980e+04 	 4 
6.699690e-01 	 1.454863e+04 	 4 
6.294553e-01 	 1.408377e+04 	 4 
8.726001e-01 	 1.368892e+04 	 4 
6.155242e-01 	 1.318219e+04 	 4 
6.709372e-01 	 1.277617e+04 	 4 
4.455431e-01 	 1.240337e+04 	 4 
2.182392e-01 	 1.223902e+04 	 4 
3.029040e-01 	 1.217820e+04 	 4 
2.841493e-01 	 1.208211e+04 	 4 
1.403820e-01 	 1.203356e+04 	 4 
2.946110e-01 	 1.202330e+04 	 4 
2.407463e-01 	 1.199019e+04 	 4 
3.901130e-01 	 1.197045e+04 	 4 
4.409722e-01 	 1.192546e+04 	 4 
2.337674e-01 	 1.188844e+04 	 4 
7.156450e-01 	 1.187942e+04 	 4 
9.891383e-01 	 1.178368e+04 	 4 
5.434834e-01 	 1.165962e+04 	 4 
4.325842e-01 	 1.161051e+04 	 4 
4.921685e-01 	 1.150501e+04 	 4 
4.268036e-01 	 1.144448e+04 	 4 
3.126701e-01 	 1.139161e+04 	 4 
9.205884e-02 	 1.137181e+04 	 4 
4.015570e-01 	 1.136995e+04 	 4 
4.620608e-01 	 1.132189e+04 	 4 
0.000000e+00 	 1.129606e+04 	 4 
3.968217e-14 	 2.882974e+05 	 5 
1.398750e-01 	 2.003558e+05 	 5 
4.247705e-01 	 1.691364e+05 	 5 
5.561129e-01 	 1.351291e+05 	 5 
7.148933e-01 	 1.097470e+05 	 5 
5.070595e-01 	 9.159422e+04 	 5 
3.650230e-01 	 8.115015e+04 	 5 
4.482580e-01 	 7.303786e+04 	 5 
4.793950e-01 	 6.440224e+04 	 5 
4.342712e-01 	 5.764342e+04 	 5 
3.995362e-01 	 5.244412e+04 	 5 
4.039234e-01 	 4.794236e+04 	 5 
4.024126e-01 	 4.412522e+04 	 5 
3.597618e-01 	 4.093088e+04 	 5 
3.266511e-01 	 3.812039e+04 	 5 
3.312101e-01 	 3.571368e+04 	 5 
3.587871e-01 	 3.369164e+04 	 5 
3.365252e-01 	 3.183118e+04 	 5 
3.142053e-01 	 3.009661e+04 	 5 
3.615992e-01 	 2.860112e+04 	 5 
3.711389e-01 	 2.719365e+04 	 5 
3.242753e-01 	 2.587405e+04 	 5 
3.211514e-01 	 2.489322e+04 	 5 
3.314632e-01 	 2.400866e+04 	 5 
3.221785e-01 	 2.311021e+04 	 5 
3.283098e-01 	 2.224126e+04 	 5 
3.319468e-01 	 2.147452e+04 	 5 
3.020694e-01 	 2.073972e+04 	 5 
2.866122e-01 	 2.008975e+04 	 5 
2.668665e-01 	 1.949461e+04 	 5 
2.433021e-01 	 1.899235e+04 	 5 
2.583161e-01 	 1.855765e+04 	 5 
2.706920e-01 	 1.806622e+04 	 5 
2.464598e-01 	 1.759801e+04 	 5 
2.727105e-01 	 1.725011e+04 	 5 
3.210699e-01 	 1.684588e+04 	 5 
3.418745e-01 	 1.636788e+04 	 5 
3.032203e-01 	 1.596658e+04 	 5 
2.697426e-01 	 1.563360e+04 	 5 
2.617503e-01 	 1.533836e+04 	 5 
2.753433e-01 	 1.507802e+04 	 5 
2.461477e-01 	 1.480053e+04 	 5 
2.207383e-01 	 1.458797e+04 	 5 
2.709206e-01 	 1.441659e+04 	 5 
2.748054e-01 	 1.412975e+04 	 5 
2.301088e-01 	 1.386275e+04 	 5 
2.744341e-01 	 1.369293e+04 	 5 
3.474167e-01 	 1.347980e+04 	 5 
3.080155e-01 	 1.319218e+04 	 5 
2.464551e-01 	 1.296861e+04 	 5 
2.351189e-01 	 1.281696e+04 	 5 
2.571211e-01 	 1.267166e+04 	 5 
2.765163e-01 	 1.249865e+04 	 5 
2.399825e-01 	 1.231889e+04 	 5 
2.439405e-01 	 1.220081e+04 	 5 
3.032497e-01 	 1.207529e+04 	 5 
2.782555e-01 	 1.187854e+04 	 5 
2.460089e-01 	 1.173694e+04 	 5 
2.883017e-01 	 1.163818e+04 	 5 
2.876564e-01 	 1.150004e+04 	 5 
2.297813e-01 	 1.137190e+04 	 5 
2.518451e-01 	 1.129472e+04 	 5 
3.106043e-01 	 1.120448e+04 	 5 
3.242781e-01 	 1.107980e+04 	 5 
3.462482e-01 	 1.097246e+04 	 5 
3.840620e-01 	 1.087155e+04 	 5 
4.083482e-01 	 1.074786e+04 	 5 
3.758220e-01 	 1.060866e+04 	 5 
2.677247e-01 	 1.049661e+04 	 5 
2.864724e-01 	 1.043105e+04 	 5 
3.193399e-01 	 1.033132e+04 	 5 
2.069603e-01 	 1.022521e+04 	 5 
2.163385e-01 	 1.018728e+04 	 5 
3.241812e-01 	 1.013752e+04 	 5 
3.411801e-01 	 1.004238e+04 	 5 
2.600332e-01 	 9.969920e+03 	 5 
2.760391e-01 	 9.931675e+03 	 5 
3.060681e-01 	 9.883503e+03 	 5 
2.904779e-01 	 9.825088e+03 	 5 
2.570929e-01 	 9.778393e+03 	 5 
2.863582e-01 	 9.746156e+03 	 5 
3.806427e-01 	 9.709062e+03 	 5 
3.907533e-01 	 9.646907e+03 	 5 
3.069923e-01 	 9.594135e+03 	 5 
4.294816e-01 	 9.564421e+03 	 5 
5.039857e-01 	 9.486686e+03 	 5 
2.500714e-01 	 9.397818e+03 	 5 
2.510747e-01 	 9.374264e+03 	 5 
3.853756e-01 	 9.332891e+03 	 5 
3.518615e-01 	 9.256594e+03 	 5 
2.484052e-01 	 9.210775e+03 	 5 
2.923091e-01 	 9.189470e+03 	 5 
3.359258e-01 	 9.157244e+03 	 5 
3.100137e-01 	 9.115620e+03 	 5 
1.748958e-01 	 9.083441e+03 	 5 
2.200119e-01 	 9.074355e+03 	 5 
3.272592e-01 	 9.057009e+03 	 5 
1.745129e-01 	 9.015540e+03 	 5 
1.104217e-01 	 9.006961e+03 	 5 
3.190766e-01 	 9.003436e+03 	 5 
1.043062e-14 	 1.215716e+08 	 6 
2.688643e-02 	 1.107686e+08 	 6 
9.231825e-02 	 1.088104e+08 	 6 
1.623180e-04 	 8.951616e+07 	 6 
9.381452e-03 	 8.659494e+07 	 6 
5.422864e-05 	 8.427625e+07 	 6 
5.235348e-05 	 8.414451e+07 	 6 
5.128292e-02 	 8.414208e+07 	 6 
8.258577e-17 	 8.296781e+07 	 6 
9.428358e-03 	 8.099016e+07 	 6 
1.104128e-02 	 7.779781e+07 	 6 
2.578529e-02 	 7.579162e+07 	 6 
2.259196e-02 	 7.388634e+07 	 6 
7.276453e-03 	 5.981418e+07 	 6 
3.980144e-02 	 5.785789e+07 	 6 
2.359482e-03 	 5.031111e+07 	 6 
1.691956e-08 	 4.751794e+07 	 6 
6.836198e-05 	 4.751795e+07 	 6 
6.593379e-04 	 4.625316e+07 	 6 
1.010774e-09 	 4.467961e+07 	 6 
1.431742e-04 	 4.467962e+07 	 6 
1.681923e-03 	 4.370102e+07 	 6 
6.180298e-08 	 4.034656e+07 	 6 
1.709540e-03 	 4.034656e+07 	 6 
4.631833e-04 	 3.946433e+07 	 6 
6.988097e-05 	 3.863025e+07 	 6 
1.640338e-06 	 3.859834e+07 	 6 
3.788980e-10 	 3.859667e+07 	 6 
1.459719e-10 	 3.859667e+07 	 6 
0.000000e+00 	 3.859666e+07 	 6 
1.195457e-15 	 1.068654e+07 	 7 
5.282842e-03 	 1.003021e+07 	 7 
4.501861e-02 	 9.833948e+06 	 7 
7.889911e-02 	 9.199414e+06 	 7 
2.397029e-01 	 8.640887e+06 	 7 
3.301343e-01 	 7.747628e+06 	 7 
1.246862e-01 	 7.316213e+06 	 7 
5.963618e-02 	 7.113130e+06 	 7 
9.648373e-02 	 6.904340e+06 	 7 
4.624793e-02 	 6.735206e+06 	 7 
1.800729e-02 	 6.641888e+06 	 7 
1.583530e-02 	 6.598982e+06 	 7 
2.350957e-02 	 6.560586e+06 	 7 
3.591836e-02 	 6.501909e+06 	 7 
4.348486e-02 	 6.411772e+06 	 7 
3.836656e-02 	 6.309681e+06 	 7 
3.290363e-02 	 6.235062e+06 	 7 
6.577145e-02 	 6.167290e+06 	 7 
1.017339e-01 	 6.023505e+06 	 7 
7.825632e-02 	 5.818562e+06 	 7 
1.645697e-02 	 5.651411e+06 	 7 
2.778522e-02 	 5.524900e+06 	 7 
3.025576e-02 	 5.442210e+06 	 7 
1.736186e-02 	 5.363459e+06 	 7 
2.866399e-02 	 5.339009e+06 	 7 
1.627691e-01 	 5.299357e+06 	 7 
4.801321e-02 	 5.174544e+06 	 7 
9.293876e-02 	 5.137856e+06 	 7 
2.087629e-01 	 5.018221e+06 	 7 
3.809640e-02 	 4.818100e+06 	 7 
3.640822e-02 	 4.756553e+06 	 7 
1.393602e-01 	 4.700777e+06 	 7 
1.644557e-01 	 4.597120e+06 	 7 
1.372365e-01 	 4.485034e+06 	 7 
1.145465e-01 	 4.377901e+06 	 7 
9.421100e-02 	 4.288542e+06 	 7 
8.181762e-02 	 4.219532e+06 	 7 
8.253356e-02 	 4.138183e+06 	 7 
4.023728e-02 	 4.106354e+06 	 7 
6.757860e-02 	 4.087680e+06 	 7 
1.840958e-01 	 4.036945e+06 	 7 
2.321962e-01 	 3.954722e+06 	 7 
1.689827e-01 	 3.883573e+06 	 7 
5.972872e-02 	 3.826304e+06 	 7 
2.776277e-02 	 3.805256e+06 	 7 
1.187617e-01 	 3.791785e+06 	 7 
4.678751e-02 	 3.741652e+06 	 7 
1.967934e-02 	 3.728104e+06 	 7 
7.351253e-02 	 3.720990e+06 	 7 
1.142286e-01 	 3.701212e+06 	 7 
4.520566e-02 	 3.673847e+06 	 7 
9.710291e-02 	 3.664066e+06 	 7 
5.529983e-02 	 3.642192e+06 	 7 
1.024681e-02 	 3.623967e+06 	 7 
7.342880e-02 	 3.620557e+06 	 7 
1.637628e-01 	 3.604050e+06 	 7 
9.182426e-02 	 3.574495e+06 	 7 
7.536844e-02 	 3.559514e+06 	 7 
7.823852e-02 	 3.548470e+06 	 7 
2.106685e-02 	 3.531484e+06 	 7 
4.081471e-02 	 3.527093e+06 	 7 
8.432613e-02 	 3.518680e+06 	 7 
1.081616e-01 	 3.506135e+06 	 7 
5.219254e-02 	 3.481704e+06 	 7 
3.910916e-02 	 3.473080e+06 	 7 
2.754709e-02 	 3.468673e+06 	 7 
1.675845e-02 	 3.460074e+06 	 7 
4.743186e-02 	 3.456560e+06 	 7 
2.597251e-02 	 3.444726e+06 	 7 
5.699443e-02 	 3.442909e+06 	 7 
1.708894e-02 	 3.433955e+06 	 7 
1.203764e-02 	 3.429390e+06 	 7 
2.772892e-02 	 3.428208e+06 	 7 
1.270532e-02 	 3.422882e+06 	 7 
9.909039e-03 	 3.421705e+06 	 7 
2.130104e-02 	 3.418524e+06 	 7 
3.339413e-02 	 3.415788e+06 	 7 
7.776259e-03 	 3.411308e+06 	 7 
1.106847e-02 	 3.409397e+06 	 7 
7.467330e-03 	 3.407736e+06 	 7 
1.007896e-02 	 3.406364e+06 	 7 
3.216141e-03 	 3.405839e+06 	 7 
1.689412e-03 	 3.404114e+06 	 7 
9.184735e-03 	 3.403863e+06 	 7 
2.824944e-03 	 3.402992e+06 	 7 
1.535269e-02 	 3.402398e+06 	 7 
3.988078e-04 	 3.400965e+06 	 7 
1.856457e-02 	 3.400888e+06 	 7 
0.000000e+00 	 3.398561e+06 	 7 
