8.224842e-01 	 6.786765e+03 	 2 
7.901134e-01 	 6.724731e+03 	 2 
9.871940e-01 	 6.667394e+03 	 2 
1.240572e+00 	 6.600682e+03 	 2 
1.137842e+00 	 6.517104e+03 	 2 
9.446804e-01 	 6.431121e+03 	 2 
1.018094e+00 	 6.351407e+03 	 2 
1.101769e+00 	 6.269147e+03 	 2 
9.472721e-01 	 6.184855e+03 	 2 
9.618698e-01 	 6.104530e+03 	 2 
1.271020e+00 	 6.011957e+03 	 2 
1.447380e+00 	 5.874150e+03 	 2 
1.046323e+00 	 5.692260e+03 	 2 
8.473020e-01 	 5.557452e+03 	 2 
1.030545e+00 	 5.467871e+03 	 2 
1.173885e+00 	 5.386859e+03 	 2 
1.105021e+00 	 5.304926e+03 	 2 
1.231215e+00 	 5.220776e+03 	 2 
1.132030e+00 	 5.131615e+03 	 2 
6.552105e-01 	 5.072613e+03 	 2 
7.323627e-01 	 5.051087e+03 	 2 
1.124132e+00 	 5.034312e+03 	 2 
1.302786e+00 	 5.014047e+03 	 2 
1.078718e+00 	 4.987927e+03 	 2 
1.340030e+00 	 4.956292e+03 	 2 
1.414582e+00 	 4.908886e+03 	 2 
6.651306e-01 	 4.859281e+03 	 2 
6.249040e-01 	 4.838869e+03 	 2 
1.107752e+00 	 4.822700e+03 	 2 
1.749860e+00 	 4.797020e+03 	 2 
1.190076e+00 	 4.745989e+03 	 2 
8.916880e-01 	 4.681689e+03 	 2 
8.464456e-01 	 4.611218e+03 	 2 
7.457414e-01 	 4.546994e+03 	 2 
5.432343e-01 	 4.500836e+03 	 2 
5.630445e-01 	 4.473565e+03 	 2 
8.364589e-01 	 4.453102e+03 	 2 
1.425859e+00 	 4.430084e+03 	 2 
1.604671e+00 	 4.395986e+03 	 2 
9.757266e-01 	 4.353446e+03 	 2 
8.563511e-01 	 4.323352e+03 	 2 
8.707447e-01 	 4.301143e+03 	 2 
1.064063e+00 	 4.280039e+03 	 2 
1.725331e+00 	 4.250408e+03 	 2 
2.223240e+00 	 4.195874e+03 	 2 
1.241959e+00 	 4.122095e+03 	 2 
1.018210e+00 	 4.078646e+03 	 2 
9.897452e-01 	 4.036024e+03 	 2 
1.032474e+00 	 3.997346e+03 	 2 
1.504538e+00 	 3.965267e+03 	 2 
2.242902e+00 	 3.934427e+03 	 2 
1.521741e+00 	 3.901791e+03 	 2 
9.453249e-01 	 3.876106e+03 	 2 
9.639441e-01 	 3.852685e+03 	 2 
1.326125e+00 	 3.830328e+03 	 2 
2.068775e+00 	 3.807122e+03 	 2 
2.017757e+00 	 3.780993e+03 	 2 
1.207070e+00 	 3.756117e+03 	 2 
8.741601e-01 	 3.733797e+03 	 2 
9.796574e-01 	 3.714751e+03 	 2 
1.349518e+00 	 3.699020e+03 	 2 
1.535865e+00 	 3.683061e+03 	 2 
1.582202e+00 	 3.666009e+03 	 2 
1.207264e+00 	 3.646861e+03 	 2 
5.768257e-01 	 3.629710e+03 	 2 
4.876674e-01 	 3.618185e+03 	 2 
5.595812e-01 	 3.608961e+03 	 2 
6.616580e-01 	 3.600562e+03 	 2 
7.047107e-01 	 3.592665e+03 	 2 
7.392157e-01 	 3.584986e+03 	 2 
8.876754e-01 	 3.576906e+03 	 2 
1.228721e+00 	 3.566020e+03 	 2 
1.551133e+00 	 3.549018e+03 	 2 
9.979227e-01 	 3.528811e+03 	 2 
6.067221e-01 	 3.520372e+03 	 2 
5.575329e-01 	 3.517308e+03 	 2 
5.438630e-01 	 3.514829e+03 	 2 
6.046958e-01 	 3.511838e+03 	 2 
7.529240e-01 	 3.507599e+03 	 2 
1.016215e+00 	 3.501230e+03 	 2 
1.074623e+00 	 3.492087e+03 	 2 
6.636738e-01 	 3.480550e+03 	 2 
4.129105e-01 	 3.472245e+03 	 2 
3.178063e-01 	 3.467714e+03 	 2 
2.821299e-01 	 3.465019e+03 	 2 
2.819175e-01 	 3.463045e+03 	 2 
3.059244e-01 	 3.461194e+03 	 2 
3.455396e-01 	 3.459192e+03 	 2 
4.082390e-01 	 3.456958e+03 	 2 
5.216933e-01 	 3.454305e+03 	 2 
7.238182e-01 	 3.450770e+03 	 2 
1.047070e+00 	 3.445482e+03 	 2 
1.300048e+00 	 3.437091e+03 	 2 
9.291994e-01 	 3.425507e+03 	 2 
4.789206e-01 	 3.416721e+03 	 2 
2.874524e-01 	 3.412961e+03 	 2 
2.116634e-01 	 3.411407e+03 	 2 
1.879618e-01 	 3.410592e+03 	 2 
1.889716e-01 	 3.409991e+03 	 2 
2.053691e-01 	 3.409465e+03 	 2 
2.289535e-01 	 3.408949e+03 	 2 
2.806012e-01 	 3.408439e+03 	 2 
3.867446e-01 	 3.407836e+03 	 2 
6.170905e-01 	 3.406988e+03 	 2 
1.274463e+00 	 3.405542e+03 	 2 
3.604415e+00 	 3.402150e+03 	 2 
1.850146e+00 	 3.389362e+03 	 2 
2.625751e-01 	 3.376575e+03 	 2 
1.811914e-01 	 3.375422e+03 	 2 
1.999395e-01 	 3.374875e+03 	 2 
2.451733e-01 	 3.374373e+03 	 2 
2.659323e-01 	 3.373785e+03 	 2 
7.569541e-14 	 1.556949e+06 	 3 
6.688863e-01 	 9.444244e+05 	 3 
1.352201e-01 	 7.700056e+05 	 3 
1.552688e-01 	 6.577131e+05 	 3 
3.785545e-01 	 5.742619e+05 	 3 
4.302401e-01 	 5.124405e+05 	 3 
1.076032e+00 	 4.311499e+05 	 3 
1.135274e+00 	 3.449361e+05 	 3 
3.887144e-01 	 2.672066e+05 	 3 
8.183970e-01 	 2.302085e+05 	 3 
5.326924e-01 	 1.934916e+05 	 3 
1.164676e+00 	 1.642770e+05 	 3 
5.945672e-01 	 1.382153e+05 	 3 
7.246919e-01 	 1.254281e+05 	 3 
1.021087e+00 	 1.139743e+05 	 3 
6.461822e-01 	 1.043137e+05 	 3 
4.847429e-01 	 9.772294e+04 	 3 
6.423711e-01 	 8.889121e+04 	 3 
3.694364e-01 	 8.358470e+04 	 3 
3.895461e-01 	 7.985858e+04 	 3 
7.223753e-01 	 7.577550e+04 	 3 
5.482172e-01 	 7.212962e+04 	 3 
4.331462e-01 	 6.927181e+04 	 3 
4.114745e-01 	 6.691362e+04 	 3 
2.250636e-01 	 6.450547e+04 	 3 
3.176799e-01 	 6.344569e+04 	 3 
2.186520e-01 	 6.119177e+04 	 3 
4.691887e-01 	 5.995051e+04 	 3 
3.741689e-01 	 5.760529e+04 	 3 
3.612157e-01 	 5.587762e+04 	 3 
3.782012e-01 	 5.411743e+04 	 3 
2.116038e-01 	 5.250322e+04 	 3 
2.911010e-01 	 5.172475e+04 	 3 
5.246934e-01 	 4.986531e+04 	 3 
2.257128e-01 	 4.864917e+04 	 3 
7.236679e-01 	 4.720079e+04 	 3 
3.960460e-01 	 4.549903e+04 	 3 
3.598993e-01 	 4.464948e+04 	 3 
1.864462e-01 	 4.368342e+04 	 3 
2.865465e-01 	 4.341794e+04 	 3 
2.388451e-01 	 4.270079e+04 	 3 
6.614355e-01 	 4.205743e+04 	 3 
3.390286e-01 	 4.126403e+04 	 3 
4.881821e-01 	 4.050277e+04 	 3 
4.130663e-01 	 3.983198e+04 	 3 
2.137537e-01 	 3.923450e+04 	 3 
3.284765e-01 	 3.897900e+04 	 3 
4.584405e-01 	 3.827869e+04 	 3 
3.426454e-01 	 3.788648e+04 	 3 
6.078110e-01 	 3.730030e+04 	 3 
2.395682e-01 	 3.664961e+04 	 3 
4.039572e-01 	 3.632874e+04 	 3 
2.360858e-01 	 3.580560e+04 	 3 
2.338626e-01 	 3.561220e+04 	 3 
2.428896e-01 	 3.518113e+04 	 3 
4.209398e-01 	 3.489555e+04 	 3 
2.707085e-01 	 3.454673e+04 	 3 
4.903049e-01 	 3.400616e+04 	 3 
4.338789e-01 	 3.359808e+04 	 3 
2.889451e-01 	 3.304759e+04 	 3 
3.462485e-01 	 3.274330e+04 	 3 
2.053956e-01 	 3.227970e+04 	 3 
3.624965e-01 	 3.211450e+04 	 3 
4.941460e-01 	 3.165544e+04 	 3 
1.852988e-01 	 3.131250e+04 	 3 
6.469368e-01 	 3.105163e+04 	 3 
5.016603e-01 	 3.051639e+04 	 3 
2.870359e-01 	 3.028222e+04 	 3 
3.240584e-01 	 2.993552e+04 	 3 
3.910205e-01 	 2.974367e+04 	 3 
4.184107e-01 	 2.951216e+04 	 3 
3.303162e-01 	 2.916359e+04 	 3 
3.307491e-01 	 2.903744e+04 	 3 
3.067352e-01 	 2.868923e+04 	 3 
4.821168e-01 	 2.851600e+04 	 3 
2.229232e-01 	 2.818702e+04 	 3 
4.535709e-01 	 2.807504e+04 	 3 
5.701120e-01 	 2.776482e+04 	 3 
1.701321e-01 	 2.751378e+04 	 3 
7.941484e-01 	 2.737129e+04 	 3 
4.970667e-01 	 2.687525e+04 	 3 
2.701518e-01 	 2.671078e+04 	 3 
3.477959e-01 	 2.644733e+04 	 3 
3.626632e-01 	 2.624687e+04 	 3 
4.119136e-01 	 2.609244e+04 	 3 
2.891899e-01 	 2.579304e+04 	 3 
3.266213e-01 	 2.571814e+04 	 3 
1.652652e-01 	 2.543012e+04 	 3 
5.874286e-01 	 2.534770e+04 	 3 
3.439719e-01 	 2.508767e+04 	 3 
4.634707e-01 	 2.496277e+04 	 3 
4.657744e-01 	 2.475846e+04 	 3 
1.455350e-01 	 2.459942e+04 	 3 
6.537215e-01 	 2.450916e+04 	 3 
4.033982e-01 	 2.417099e+04 	 3 
3.766550e-01 	 2.407062e+04 	 3 
3.691936e-01 	 2.386178e+04 	 3 
3.869120e-01 	 2.372781e+04 	 3 
4.935854e-01 	 2.361446e+04 	 3 
2.680685e-01 	 2.341158e+04 	 3 
3.010843e-01 	 2.336466e+04 	 3 
6.192344e-01 	 2.318494e+04 	 3 
5.212030e-01 	 2.299929e+04 	 3 
5.204013e-01 	 2.284033e+04 	 3 
3.343958e-01 	 2.265552e+04 	 3 
3.479138e-01 	 2.256761e+04 	 3 
4.028242e-01 	 2.234031e+04 	 3 
6.620835e-01 	 2.222275e+04 	 3 
5.897712e-01 	 2.198428e+04 	 3 
4.995340e-01 	 2.180748e+04 	 3 
3.987294e-01 	 2.164370e+04 	 3 
2.137715e-01 	 2.152444e+04 	 3 
5.364923e-01 	 2.141097e+04 	 3 
1.716457e-01 	 2.123092e+04 	 3 
2.971254e-01 	 2.119424e+04 	 3 
3.225392e-01 	 2.099377e+04 	 3 
4.146378e-01 	 2.092808e+04 	 3 
3.757487e-01 	 2.079951e+04 	 3 
3.456916e-01 	 2.071213e+04 	 3 
2.866438e-01 	 2.063961e+04 	 3 
4.415238e-01 	 2.055264e+04 	 3 
5.050274e-01 	 2.047600e+04 	 3 
4.041557e-01 	 2.034150e+04 	 3 
5.902063e-01 	 2.028657e+04 	 3 
2.796330e-01 	 2.003166e+04 	 3 
3.578825e-01 	 1.999605e+04 	 3 
2.768293e-01 	 1.990833e+04 	 3 
1.485007e-01 	 1.983905e+04 	 3 
3.172737e-01 	 1.981190e+04 	 3 
1.308346e-01 	 1.974462e+04 	 3 
4.082663e-01 	 1.972890e+04 	 3 
2.168803e-01 	 1.957807e+04 	 3 
5.378253e-01 	 1.956030e+04 	 3 
5.643151e-01 	 1.944916e+04 	 3 
2.786645e-01 	 1.936009e+04 	 3 
4.350419e-01 	 1.932296e+04 	 3 
5.141804e-01 	 1.920075e+04 	 3 
6.293140e-01 	 1.915222e+04 	 3 
1.364762e-01 	 1.894797e+04 	 3 
6.422074e-01 	 1.893335e+04 	 3 
4.009579e-01 	 1.878117e+04 	 3 
3.235969e-01 	 1.870851e+04 	 3 
2.803915e-01 	 1.864522e+04 	 3 
1.078621e-01 	 1.858183e+04 	 3 
4.802737e-01 	 1.856192e+04 	 3 
1.118174e-01 	 1.839790e+04 	 3 
3.491809e-01 	 1.839142e+04 	 3 
5.613202e-01 	 1.827524e+04 	 3 
3.782376e-01 	 1.818568e+04 	 3 
4.314084e-01 	 1.812653e+04 	 3 
1.863329e-01 	 1.803499e+04 	 3 
5.517821e-01 	 1.801808e+04 	 3 
7.346693e-02 	 1.788447e+04 	 3 
8.041794e-01 	 1.787842e+04 	 3 
5.123480e-01 	 1.774229e+04 	 3 
6.279597e-01 	 1.768641e+04 	 3 
3.829617e-01 	 1.760580e+04 	 3 
2.075490e-01 	 1.753457e+04 	 3 
4.471268e-01 	 1.751267e+04 	 3 
1.003644e-01 	 1.741070e+04 	 3 
2.941839e-01 	 1.740737e+04 	 3 
5.426541e-01 	 1.730521e+04 	 3 
4.368010e-01 	 1.726173e+04 	 3 
5.231836e-01 	 1.720683e+04 	 3 
2.778269e-01 	 1.714905e+04 	 3 
6.868539e-01 	 1.713151e+04 	 3 
1.479028e-01 	 1.701198e+04 	 3 
7.559813e-01 	 1.700755e+04 	 3 
2.413805e-01 	 1.686935e+04 	 3 
6.436030e-01 	 1.685003e+04 	 3 
4.581374e-01 	 1.677593e+04 	 3 
2.734916e-01 	 1.672228e+04 	 3 
3.821915e-01 	 1.669414e+04 	 3 
7.465400e-02 	 1.660356e+04 	 3 
3.977327e-01 	 1.660023e+04 	 3 
3.617228e-01 	 1.650103e+04 	 3 
3.026388e-01 	 1.647716e+04 	 3 
5.568029e-01 	 1.640735e+04 	 3 
4.848203e-01 	 1.634678e+04 	 3 
7.901202e-01 	 1.629967e+04 	 3 
1.153079e-01 	 1.617019e+04 	 3 
6.418908e-01 	 1.616577e+04 	 3 
1.386335e-01 	 1.604843e+04 	 3 
6.995001e-01 	 1.603773e+04 	 3 
3.692091e-01 	 1.592718e+04 	 3 
3.601683e-01 	 1.589929e+04 	 3 
3.878325e-01 	 1.586013e+04 	 3 
4.534408e-02 	 1.578758e+04 	 3 
3.703642e-01 	 1.578634e+04 	 3 
1.454037e-01 	 1.572118e+04 	 3 
3.104889e-01 	 1.571524e+04 	 3 
3.201987e-01 	 1.564259e+04 	 3 
4.161163e-01 	 1.562890e+04 	 3 
6.115670e-01 	 1.558059e+04 	 3 
1.010067e-01 	 1.552196e+04 	 3 
6.331636e-01 	 1.551867e+04 	 3 
2.071934e-01 	 1.543337e+04 	 3 
7.524759e-01 	 1.542749e+04 	 3 
2.010162e-01 	 1.533279e+04 	 3 
6.915256e-01 	 1.531661e+04 	 3 
9.855438e-14 	 3.848589e+05 	 4 
1.821133e+00 	 2.286410e+05 	 4 
1.284369e+00 	 1.876716e+05 	 4 
1.075204e+00 	 1.591657e+05 	 4 
7.290869e-01 	 1.409568e+05 	 4 
8.420588e-01 	 1.284617e+05 	 4 
8.871195e-01 	 1.167042e+05 	 4 
5.918599e-01 	 1.056787e+05 	 4 
3.363737e-01 	 9.763462e+04 	 4 
2.792044e-01 	 9.271712e+04 	 4 
2.869456e-01 	 8.893277e+04 	 4 
3.052273e-01 	 8.528038e+04 	 4 
3.191897e-01 	 8.149110e+04 	 4 
3.076941e-01 	 7.772323e+04 	 4 
2.934997e-01 	 7.433595e+04 	 4 
2.780847e-01 	 7.129343e+04 	 4 
2.831387e-01 	 6.859212e+04 	 4 
3.107052e-01 	 6.608684e+04 	 4 
3.601567e-01 	 6.368059e+04 	 4 
4.258567e-01 	 6.130125e+04 	 4 
4.998308e-01 	 5.891385e+04 	 4 
5.803425e-01 	 5.654711e+04 	 4 
5.892968e-01 	 5.418481e+04 	 4 
4.432332e-01 	 5.196779e+04 	 4 
2.981101e-01 	 5.027284e+04 	 4 
2.394170e-01 	 4.908983e+04 	 4 
2.301373e-01 	 4.813695e+04 	 4 
2.452609e-01 	 4.722892e+04 	 4 
2.752322e-01 	 4.626802e+04 	 4 
3.106292e-01 	 4.518162e+04 	 4 
3.372874e-01 	 4.395063e+04 	 4 
3.302830e-01 	 4.265219e+04 	 4 
2.940169e-01 	 4.142703e+04 	 4 
2.556548e-01 	 4.036642e+04 	 4 
2.325515e-01 	 3.949486e+04 	 4 
2.264861e-01 	 3.876493e+04 	 4 
2.339090e-01 	 3.811752e+04 	 4 
2.593078e-01 	 3.751057e+04 	 4 
3.012583e-01 	 3.690107e+04 	 4 
3.651847e-01 	 3.625324e+04 	 4 
4.571909e-01 	 3.552977e+04 	 4 
5.408385e-01 	 3.470761e+04 	 4 
5.315514e-01 	 3.382612e+04 	 4 
4.119195e-01 	 3.299201e+04 	 4 
3.057733e-01 	 3.231727e+04 	 4 
2.618496e-01 	 3.179218e+04 	 4 
2.576795e-01 	 3.134295e+04 	 4 
2.744061e-01 	 3.091314e+04 	 4 
3.003083e-01 	 3.046505e+04 	 4 
3.215748e-01 	 2.997380e+04 	 4 
3.259878e-01 	 2.944411e+04 	 4 
3.078524e-01 	 2.891450e+04 	 4 
2.793677e-01 	 2.843551e+04 	 4 
2.563274e-01 	 2.802898e+04 	 4 
2.452877e-01 	 2.768358e+04 	 4 
2.499820e-01 	 2.738046e+04 	 4 
2.709904e-01 	 2.709668e+04 	 4 
3.092929e-01 	 2.681212e+04 	 4 
3.657683e-01 	 2.650949e+04 	 4 
4.358443e-01 	 2.617378e+04 	 4 
4.958381e-01 	 2.579530e+04 	 4 
4.996185e-01 	 2.537902e+04 	 4 
4.286682e-01 	 2.495509e+04 	 4 
3.475687e-01 	 2.456882e+04 	 4 
3.039280e-01 	 2.423735e+04 	 4 
2.951007e-01 	 2.394354e+04 	 4 
3.089333e-01 	 2.366469e+04 	 4 
3.296802e-01 	 2.338345e+04 	 4 
3.464450e-01 	 2.309252e+04 	 4 
3.456265e-01 	 2.279423e+04 	 4 
3.290429e-01 	 2.250889e+04 	 4 
3.072469e-01 	 2.225432e+04 	 4 
2.954503e-01 	 2.203394e+04 	 4 
3.001257e-01 	 2.183936e+04 	 4 
3.247880e-01 	 2.165852e+04 	 4 
3.682001e-01 	 2.147931e+04 	 4 
4.331996e-01 	 2.128911e+04 	 4 
5.047741e-01 	 2.107706e+04 	 4 
5.518519e-01 	 2.083693e+04 	 4 
5.154122e-01 	 2.057220e+04 	 4 
4.244343e-01 	 2.031061e+04 	 4 
3.591434e-01 	 2.007562e+04 	 4 
3.339062e-01 	 1.986915e+04 	 4 
3.377111e-01 	 1.967947e+04 	 4 
3.553917e-01 	 1.949512e+04 	 4 
3.709677e-01 	 1.931175e+04 	 4 
3.720130e-01 	 1.913206e+04 	 4 
3.592853e-01 	 1.896430e+04 	 4 
3.460890e-01 	 1.881461e+04 	 4 
3.483688e-01 	 1.868214e+04 	 4 
3.728653e-01 	 1.856037e+04 	 4 
4.241765e-01 	 1.843993e+04 	 4 
5.041003e-01 	 1.831179e+04 	 4 
5.997514e-01 	 1.816586e+04 	 4 
6.489982e-01 	 1.799296e+04 	 4 
5.773711e-01 	 1.779581e+04 	 4 
4.578424e-01 	 1.760127e+04 	 4 
3.861100e-01 	 1.743179e+04 	 4 
3.658721e-01 	 1.728549e+04 	 4 
3.728218e-01 	 1.715310e+04 	 4 
3.869018e-01 	 1.702877e+04 	 4 
3.941843e-01 	 1.691151e+04 	 4 
3.922994e-01 	 1.680289e+04 	 4 
3.936615e-01 	 1.670442e+04 	 4 
4.117379e-01 	 1.661407e+04 	 4 
4.585926e-01 	 1.652690e+04 	 4 
5.424914e-01 	 1.643588e+04 	 4 
6.608349e-01 	 1.633201e+04 	 4 
7.557728e-01 	 1.620516e+04 	 4 
7.025486e-01 	 1.605101e+04 	 4 
5.358322e-01 	 1.588892e+04 	 4 
4.256285e-01 	 1.574879e+04 	 4 
3.905237e-01 	 1.563389e+04 	 4 
3.916869e-01 	 1.553498e+04 	 4 
4.019622e-01 	 1.544655e+04 	 4 
4.127548e-01 	 1.536639e+04 	 4 
4.260032e-01 	 1.529288e+04 	 4 
4.524287e-01 	 1.522429e+04 	 4 
5.060861e-01 	 1.515748e+04 	 4 
6.056271e-01 	 1.508709e+04 	 4 
7.533660e-01 	 1.500527e+04 	 4 
8.848846e-01 	 1.490205e+04 	 4 
8.149503e-01 	 1.476875e+04 	 4 
5.862574e-01 	 1.462488e+04 	 4 
4.459528e-01 	 1.450635e+04 	 4 
4.029976e-01 	 1.441559e+04 	 4 
3.998995e-01 	 1.434179e+04 	 4 
4.137109e-01 	 1.427843e+04 	 4 
4.353260e-01 	 1.422176e+04 	 4 
4.724557e-01 	 1.416955e+04 	 4 
5.403934e-01 	 1.411863e+04 	 4 
6.636134e-01 	 1.406422e+04 	 4 
8.483850e-01 	 1.399902e+04 	 4 
1.029800e+00 	 1.391176e+04 	 4 
9.552048e-01 	 1.378961e+04 	 4 
6.483405e-01 	 1.364962e+04 	 4 
4.605168e-01 	 1.353836e+04 	 4 
4.014208e-01 	 1.345961e+04 	 4 
3.955176e-01 	 1.339940e+04 	 4 
4.087542e-01 	 1.334932e+04 	 4 
4.327509e-01 	 1.330571e+04 	 4 
4.851950e-01 	 1.326645e+04 	 4 
5.888596e-01 	 1.322753e+04 	 4 
7.690566e-01 	 1.318342e+04 	 4 
1.041964e+00 	 1.312549e+04 	 4 
1.231333e+00 	 1.303726e+04 	 4 
9.556026e-01 	 1.290421e+04 	 4 
5.813140e-01 	 1.276510e+04 	 4 
4.205948e-01 	 1.266788e+04 	 4 
3.731943e-01 	 1.260358e+04 	 4 
3.711222e-01 	 1.255588e+04 	 4 
3.777733e-01 	 1.251667e+04 	 4 
3.957384e-01 	 1.248446e+04 	 4 
4.477074e-01 	 1.245647e+04 	 4 
5.559877e-01 	 1.242893e+04 	 4 
7.526687e-01 	 1.239736e+04 	 4 
1.060285e+00 	 1.235434e+04 	 4 
1.291879e+00 	 1.228404e+04 	 4 
1.005808e+00 	 1.216810e+04 	 4 
6.031010e-01 	 1.203346e+04 	 4 
4.010153e-01 	 1.193601e+04 	 4 
3.313337e-01 	 1.187594e+04 	 4 
3.118620e-01 	 1.183467e+04 	 4 
3.036318e-01 	 1.180331e+04 	 4 
3.006884e-01 	 1.177927e+04 	 4 
3.200010e-01 	 1.176040e+04 	 4 
3.674857e-01 	 1.174384e+04 	 4 
4.461794e-01 	 1.172754e+04 	 4 
5.825095e-01 	 1.170979e+04 	 4 
8.134702e-01 	 1.168712e+04 	 4 
1.095104e+00 	 1.165258e+04 	 4 
1.155321e+00 	 1.159383e+04 	 4 
8.134316e-01 	 1.150414e+04 	 4 
4.805446e-01 	 1.141418e+04 	 4 
3.308765e-01 	 1.135452e+04 	 4 
2.766114e-01 	 1.131812e+04 	 4 
2.574536e-01 	 1.129333e+04 	 4 
2.480328e-01 	 1.127495e+04 	 4 
2.502944e-01 	 1.126091e+04 	 4 
2.689084e-01 	 1.124938e+04 	 4 
3.002549e-01 	 1.123882e+04 	 4 
3.513179e-01 	 1.122866e+04 	 4 
4.349303e-01 	 1.121820e+04 	 4 
5.723541e-01 	 1.120613e+04 	 4 
7.846574e-01 	 1.119028e+04 	 4 
1.016446e+00 	 1.116582e+04 	 4 
1.039902e+00 	 1.112485e+04 	 4 
7.549990e-01 	 1.106323e+04 	 4 
4.735714e-01 	 1.099829e+04 	 4 
3.287622e-01 	 1.095058e+04 	 4 
2.682157e-01 	 1.091962e+04 	 4 
2.444336e-01 	 1.089821e+04 	 4 
2.338583e-01 	 1.088217e+04 	 4 
2.342614e-01 	 1.086963e+04 	 4 
2.478474e-01 	 1.085907e+04 	 4 
2.740348e-01 	 1.084941e+04 	 4 
3.123384e-01 	 1.084001e+04 	 4 
3.712840e-01 	 1.083055e+04 	 4 
4.632033e-01 	 1.082038e+04 	 4 
6.098356e-01 	 1.080846e+04 	 4 
4.685296e-14 	 6.591852e+05 	 5 
2.961637e-01 	 5.175456e+05 	 5 
2.689068e-01 	 4.946686e+05 	 5 
4.195615e-01 	 4.585262e+05 	 5 
4.416822e-01 	 4.246534e+05 	 5 
2.754813e-01 	 3.979780e+05 	 5 
1.573578e-01 	 3.820813e+05 	 5 
1.248337e-01 	 3.716162e+05 	 5 
