1.119645e-11 	 9.932633e+06 	 1 
1.118318e-11 	 9.932640e+06 	 1 
1.126238e-11 	 9.932652e+06 	 1 
1.103984e-11 	 9.932659e+06 	 1 
1.068421e-11 	 9.932668e+06 	 1 
1.106234e-11 	 9.932680e+06 	 1 
1.125247e-11 	 9.932688e+06 	 1 
1.040715e-11 	 9.932696e+06 	 1 
9.991361e-12 	 9.932706e+06 	 1 
9.691149e-12 	 9.932717e+06 	 1 
9.978962e-12 	 9.932728e+06 	 1 
1.070145e-11 	 9.932738e+06 	 1 
1.222296e-11 	 9.932748e+06 	 1 
1.181444e-11 	 9.932756e+06 	 1 
1.142125e-11 	 9.932764e+06 	 1 
1.135763e-11 	 9.932775e+06 	 1 
1.203162e-11 	 9.932783e+06 	 1 
1.158618e-11 	 9.932793e+06 	 1 
1.091386e-11 	 9.932800e+06 	 1 
1.096069e-11 	 9.932814e+06 	 1 
1.199289e-11 	 9.932822e+06 	 1 
1.161681e-11 	 9.932831e+06 	 1 
1.111372e-11 	 9.932841e+06 	 1 
1.110952e-11 	 9.932849e+06 	 1 
1.148398e-11 	 9.932859e+06 	 1 
1.205351e-11 	 9.932867e+06 	 1 
1.175164e-11 	 9.932876e+06 	 1 
1.090656e-11 	 9.932884e+06 	 1 
1.079656e-11 	 9.932893e+06 	 1 
1.081110e-11 	 9.932904e+06 	 1 
1.137265e-11 	 9.932914e+06 	 1 
