8.301124e-01 	 1.049920e+04 	 1 
9.454128e-01 	 1.041618e+04 	 1 
1.329495e+00 	 1.034971e+04 	 1 
1.508572e+00 	 1.025249e+04 	 1 
1.487900e+00 	 1.016310e+04 	 1 
9.550326e-01 	 1.004230e+04 	 1 
9.569309e-01 	 9.971705e+03 	 1 
7.221333e-01 	 9.931673e+03 	 1 
7.362720e-01 	 9.891804e+03 	 1 
7.715448e-01 	 9.852795e+03 	 1 
8.626825e-01 	 9.795613e+03 	 1 
1.044792e+00 	 9.740513e+03 	 1 
1.538206e+00 	 9.669311e+03 	 1 
1.324868e+00 	 9.585100e+03 	 1 
1.181793e+00 	 9.492006e+03 	 1 
4.319611e-01 	 9.410581e+03 	 1 
6.114677e-01 	 9.381411e+03 	 1 
5.242935e-01 	 9.345249e+03 	 1 
7.303599e-01 	 9.325191e+03 	 1 
9.441039e-01 	 9.295934e+03 	 1 
1.185876e+00 	 9.263718e+03 	 1 
1.338797e+00 	 9.218649e+03 	 1 
1.072078e+00 	 9.162092e+03 	 1 
1.076311e+00 	 9.120824e+03 	 1 
1.147544e+00 	 9.058019e+03 	 1 
1.081489e+00 	 9.013252e+03 	 1 
1.388409e+00 	 8.918362e+03 	 1 
2.027486e+00 	 8.850460e+03 	 1 
1.607707e+00 	 8.742376e+03 	 1 
6.059381e-01 	 8.690267e+03 	 1 
5.907152e-01 	 8.679731e+03 	 1 
5.037440e-01 	 8.660597e+03 	 1 
1.016081e+00 	 8.647576e+03 	 1 
1.266880e+00 	 8.611650e+03 	 1 
2.412611e+00 	 8.580795e+03 	 1 
5.662561e-01 	 8.448327e+03 	 1 
5.609907e-01 	 8.438462e+03 	 1 
6.832895e-01 	 8.421527e+03 	 1 
2.087161e-14 	 6.878941e+06 	 2 
3.680946e+00 	 1.647304e+06 	 2 
3.087373e+00 	 8.497019e+05 	 2 
1.514261e+00 	 4.480681e+05 	 2 
5.884977e-01 	 2.750962e+05 	 2 
1.181078e+00 	 2.395339e+05 	 2 
9.971452e-01 	 1.938565e+05 	 2 
1.272354e+00 	 1.539648e+05 	 2 
1.523625e+00 	 1.266272e+05 	 2 
1.002883e+00 	 1.012302e+05 	 2 
1.095447e+00 	 8.549155e+04 	 2 
1.302917e+00 	 7.296249e+04 	 2 
1.214125e+00 	 6.260580e+04 	 2 
1.123127e+00 	 5.546659e+04 	 2 
1.058678e+00 	 4.967691e+04 	 2 
1.050964e+00 	 4.541305e+04 	 2 
1.300622e+00 	 4.164125e+04 	 2 
1.146983e+00 	 3.806605e+04 	 2 
1.050155e+00 	 3.485589e+04 	 2 
9.802847e-01 	 3.221930e+04 	 2 
1.105855e+00 	 3.008408e+04 	 2 
1.085800e+00 	 2.823807e+04 	 2 
1.166955e+00 	 2.651392e+04 	 2 
1.283670e+00 	 2.482692e+04 	 2 
1.101725e+00 	 2.324160e+04 	 2 
1.067041e+00 	 2.187922e+04 	 2 
8.926453e-01 	 2.083261e+04 	 2 
9.791562e-01 	 2.015762e+04 	 2 
9.478250e-01 	 1.954205e+04 	 2 
1.076136e+00 	 1.898115e+04 	 2 
1.184552e+00 	 1.829171e+04 	 2 
1.151711e+00 	 1.752730e+04 	 2 
1.254816e+00 	 1.672201e+04 	 2 
1.001250e+00 	 1.601679e+04 	 2 
9.281766e-01 	 1.552191e+04 	 2 
8.989059e-01 	 1.510050e+04 	 2 
1.018043e+00 	 1.470760e+04 	 2 
9.719893e-01 	 1.424516e+04 	 2 
1.121406e+00 	 1.378419e+04 	 2 
1.292559e+00 	 1.336622e+04 	 2 
1.502163e+00 	 1.296659e+04 	 2 
1.221804e+00 	 1.255832e+04 	 2 
1.136324e+00 	 1.220866e+04 	 2 
1.297029e+00 	 1.182604e+04 	 2 
1.221200e+00 	 1.143450e+04 	 2 
1.354483e+00 	 1.100126e+04 	 2 
1.205579e+00 	 1.067964e+04 	 2 
1.417028e+00 	 1.047232e+04 	 2 
1.129836e+00 	 1.024924e+04 	 2 
1.138371e+00 	 1.008316e+04 	 2 
1.278709e+00 	 9.851787e+03 	 2 
1.278432e+00 	 9.647887e+03 	 2 
1.156883e+00 	 9.491575e+03 	 2 
1.210583e+00 	 9.375917e+03 	 2 
9.244717e-01 	 9.288585e+03 	 2 
1.226454e+00 	 9.229732e+03 	 2 
1.623203e+00 	 9.129460e+03 	 2 
1.204867e+00 	 9.000268e+03 	 2 
1.202904e+00 	 8.867830e+03 	 2 
1.114725e+00 	 8.743934e+03 	 2 
7.703862e-01 	 8.671527e+03 	 2 
1.031865e+00 	 8.611652e+03 	 2 
1.235656e+00 	 8.540139e+03 	 2 
1.263956e+00 	 8.452498e+03 	 2 
1.508210e+00 	 8.341086e+03 	 2 
1.274394e+00 	 8.223162e+03 	 2 
8.433071e-01 	 8.156716e+03 	 2 
9.641518e-01 	 8.090017e+03 	 2 
7.798456e-01 	 8.024952e+03 	 2 
9.619042e-01 	 7.974199e+03 	 2 
1.511597e+00 	 7.906178e+03 	 2 
1.487051e+00 	 7.835251e+03 	 2 
1.102155e+00 	 7.780298e+03 	 2 
9.435289e-01 	 7.732311e+03 	 2 
6.919850e-01 	 7.698275e+03 	 2 
8.068655e-01 	 7.666078e+03 	 2 
8.750410e-01 	 7.620044e+03 	 2 
9.089620e-01 	 7.583414e+03 	 2 
1.069855e+00 	 7.538679e+03 	 2 
8.721004e-01 	 7.499625e+03 	 2 
8.567243e-01 	 7.479095e+03 	 2 
7.907621e-01 	 7.449861e+03 	 2 
8.420283e-01 	 7.430108e+03 	 2 
1.040466e+00 	 7.396214e+03 	 2 
1.101473e+00 	 7.351662e+03 	 2 
1.282235e+00 	 7.314044e+03 	 2 
1.353989e+00 	 7.267299e+03 	 2 
8.644108e-01 	 7.240317e+03 	 2 
1.165604e+00 	 7.207826e+03 	 2 
1.051659e+00 	 7.170979e+03 	 2 
1.278100e+00 	 7.139631e+03 	 2 
1.284399e+00 	 7.081377e+03 	 2 
5.532953e-01 	 7.056078e+03 	 2 
8.181782e-01 	 7.039795e+03 	 2 
4.723491e-01 	 7.023396e+03 	 2 
4.758061e-01 	 7.017859e+03 	 2 
5.506439e-01 	 7.006704e+03 	 2 
5.494114e-01 	 6.995492e+03 	 2 
4.993869e-01 	 6.987514e+03 	 2 
8.757735e-01 	 6.980393e+03 	 2 
1.562128e-13 	 2.725148e+06 	 3 
2.858001e+00 	 1.382842e+06 	 3 
1.972260e+00 	 1.028061e+06 	 3 
7.188534e-01 	 6.347679e+05 	 3 
4.481295e-01 	 5.272662e+05 	 3 
5.727704e-01 	 4.175882e+05 	 3 
8.627737e-01 	 3.308154e+05 	 3 
9.174538e-01 	 2.612551e+05 	 3 
1.222064e+00 	 2.117451e+05 	 3 
1.237463e+00 	 1.713089e+05 	 3 
9.284613e-01 	 1.391179e+05 	 3 
7.827634e-01 	 1.219058e+05 	 3 
6.433045e-01 	 1.099458e+05 	 3 
8.391788e-01 	 1.017231e+05 	 3 
8.955384e-01 	 9.270420e+04 	 3 
8.681078e-01 	 8.576692e+04 	 3 
7.900680e-01 	 7.851488e+04 	 3 
8.081524e-01 	 7.279420e+04 	 3 
8.919306e-01 	 6.709820e+04 	 3 
7.416372e-01 	 6.292190e+04 	 3 
7.294909e-01 	 5.943356e+04 	 3 
9.526789e-01 	 5.638720e+04 	 3 
1.138144e+00 	 5.250695e+04 	 3 
1.395943e+00 	 4.848766e+04 	 3 
1.229775e+00 	 4.385423e+04 	 3 
5.412491e-01 	 4.060972e+04 	 3 
8.859313e-01 	 3.937116e+04 	 3 
9.702584e-01 	 3.760113e+04 	 3 
8.484473e-01 	 3.597814e+04 	 3 
5.790897e-01 	 3.412301e+04 	 3 
1.189540e+00 	 3.263659e+04 	 3 
1.147332e+00 	 3.023621e+04 	 3 
7.116550e-01 	 2.826198e+04 	 3 
1.092437e+00 	 2.675069e+04 	 3 
8.391706e-01 	 2.555386e+04 	 3 
7.492864e-01 	 2.462481e+04 	 3 
4.819292e-01 	 2.375661e+04 	 3 
1.151809e+00 	 2.307368e+04 	 3 
1.531283e+00 	 2.174060e+04 	 3 
7.461742e-01 	 2.026569e+04 	 3 
4.679270e-01 	 1.958628e+04 	 3 
7.270131e-01 	 1.925133e+04 	 3 
1.050717e+00 	 1.882539e+04 	 3 
6.410897e-01 	 1.840597e+04 	 3 
1.251255e+00 	 1.804145e+04 	 3 
8.909819e-01 	 1.745596e+04 	 3 
1.013624e+00 	 1.692039e+04 	 3 
4.782483e-01 	 1.635405e+04 	 3 
7.717275e-01 	 1.609595e+04 	 3 
8.019798e-01 	 1.581647e+04 	 3 
7.307228e-01 	 1.564235e+04 	 3 
1.240588e+00 	 1.544140e+04 	 3 
1.144359e+00 	 1.510232e+04 	 3 
1.387944e+00 	 1.470064e+04 	 3 
5.799628e-01 	 1.415875e+04 	 3 
4.921492e-01 	 1.401221e+04 	 3 
4.419721e-01 	 1.384326e+04 	 3 
4.762993e-01 	 1.377478e+04 	 3 
5.781228e-01 	 1.368983e+04 	 3 
6.512262e-01 	 1.357825e+04 	 3 
5.415736e-01 	 1.348746e+04 	 3 
7.577190e-01 	 1.336613e+04 	 3 
5.609344e-01 	 1.317078e+04 	 3 
7.031566e-01 	 1.304232e+04 	 3 
1.109360e+00 	 1.286370e+04 	 3 
1.046729e+00 	 1.262077e+04 	 3 
5.823634e-01 	 1.246390e+04 	 3 
4.564407e-01 	 1.235090e+04 	 3 
4.768886e-01 	 1.223812e+04 	 3 
7.202761e-01 	 1.218692e+04 	 3 
8.367361e-01 	 1.208875e+04 	 3 
6.497660e-01 	 1.196523e+04 	 3 
9.739174e-01 	 1.186699e+04 	 3 
7.179387e-01 	 1.166676e+04 	 3 
4.056886e-01 	 1.156248e+04 	 3 
3.325373e-01 	 1.150483e+04 	 3 
3.694505e-01 	 1.148642e+04 	 3 
1.089024e-01 	 1.145351e+04 	 3 
3.247673e-01 	 1.145080e+04 	 3 
2.968853e-01 	 1.143356e+04 	 3 
2.955665e-01 	 1.142318e+04 	 3 
3.495380e-01 	 1.141250e+04 	 3 
3.402608e-01 	 1.139857e+04 	 3 
4.372369e-01 	 1.138482e+04 	 3 
2.987513e-01 	 1.136045e+04 	 3 
8.818450e-01 	 1.134612e+04 	 3 
9.629803e-01 	 1.129490e+04 	 3 
8.184659e-01 	 1.124294e+04 	 3 
1.524225e+00 	 1.117873e+04 	 3 
9.522726e-01 	 1.101848e+04 	 3 
5.877435e-01 	 1.095906e+04 	 3 
3.876127e-01 	 1.091944e+04 	 3 
1.508663e+00 	 1.089425e+04 	 3 
1.615863e+00 	 1.080348e+04 	 3 
5.961004e-01 	 1.068551e+04 	 3 
5.147924e-01 	 1.063744e+04 	 3 
5.217100e-01 	 1.059535e+04 	 3 
3.151290e-01 	 1.056340e+04 	 3 
3.792820e-01 	 1.055589e+04 	 3 
4.352175e-01 	 1.052504e+04 	 3 
2.919135e-13 	 1.753426e+06 	 4 
3.720107e+00 	 1.012707e+06 	 4 
1.616329e+00 	 7.088625e+05 	 4 
1.298535e+00 	 5.133803e+05 	 4 
7.174273e-01 	 3.993146e+05 	 4 
2.113125e+00 	 3.195823e+05 	 4 
7.641545e-01 	 2.457840e+05 	 4 
1.356479e+00 	 2.127546e+05 	 4 
1.417707e+00 	 1.911763e+05 	 4 
1.104865e+00 	 1.686538e+05 	 4 
8.713668e-01 	 1.492763e+05 	 4 
1.104362e+00 	 1.367564e+05 	 4 
1.114166e+00 	 1.241199e+05 	 4 
9.154083e-01 	 1.130179e+05 	 4 
8.485007e-01 	 1.057992e+05 	 4 
9.968324e-01 	 9.943894e+04 	 4 
1.125443e+00 	 9.222888e+04 	 4 
1.020931e+00 	 8.384892e+04 	 4 
1.126881e+00 	 7.663550e+04 	 4 
1.009969e+00 	 7.037017e+04 	 4 
9.046177e-01 	 6.589342e+04 	 4 
9.625884e-01 	 6.236674e+04 	 4 
1.156498e+00 	 5.865159e+04 	 4 
1.154680e+00 	 5.425471e+04 	 4 
1.058363e+00 	 4.967862e+04 	 4 
1.044741e+00 	 4.582905e+04 	 4 
8.944194e-01 	 4.287126e+04 	 4 
8.420256e-01 	 4.094982e+04 	 4 
9.341468e-01 	 3.942389e+04 	 4 
1.036863e+00 	 3.780427e+04 	 4 
1.020506e+00 	 3.598566e+04 	 4 
1.044660e+00 	 3.408518e+04 	 4 
1.066413e+00 	 3.222826e+04 	 4 
9.530064e-01 	 3.062660e+04 	 4 
8.704090e-01 	 2.952481e+04 	 4 
9.340430e-01 	 2.866169e+04 	 4 
1.086880e+00 	 2.775400e+04 	 4 
1.179158e+00 	 2.667205e+04 	 4 
1.118646e+00 	 2.542471e+04 	 4 
1.023814e+00 	 2.418929e+04 	 4 
9.023456e-01 	 2.314975e+04 	 4 
8.180000e-01 	 2.241584e+04 	 4 
8.667400e-01 	 2.189260e+04 	 4 
9.220653e-01 	 2.140057e+04 	 4 
8.705311e-01 	 2.087485e+04 	 4 
7.773111e-01 	 2.035204e+04 	 4 
7.295878e-01 	 1.989610e+04 	 4 
7.325137e-01 	 1.951896e+04 	 4 
8.061382e-01 	 1.919151e+04 	 4 
9.873061e-01 	 1.887053e+04 	 4 
1.195733e+00 	 1.850301e+04 	 4 
1.104834e+00 	 1.806910e+04 	 4 
8.045078e-01 	 1.767332e+04 	 4 
6.705781e-01 	 1.740396e+04 	 4 
6.504263e-01 	 1.719889e+04 	 4 
6.869550e-01 	 1.701278e+04 	 4 
7.754350e-01 	 1.682764e+04 	 4 
9.256733e-01 	 1.663464e+04 	 4 
1.108913e+00 	 1.642004e+04 	 4 
1.213492e+00 	 1.616123e+04 	 4 
1.197337e+00 	 1.586183e+04 	 4 
1.041617e+00 	 1.557185e+04 	 4 
9.137590e-01 	 1.533789e+04 	 4 
9.707894e-01 	 1.513521e+04 	 4 
1.080397e+00 	 1.492116e+04 	 4 
1.097455e+00 	 1.469764e+04 	 4 
1.036812e+00 	 1.449307e+04 	 4 
9.563171e-01 	 1.431707e+04 	 4 
8.645281e-01 	 1.415893e+04 	 4 
8.631245e-01 	 1.401232e+04 	 4 
9.175172e-01 	 1.386634e+04 	 4 
9.181963e-01 	 1.372296e+04 	 4 
8.660597e-01 	 1.359226e+04 	 4 
8.589455e-01 	 1.347910e+04 	 4 
8.292706e-01 	 1.337077e+04 	 4 
7.759788e-01 	 1.326487e+04 	 4 
7.791277e-01 	 1.315247e+04 	 4 
9.200121e-01 	 1.302764e+04 	 4 
1.112381e+00 	 1.287497e+04 	 4 
1.078938e+00 	 1.270133e+04 	 4 
8.843101e-01 	 1.255015e+04 	 4 
8.555058e-01 	 1.243946e+04 	 4 
8.610639e-01 	 1.233899e+04 	 4 
8.517438e-01 	 1.223408e+04 	 4 
9.281878e-01 	 1.212583e+04 	 4 
1.109247e+00 	 1.200727e+04 	 4 
1.086688e+00 	 1.188059e+04 	 4 
8.906079e-01 	 1.176352e+04 	 4 
8.440071e-01 	 1.168008e+04 	 4 
8.304390e-01 	 1.160938e+04 	 4 
8.237298e-01 	 1.154752e+04 	 4 
8.427355e-01 	 1.147885e+04 	 4 
9.427903e-01 	 1.140521e+04 	 4 
9.469241e-01 	 1.131634e+04 	 4 
8.395807e-01 	 1.123133e+04 	 4 
7.966407e-01 	 1.116233e+04 	 4 
8.498033e-01 	 1.110814e+04 	 4 
9.247123e-01 	 1.105931e+04 	 4 
1.029245e+00 	 1.100613e+04 	 4 
1.070676e+00 	 1.094796e+04 	 4 
9.136519e-13 	 1.881902e+06 	 5 
3.209368e+00 	 1.375727e+06 	 5 
2.322213e+00 	 9.663535e+05 	 5 
1.048123e+00 	 8.365733e+05 	 5 
3.968407e-01 	 7.681670e+05 	 5 
4.001628e-01 	 7.122986e+05 	 5 
6.297317e-01 	 6.604145e+05 	 5 
7.116832e-01 	 5.912436e+05 	 5 
5.672384e-01 	 5.169719e+05 	 5 
4.541939e-01 	 4.584269e+05 	 5 
4.995273e-01 	 4.090781e+05 	 5 
6.005693e-01 	 3.742214e+05 	 5 
5.720494e-01 	 3.433834e+05 	 5 
6.825367e-01 	 3.176959e+05 	 5 
9.759386e-01 	 2.948213e+05 	 5 
8.423705e-01 	 2.707076e+05 	 5 
6.694482e-01 	 2.500384e+05 	 5 
6.307408e-01 	 2.322074e+05 	 5 
6.187745e-01 	 2.151225e+05 	 5 
6.562753e-01 	 1.996205e+05 	 5 
6.234989e-01 	 1.876596e+05 	 5 
5.641354e-01 	 1.778290e+05 	 5 
6.587406e-01 	 1.697735e+05 	 5 
9.999418e-01 	 1.624682e+05 	 5 
1.217788e+00 	 1.544891e+05 	 5 
9.284442e-01 	 1.458353e+05 	 5 
8.051085e-01 	 1.385839e+05 	 5 
8.301826e-01 	 1.311805e+05 	 5 
7.580730e-01 	 1.236957e+05 	 5 
5.887837e-01 	 1.177429e+05 	 5 
5.811876e-01 	 1.131033e+05 	 5 
8.514990e-01 	 1.090872e+05 	 5 
1.355052e+00 	 1.050496e+05 	 5 
1.153826e+00 	 9.983462e+04 	 5 
9.859777e-01 	 9.509659e+04 	 5 
1.014268e+00 	 9.059858e+04 	 5 
9.020867e-01 	 8.532595e+04 	 5 
5.881823e-01 	 8.080522e+04 	 5 
5.039209e-01 	 7.803808e+04 	 5 
6.900246e-01 	 7.617559e+04 	 5 
1.071082e+00 	 7.454682e+04 	 5 
1.162751e+00 	 7.246530e+04 	 5 
1.025393e+00 	 7.001061e+04 	 5 
1.103079e+00 	 6.764174e+04 	 5 
1.017860e+00 	 6.468578e+04 	 5 
7.576069e-01 	 6.189078e+04 	 5 
5.684767e-01 	 6.021372e+04 	 5 
6.447318e-01 	 5.922302e+04 	 5 
9.093198e-01 	 5.845041e+04 	 5 
1.037604e+00 	 5.757584e+04 	 5 
9.101148e-01 	 5.653319e+04 	 5 
9.490730e-01 	 5.553265e+04 	 5 
1.026152e+00 	 5.445243e+04 	 5 
1.003060e+00 	 5.318448e+04 	 5 
8.296551e-01 	 5.192305e+04 	 5 
6.759490e-01 	 5.095572e+04 	 5 
7.529568e-01 	 5.032144e+04 	 5 
8.794188e-01 	 4.978326e+04 	 5 
8.822045e-01 	 4.923371e+04 	 5 
9.138327e-01 	 4.869196e+04 	 5 
1.030342e+00 	 4.812794e+04 	 5 
1.103191e+00 	 4.743617e+04 	 5 
1.000406e+00 	 4.665099e+04 	 5 
7.915997e-01 	 4.594723e+04 	 5 
6.753204e-01 	 4.547825e+04 	 5 
6.396477e-01 	 4.515567e+04 	 5 
5.922601e-01 	 4.490351e+04 	 5 
5.825787e-01 	 4.470158e+04 	 5 
6.356621e-01 	 4.452268e+04 	 5 
7.551931e-01 	 4.433383e+04 	 5 
9.438024e-01 	 4.410075e+04 	 5 
1.162913e+00 	 4.376965e+04 	 5 
1.260797e+00 	 4.332371e+04 	 5 
1.031229e+00 	 4.282316e+04 	 5 
7.625806e-01 	 4.245095e+04 	 5 
6.571625e-01 	 4.222952e+04 	 5 
6.756837e-01 	 4.207880e+04 	 5 
8.703500e-01 	 4.194920e+04 	 5 
1.305671e+00 	 4.178513e+04 	 5 
1.884092e+00 	 4.150904e+04 	 5 
1.626922e+00 	 4.097787e+04 	 5 
8.352155e-01 	 4.039374e+04 	 5 
6.379185e-01 	 4.018038e+04 	 5 
7.131199e-01 	 4.005334e+04 	 5 
8.913079e-01 	 3.994932e+04 	 5 
1.197122e+00 	 3.983095e+04 	 5 
1.473775e+00 	 3.966933e+04 	 5 
1.293104e+00 	 3.945075e+04 	 5 
1.047369e+00 	 3.920275e+04 	 5 
9.244992e-01 	 3.900646e+04 	 5 
7.463168e-01 	 3.886057e+04 	 5 
4.975222e-01 	 3.876600e+04 	 5 
3.841881e-01 	 3.871205e+04 	 5 
3.147818e-01 	 3.867489e+04 	 5 
2.892432e-01 	 3.864988e+04 	 5 
2.962944e-01 	 3.862861e+04 	 5 
3.065736e-01 	 3.860622e+04 	 5 
3.401024e-01 	 3.858344e+04 	 5 
3.757595e-01 	 3.855651e+04 	 5 
4.359735e-01 	 3.852395e+04 	 5 
1.307834e-13 	 2.998407e+06 	 6 
5.674026e-01 	 2.303694e+06 	 6 
9.674326e-01 	 2.088143e+06 	 6 
7.012560e-01 	 1.850600e+06 	 6 
5.362172e-01 	 1.676759e+06 	 6 
2.819059e-01 	 1.580879e+06 	 6 
1.595176e-01 	 1.522962e+06 	 6 
1.134206e-01 	 1.482333e+06 	 6 
9.948940e-02 	 1.452896e+06 	 6 
9.529430e-02 	 1.430408e+06 	 6 
9.760829e-02 	 1.412505e+06 	 6 
1.000156e-01 	 1.396833e+06 	 6 
1.051461e-01 	 1.381878e+06 	 6 
1.139107e-01 	 1.366773e+06 	 6 
1.243800e-01 	 1.350253e+06 	 6 
1.506241e-01 	 1.332292e+06 	 6 
1.860969e-01 	 1.311056e+06 	 6 
2.094612e-01 	 1.285319e+06 	 6 
2.545138e-01 	 1.255019e+06 	 6 
3.115267e-01 	 1.214479e+06 	 6 
3.377713e-01 	 1.165147e+06 	 6 
3.185468e-01 	 1.112928e+06 	 6 
2.945567e-01 	 1.070971e+06 	 6 
2.914987e-01 	 1.041497e+06 	 6 
2.591864e-01 	 1.014587e+06 	 6 
2.429477e-01 	 9.884905e+05 	 6 
2.540966e-01 	 9.632631e+05 	 6 
2.742933e-01 	 9.391850e+05 	 6 
2.893986e-01 	 9.170448e+05 	 6 
2.890999e-01 	 8.953271e+05 	 6 
2.784974e-01 	 8.742799e+05 	 6 
2.779230e-01 	 8.531056e+05 	 6 
2.834826e-01 	 8.315664e+05 	 6 
2.946593e-01 	 8.090398e+05 	 6 
3.045036e-01 	 7.854039e+05 	 6 
3.158615e-01 	 7.610920e+05 	 6 
3.263469e-01 	 7.372044e+05 	 6 
3.296799e-01 	 7.143734e+05 	 6 
3.400471e-01 	 6.932570e+05 	 6 
3.502767e-01 	 6.731679e+05 	 6 
3.619400e-01 	 6.522228e+05 	 6 
3.798367e-01 	 6.302511e+05 	 6 
3.987592e-01 	 6.077766e+05 	 6 
4.304371e-01 	 5.855036e+05 	 6 
4.512198e-01 	 5.632231e+05 	 6 
4.432969e-01 	 5.411378e+05 	 6 
4.267036e-01 	 5.194597e+05 	 6 
4.131078e-01 	 4.985937e+05 	 6 
4.148982e-01 	 4.785346e+05 	 6 
4.164227e-01 	 4.592271e+05 	 6 
4.010656e-01 	 4.409636e+05 	 6 
3.873231e-01 	 4.234410e+05 	 6 
3.963350e-01 	 4.058519e+05 	 6 
4.287727e-01 	 3.871943e+05 	 6 
4.457701e-01 	 3.671673e+05 	 6 
4.749135e-01 	 3.467126e+05 	 6 
5.457259e-01 	 3.255230e+05 	 6 
6.398368e-01 	 3.037115e+05 	 6 
6.878679e-01 	 2.829006e+05 	 6 
6.668985e-01 	 2.651970e+05 	 6 
5.428125e-01 	 2.511808e+05 	 6 
4.591803e-01 	 2.416316e+05 	 6 
4.738362e-01 	 2.347608e+05 	 6 
5.585148e-01 	 2.287778e+05 	 6 
6.645437e-01 	 2.225752e+05 	 6 
7.602794e-01 	 2.156130e+05 	 6 
7.791001e-01 	 2.076260e+05 	 6 
6.700580e-01 	 1.992571e+05 	 6 
5.808479e-01 	 1.920165e+05 	 6 
5.328463e-01 	 1.868262e+05 	 6 
4.740373e-01 	 1.835457e+05 	 6 
4.539921e-01 	 1.812665e+05 	 6 
4.775877e-01 	 1.792986e+05 	 6 
5.430901e-01 	 1.773547e+05 	 6 
6.623092e-01 	 1.751815e+05 	 6 
7.915753e-01 	 1.724111e+05 	 6 
7.642875e-01 	 1.686802e+05 	 6 
5.685902e-01 	 1.643031e+05 	 6 
4.083962e-01 	 1.603982e+05 	 6 
3.220840e-01 	 1.573695e+05 	 6 
2.928008e-01 	 1.550788e+05 	 6 
2.973167e-01 	 1.532327e+05 	 6 
3.104499e-01 	 1.516155e+05 	 6 
3.133974e-01 	 1.501434e+05 	 6 
2.974932e-01 	 1.488187e+05 	 6 
2.728776e-01 	 1.476794e+05 	 6 
2.520205e-01 	 1.466954e+05 	 6 
2.366577e-01 	 1.458002e+05 	 6 
2.269009e-01 	 1.449450e+05 	 6 
2.237815e-01 	 1.441028e+05 	 6 
2.312664e-01 	 1.432618e+05 	 6 
2.481526e-01 	 1.423799e+05 	 6 
2.687711e-01 	 1.414076e+05 	 6 
2.838992e-01 	 1.403249e+05 	 6 
2.820958e-01 	 1.391537e+05 	 6 
2.567267e-01 	 1.379465e+05 	 6 
2.177550e-01 	 1.367923e+05 	 6 
1.786253e-01 	 1.357637e+05 	 6 
1.509901e-01 	 1.348860e+05 	 6 
1.324417e-01 	 1.341408e+05 	 6 
2.590796e-14 	 8.650235e+06 	 7 
8.741454e-01 	 6.701820e+06 	 7 
1.358126e+00 	 6.193006e+06 	 7 
3.962089e-01 	 5.615929e+06 	 7 
1.588839e-01 	 5.504326e+06 	 7 
9.198547e-02 	 5.416691e+06 	 7 
4.269048e-02 	 5.365698e+06 	 7 
1.273065e-02 	 5.337118e+06 	 7 
