2.326462e-01 	 3.656372e+03 	 2 
2.145095e-01 	 3.629343e+03 	 2 
2.021716e-01 	 3.603490e+03 	 2 
1.948860e-01 	 3.578918e+03 	 2 
1.912710e-01 	 3.555557e+03 	 2 
1.909609e-01 	 3.533298e+03 	 2 
1.927920e-01 	 3.511726e+03 	 2 
1.954281e-01 	 3.490525e+03 	 2 
1.974712e-01 	 3.469497e+03 	 2 
1.975611e-01 	 3.448564e+03 	 2 
1.948598e-01 	 3.427822e+03 	 2 
1.894052e-01 	 3.407466e+03 	 2 
1.819317e-01 	 3.387733e+03 	 2 
1.738474e-01 	 3.368800e+03 	 2 
1.664915e-01 	 3.350779e+03 	 2 
1.610146e-01 	 3.333597e+03 	 2 
1.579275e-01 	 3.317123e+03 	 2 
1.576637e-01 	 3.301119e+03 	 2 
1.602129e-01 	 3.285349e+03 	 2 
1.654851e-01 	 3.269533e+03 	 2 
1.732026e-01 	 3.253439e+03 	 2 
1.828201e-01 	 3.236868e+03 	 2 
1.933952e-01 	 3.219665e+03 	 2 
2.036834e-01 	 3.201806e+03 	 2 
2.117194e-01 	 3.183328e+03 	 2 
2.153787e-01 	 3.164467e+03 	 2 
2.132996e-01 	 3.145608e+03 	 2 
2.052957e-01 	 3.127202e+03 	 2 
1.930184e-01 	 3.109739e+03 	 2 
1.791626e-01 	 3.093573e+03 	 2 
1.661817e-01 	 3.078824e+03 	 2 
1.556994e-01 	 3.065475e+03 	 2 
1.485840e-01 	 3.053322e+03 	 2 
1.445297e-01 	 3.042099e+03 	 2 
1.439793e-01 	 3.031565e+03 	 2 
1.461034e-01 	 3.021444e+03 	 2 
1.508955e-01 	 3.011535e+03 	 2 
1.577791e-01 	 3.001653e+03 	 2 
1.662162e-01 	 2.991668e+03 	 2 
1.756354e-01 	 2.981489e+03 	 2 
1.844355e-01 	 2.971094e+03 	 2 
1.917279e-01 	 2.960541e+03 	 2 
1.962522e-01 	 2.949877e+03 	 2 
1.964820e-01 	 2.939280e+03 	 2 
1.925198e-01 	 2.928912e+03 	 2 
1.855358e-01 	 2.918984e+03 	 2 
1.772225e-01 	 2.909576e+03 	 2 
1.693779e-01 	 2.900744e+03 	 2 
1.637332e-01 	 2.892465e+03 	 2 
1.609877e-01 	 2.884605e+03 	 2 
1.617247e-01 	 2.877045e+03 	 2 
1.660653e-01 	 2.869610e+03 	 2 
1.738437e-01 	 2.862125e+03 	 2 
1.850753e-01 	 2.854459e+03 	 2 
1.988034e-01 	 2.846443e+03 	 2 
2.137716e-01 	 2.838010e+03 	 2 
2.274893e-01 	 2.829091e+03 	 2 
2.367274e-01 	 2.819775e+03 	 2 
2.377035e-01 	 2.810248e+03 	 2 
2.288594e-01 	 2.800810e+03 	 2 
2.119365e-01 	 2.791832e+03 	 2 
1.914315e-01 	 2.783645e+03 	 2 
1.719544e-01 	 2.776385e+03 	 2 
1.562423e-01 	 2.770053e+03 	 2 
1.451063e-01 	 2.764516e+03 	 2 
1.382330e-01 	 2.759613e+03 	 2 
1.353652e-01 	 2.755168e+03 	 2 
1.356961e-01 	 2.751030e+03 	 2 
1.388288e-01 	 2.747071e+03 	 2 
1.445434e-01 	 2.743216e+03 	 2 
1.519566e-01 	 2.739360e+03 	 2 
1.605264e-01 	 2.735489e+03 	 2 
1.694750e-01 	 2.731572e+03 	 2 
1.776837e-01 	 2.727608e+03 	 2 
1.841121e-01 	 2.723634e+03 	 2 
1.873819e-01 	 2.719680e+03 	 2 
1.873529e-01 	 2.715815e+03 	 2 
1.838253e-01 	 2.712083e+03 	 2 
1.778528e-01 	 2.708528e+03 	 2 
1.714232e-01 	 2.705177e+03 	 2 
1.658056e-01 	 2.702022e+03 	 2 
1.627347e-01 	 2.699028e+03 	 2 
1.621285e-01 	 2.696158e+03 	 2 
1.658112e-01 	 2.693339e+03 	 2 
1.733349e-01 	 2.690502e+03 	 2 
1.853317e-01 	 2.687570e+03 	 2 
2.014709e-01 	 2.684468e+03 	 2 
2.214780e-01 	 2.681127e+03 	 2 
2.436466e-01 	 2.677471e+03 	 2 
2.636364e-01 	 2.673453e+03 	 2 
2.757944e-01 	 2.669106e+03 	 2 
2.732476e-01 	 2.664523e+03 	 2 
2.543578e-01 	 2.659929e+03 	 2 
2.253020e-01 	 2.655601e+03 	 2 
1.957078e-01 	 2.651740e+03 	 2 
1.713493e-01 	 2.648421e+03 	 2 
1.547921e-01 	 2.645598e+03 	 2 
1.441447e-01 	 2.643163e+03 	 2 
1.387062e-01 	 2.641021e+03 	 2 
1.374329e-01 	 2.639081e+03 	 2 
1.393497e-01 	 2.637272e+03 	 2 
1.435533e-01 	 2.635536e+03 	 2 
1.496418e-01 	 2.633838e+03 	 2 
1.563689e-01 	 2.632160e+03 	 2 
1.630467e-01 	 2.630488e+03 	 2 
1.688093e-01 	 2.628832e+03 	 2 
1.724287e-01 	 2.627204e+03 	 2 
1.737604e-01 	 2.625620e+03 	 2 
1.720736e-01 	 2.624099e+03 	 2 
1.683059e-01 	 2.622651e+03 	 2 
1.631670e-01 	 2.621300e+03 	 2 
1.582303e-01 	 2.620031e+03 	 2 
1.542363e-01 	 2.618842e+03 	 2 
1.524862e-01 	 2.617715e+03 	 2 
1.535563e-01 	 2.616631e+03 	 2 
1.575860e-01 	 2.615548e+03 	 2 
1.665289e-01 	 2.614470e+03 	 2 
1.793569e-01 	 2.613331e+03 	 2 
1.973084e-01 	 2.612120e+03 	 2 
2.207284e-01 	 2.610789e+03 	 2 
2.489603e-01 	 2.609297e+03 	 2 
2.793972e-01 	 2.607601e+03 	 2 
3.059476e-01 	 2.605669e+03 	 2 
3.166384e-01 	 2.603501e+03 	 2 
3.035161e-01 	 2.601180e+03 	 2 
2.692692e-01 	 2.598852e+03 	 2 
2.286725e-01 	 2.596701e+03 	 2 
1.949893e-01 	 2.594833e+03 	 2 
1.718808e-01 	 2.593250e+03 	 2 
1.578231e-01 	 2.591902e+03 	 2 
1.507518e-01 	 2.590733e+03 	 2 
1.485857e-01 	 2.589683e+03 	 2 
1.488651e-01 	 2.588722e+03 	 2 
1.524778e-01 	 2.587812e+03 	 2 
1.565673e-01 	 2.586942e+03 	 2 
1.611607e-01 	 2.586089e+03 	 2 
1.638876e-01 	 2.585267e+03 	 2 
1.654715e-01 	 2.584471e+03 	 2 
1.655240e-01 	 2.583713e+03 	 2 
1.615991e-01 	 2.582993e+03 	 2 
1.579583e-01 	 2.582326e+03 	 2 
1.527796e-01 	 2.581702e+03 	 2 
1.485527e-01 	 2.581127e+03 	 2 
1.449343e-01 	 2.580587e+03 	 2 
1.429611e-01 	 2.580085e+03 	 2 
1.442610e-01 	 2.579596e+03 	 2 
1.486829e-01 	 2.579120e+03 	 2 
1.564790e-01 	 2.578636e+03 	 2 
1.680980e-01 	 2.578136e+03 	 2 
1.845282e-01 	 2.577603e+03 	 2 
2.064685e-01 	 2.577022e+03 	 2 
2.353425e-01 	 2.576365e+03 	 2 
2.698141e-01 	 2.575610e+03 	 2 
3.065130e-01 	 2.574731e+03 	 2 
3.362956e-01 	 2.573707e+03 	 2 
3.452914e-01 	 2.572528e+03 	 2 
3.232690e-01 	 2.571242e+03 	 2 
2.795824e-01 	 2.569950e+03 	 2 
2.342182e-01 	 2.568755e+03 	 2 
2.016310e-01 	 2.567716e+03 	 2 
1.796823e-01 	 2.566827e+03 	 2 
1.688320e-01 	 2.566064e+03 	 2 
1.628527e-01 	 2.565386e+03 	 2 
1.611763e-01 	 2.564772e+03 	 2 
1.624528e-01 	 2.564202e+03 	 2 
1.637388e-01 	 2.563666e+03 	 2 
1.648282e-01 	 2.563157e+03 	 2 
1.651765e-01 	 2.562678e+03 	 2 
1.621705e-01 	 2.562220e+03 	 2 
1.588163e-01 	 2.561800e+03 	 2 
1.534638e-01 	 2.561412e+03 	 2 
1.476527e-01 	 2.561056e+03 	 2 
1.416076e-01 	 2.560731e+03 	 2 
1.382805e-01 	 2.560436e+03 	 2 
1.357333e-01 	 2.560157e+03 	 2 
1.359014e-01 	 2.559897e+03 	 2 
1.379066e-01 	 2.559644e+03 	 2 
1.440994e-01 	 2.559392e+03 	 2 
1.530037e-01 	 2.559138e+03 	 2 
1.672320e-01 	 2.558870e+03 	 2 
1.853242e-01 	 2.558579e+03 	 2 
2.099470e-01 	 2.558258e+03 	 2 
2.413122e-01 	 2.557896e+03 	 2 
2.793670e-01 	 2.557471e+03 	 2 
3.223818e-01 	 2.556969e+03 	 2 
3.573141e-01 	 2.556366e+03 	 2 
3.710645e-01 	 2.555657e+03 	 2 
3.474207e-01 	 2.554856e+03 	 2 
2.999398e-01 	 2.554031e+03 	 2 
2.511985e-01 	 2.553250e+03 	 2 
2.165087e-01 	 2.552561e+03 	 2 
1.948694e-01 	 2.551965e+03 	 2 
1.827051e-01 	 2.551440e+03 	 2 
1.771001e-01 	 2.550976e+03 	 2 
1.743217e-01 	 2.550554e+03 	 2 
1.731713e-01 	 2.550163e+03 	 2 
1.711089e-01 	 2.549804e+03 	 2 
1.679775e-01 	 2.549469e+03 	 2 
4.550850e-13 	 5.824406e+03 	 3 
1.795407e-01 	 4.896202e+03 	 3 
1.739872e-01 	 4.845085e+03 	 3 
1.648020e-01 	 4.798539e+03 	 3 
1.540975e-01 	 4.756166e+03 	 3 
1.427843e-01 	 4.717867e+03 	 3 
1.317841e-01 	 4.683532e+03 	 3 
1.223722e-01 	 4.652766e+03 	 3 
1.147305e-01 	 4.624874e+03 	 3 
1.089720e-01 	 4.599189e+03 	 3 
1.048548e-01 	 4.575055e+03 	 3 
1.018551e-01 	 4.551956e+03 	 3 
9.994972e-02 	 4.529491e+03 	 3 
9.880736e-02 	 4.507417e+03 	 3 
9.826619e-02 	 4.485540e+03 	 3 
9.803919e-02 	 4.463696e+03 	 3 
9.822694e-02 	 4.441814e+03 	 3 
9.832964e-02 	 4.419913e+03 	 3 
9.851761e-02 	 4.397937e+03 	 3 
9.854676e-02 	 4.375968e+03 	 3 
9.839528e-02 	 4.354029e+03 	 3 
9.798653e-02 	 4.332216e+03 	 3 
9.731243e-02 	 4.310569e+03 	 3 
9.646066e-02 	 4.289165e+03 	 3 
9.542617e-02 	 4.268071e+03 	 3 
9.412692e-02 	 4.247285e+03 	 3 
9.283021e-02 	 4.226884e+03 	 3 
9.162011e-02 	 4.206896e+03 	 3 
9.046206e-02 	 4.187242e+03 	 3 
8.952844e-02 	 4.167975e+03 	 3 
8.884354e-02 	 4.149003e+03 	 3 
8.837222e-02 	 4.130312e+03 	 3 
8.813442e-02 	 4.111805e+03 	 3 
8.824934e-02 	 4.093498e+03 	 3 
8.868907e-02 	 4.075289e+03 	 3 
8.928004e-02 	 4.057164e+03 	 3 
9.016958e-02 	 4.039068e+03 	 3 
9.117229e-02 	 4.020972e+03 	 3 
9.231482e-02 	 4.002887e+03 	 3 
9.352419e-02 	 3.984788e+03 	 3 
9.461594e-02 	 3.966672e+03 	 3 
9.569728e-02 	 3.948588e+03 	 3 
9.650893e-02 	 3.930531e+03 	 3 
9.718192e-02 	 3.912566e+03 	 3 
9.753246e-02 	 3.894725e+03 	 3 
9.749394e-02 	 3.877068e+03 	 3 
9.720275e-02 	 3.859613e+03 	 3 
9.655087e-02 	 3.842437e+03 	 3 
9.560916e-02 	 3.825573e+03 	 3 
9.441993e-02 	 3.809017e+03 	 3 
9.315585e-02 	 3.792864e+03 	 3 
9.170805e-02 	 3.777011e+03 	 3 
9.037698e-02 	 3.761560e+03 	 3 
8.906791e-02 	 3.746410e+03 	 3 
8.788352e-02 	 3.731583e+03 	 3 
8.688812e-02 	 3.717012e+03 	 3 
8.611077e-02 	 3.702691e+03 	 3 
8.552993e-02 	 3.688568e+03 	 3 
8.521976e-02 	 3.674601e+03 	 3 
8.502479e-02 	 3.660767e+03 	 3 
8.517817e-02 	 3.647052e+03 	 3 
8.534478e-02 	 3.633388e+03 	 3 
8.569343e-02 	 3.619814e+03 	 3 
8.609723e-02 	 3.606302e+03 	 3 
8.653034e-02 	 3.592878e+03 	 3 
8.696644e-02 	 3.579528e+03 	 3 
8.733473e-02 	 3.566257e+03 	 3 
8.760574e-02 	 3.553119e+03 	 3 
8.778494e-02 	 3.540107e+03 	 3 
8.777684e-02 	 3.527270e+03 	 3 
8.771244e-02 	 3.514621e+03 	 3 
8.752594e-02 	 3.502181e+03 	 3 
8.714788e-02 	 3.489943e+03 	 3 
8.679894e-02 	 3.477937e+03 	 3 
8.638861e-02 	 3.466189e+03 	 3 
8.593585e-02 	 3.454649e+03 	 3 
8.555079e-02 	 3.443350e+03 	 3 
8.517548e-02 	 3.432247e+03 	 3 
8.496128e-02 	 3.421343e+03 	 3 
8.480944e-02 	 3.410603e+03 	 3 
8.482102e-02 	 3.400021e+03 	 3 
8.497411e-02 	 3.389552e+03 	 3 
8.529989e-02 	 3.379186e+03 	 3 
8.577630e-02 	 3.368889e+03 	 3 
8.638623e-02 	 3.358633e+03 	 3 
8.715110e-02 	 3.348406e+03 	 3 
8.799436e-02 	 3.338189e+03 	 3 
8.892152e-02 	 3.327959e+03 	 3 
8.994112e-02 	 3.317708e+03 	 3 
9.105476e-02 	 3.307427e+03 	 3 
9.206108e-02 	 3.297098e+03 	 3 
9.305983e-02 	 3.286742e+03 	 3 
9.387300e-02 	 3.276330e+03 	 3 
9.465799e-02 	 3.265927e+03 	 3 
9.523214e-02 	 3.255498e+03 	 3 
9.562504e-02 	 3.245079e+03 	 3 
9.580686e-02 	 3.234700e+03 	 3 
9.580424e-02 	 3.224359e+03 	 3 
9.558713e-02 	 3.214101e+03 	 3 
9.511393e-02 	 3.203932e+03 	 3 
9.438194e-02 	 3.193871e+03 	 3 
9.354319e-02 	 3.183979e+03 	 3 
9.259633e-02 	 3.174238e+03 	 3 
9.146737e-02 	 3.164680e+03 	 3 
9.030355e-02 	 3.155325e+03 	 3 
8.915814e-02 	 3.146168e+03 	 3 
8.799658e-02 	 3.137220e+03 	 3 
8.681056e-02 	 3.128475e+03 	 3 
8.564874e-02 	 3.119932e+03 	 3 
8.453406e-02 	 3.111615e+03 	 3 
8.351922e-02 	 3.103488e+03 	 3 
8.259534e-02 	 3.095580e+03 	 3 
8.170439e-02 	 3.087832e+03 	 3 
8.093268e-02 	 3.080294e+03 	 3 
8.024438e-02 	 3.072921e+03 	 3 
7.963995e-02 	 3.065720e+03 	 3 
7.912006e-02 	 3.058681e+03 	 3 
7.877713e-02 	 3.051792e+03 	 3 
7.848561e-02 	 3.045048e+03 	 3 
7.836428e-02 	 3.038444e+03 	 3 
7.840436e-02 	 3.031955e+03 	 3 
7.852931e-02 	 3.025581e+03 	 3 
7.871152e-02 	 3.019316e+03 	 3 
7.919005e-02 	 3.013140e+03 	 3 
7.964891e-02 	 3.007054e+03 	 3 
8.028415e-02 	 3.001044e+03 	 3 
8.105569e-02 	 2.995109e+03 	 3 
8.200367e-02 	 2.989240e+03 	 3 
8.292986e-02 	 2.983407e+03 	 3 
8.418959e-02 	 2.977654e+03 	 3 
8.521986e-02 	 2.971927e+03 	 3 
8.640651e-02 	 2.966251e+03 	 3 
8.785888e-02 	 2.960608e+03 	 3 
8.916941e-02 	 2.954980e+03 	 3 
9.042943e-02 	 2.949373e+03 	 3 
9.194168e-02 	 2.943794e+03 	 3 
9.322122e-02 	 2.938215e+03 	 3 
9.448955e-02 	 2.932636e+03 	 3 
9.576263e-02 	 2.927069e+03 	 3 
9.698633e-02 	 2.921511e+03 	 3 
9.793724e-02 	 2.915935e+03 	 3 
9.904274e-02 	 2.910364e+03 	 3 
9.989391e-02 	 2.904761e+03 	 3 
1.004506e-01 	 2.899160e+03 	 3 
1.010780e-01 	 2.893563e+03 	 3 
1.015341e-01 	 2.887963e+03 	 3 
1.016837e-01 	 2.882349e+03 	 3 
1.019063e-01 	 2.876749e+03 	 3 
1.018831e-01 	 2.871136e+03 	 3 
1.015934e-01 	 2.865541e+03 	 3 
1.010989e-01 	 2.859989e+03 	 3 
1.005042e-01 	 2.854471e+03 	 3 
9.960584e-02 	 2.849000e+03 	 3 
9.854162e-02 	 2.843591e+03 	 3 
9.725629e-02 	 2.838271e+03 	 3 
9.584815e-02 	 2.833045e+03 	 3 
9.428430e-02 	 2.827923e+03 	 3 
9.252171e-02 	 2.822938e+03 	 3 
9.060567e-02 	 2.818083e+03 	 3 
8.871256e-02 	 2.813371e+03 	 3 
8.681137e-02 	 2.808801e+03 	 3 
8.493564e-02 	 2.804388e+03 	 3 
8.316228e-02 	 2.800126e+03 	 3 
8.150276e-02 	 2.795998e+03 	 3 
8.006690e-02 	 2.792018e+03 	 3 
7.877835e-02 	 2.788153e+03 	 3 
7.778645e-02 	 2.784417e+03 	 3 
7.694752e-02 	 2.780781e+03 	 3 
7.632191e-02 	 2.777230e+03 	 3 
7.604133e-02 	 2.773775e+03 	 3 
7.595336e-02 	 2.770395e+03 	 3 
7.603371e-02 	 2.767070e+03 	 3 
7.637639e-02 	 2.763815e+03 	 3 
7.696712e-02 	 2.760604e+03 	 3 
7.774239e-02 	 2.757437e+03 	 3 
7.873900e-02 	 2.754310e+03 	 3 
7.986481e-02 	 2.751210e+03 	 3 
8.128208e-02 	 2.748138e+03 	 3 
8.264267e-02 	 2.745084e+03 	 3 
8.430177e-02 	 2.742056e+03 	 3 
8.587500e-02 	 2.739031e+03 	 3 
8.763451e-02 	 2.736033e+03 	 3 
8.949491e-02 	 2.733042e+03 	 3 
9.130276e-02 	 2.730058e+03 	 3 
9.300826e-02 	 2.727073e+03 	 3 
9.491357e-02 	 2.724099e+03 	 3 
9.660592e-02 	 2.721122e+03 	 3 
9.826788e-02 	 2.718140e+03 	 3 
9.977721e-02 	 2.715156e+03 	 3 
1.012191e-01 	 2.712161e+03 	 3 
1.025844e-01 	 2.709163e+03 	 3 
1.038144e-01 	 2.706146e+03 	 3 
1.049488e-01 	 2.703118e+03 	 3 
1.059654e-01 	 2.700070e+03 	 3 
1.070091e-01 	 2.697009e+03 	 3 
1.076219e-01 	 2.693923e+03 	 3 
1.082581e-01 	 2.690816e+03 	 3 
1.088373e-01 	 2.687699e+03 	 3 
1.089617e-01 	 2.684561e+03 	 3 
1.090648e-01 	 2.681423e+03 	 3 
2.922973e-13 	 6.521075e+03 	 4 
9.058049e-02 	 5.945810e+03 	 4 
8.334427e-02 	 5.917145e+03 	 4 
7.696072e-02 	 5.893946e+03 	 4 
7.139613e-02 	 5.874388e+03 	 4 
6.657742e-02 	 5.857575e+03 	 4 
6.307209e-02 	 5.842950e+03 	 4 
6.089575e-02 	 5.829599e+03 	 4 
