7.633534e-06 	 1.014923e+07 	 2 
7.425113e-06 	 1.014857e+07 	 2 
7.124075e-06 	 1.014795e+07 	 2 
6.593921e-06 	 1.014727e+07 	 2 
6.203939e-06 	 1.014673e+07 	 2 
6.167159e-06 	 1.014626e+07 	 2 
5.696442e-06 	 1.014570e+07 	 2 
5.215075e-06 	 1.014529e+07 	 2 
5.000043e-06 	 1.014484e+07 	 2 
4.648321e-06 	 1.014444e+07 	 2 
4.665208e-06 	 1.014412e+07 	 2 
4.174007e-06 	 1.014379e+07 	 2 
3.747829e-06 	 1.014349e+07 	 2 
3.787739e-06 	 1.014317e+07 	 2 
3.388974e-06 	 1.014293e+07 	 2 
2.996099e-06 	 1.014272e+07 	 2 
2.888753e-06 	 1.014252e+07 	 2 
2.569264e-06 	 1.014228e+07 	 2 
2.479807e-04 	 1.227146e+09 	 3 
2.729809e-05 	 5.935304e+08 	 3 
1.203529e-05 	 5.447498e+08 	 3 
3.859281e-04 	 1.717695e+08 	 3 
3.307542e-03 	 6.476752e+07 	 3 
3.726782e-03 	 5.616986e+07 	 3 
3.535327e-02 	 4.724189e+07 	 3 
2.801070e-03 	 3.708458e+07 	 3 
2.900806e-03 	 3.398212e+07 	 3 
1.618700e-03 	 3.299778e+07 	 3 
5.463128e-04 	 3.253142e+07 	 3 
1.099432e-04 	 3.233891e+07 	 3 
1.243508e-05 	 3.229190e+07 	 3 
5.549393e-07 	 3.228640e+07 	 3 
0.000000e+00 	 3.228616e+07 	 3 
7.413846e-04 	 1.630944e+08 	 4 
1.066285e-03 	 1.321127e+08 	 4 
2.951590e-03 	 1.121091e+08 	 4 
1.938648e-03 	 9.911147e+07 	 4 
1.322264e-03 	 9.103234e+07 	 4 
7.582041e-04 	 8.514187e+07 	 4 
3.871166e-04 	 8.298480e+07 	 4 
2.392462e-04 	 8.209083e+07 	 4 
1.321291e-04 	 8.163128e+07 	 4 
7.358602e-05 	 8.134437e+07 	 4 
4.310142e-05 	 8.114691e+07 	 4 
2.677280e-05 	 8.100743e+07 	 4 
1.859198e-05 	 8.090526e+07 	 4 
1.541184e-05 	 8.082614e+07 	 4 
1.595694e-05 	 8.075454e+07 	 4 
2.072806e-05 	 8.067422e+07 	 4 
3.176267e-05 	 8.056462e+07 	 4 
5.170855e-05 	 8.039362e+07 	 4 
8.091115e-05 	 8.012507e+07 	 4 
1.116941e-04 	 7.974791e+07 	 4 
1.320725e-04 	 7.928240e+07 	 4 
1.355303e-04 	 7.878050e+07 	 4 
1.225162e-04 	 7.827869e+07 	 4 
9.920654e-05 	 7.779926e+07 	 4 
7.269737e-05 	 7.736305e+07 	 4 
4.778347e-05 	 7.698792e+07 	 4 
2.777242e-05 	 7.669610e+07 	 4 
1.393363e-05 	 7.650091e+07 	 4 
5.982336e-06 	 7.639010e+07 	 4 
2.290277e-06 	 7.633803e+07 	 4 
8.120552e-07 	 7.631636e+07 	 4 
2.706018e-07 	 7.630928e+07 	 4 
1.056705e-07 	 7.630799e+07 	 4 
