3.790512e-01 	 2.767547e+03 	 1 
3.841986e-01 	 2.765146e+03 	 1 
4.148367e-01 	 2.763046e+03 	 1 
4.813558e-01 	 2.761009e+03 	 1 
5.931345e-01 	 2.758798e+03 	 1 
7.603654e-01 	 2.756071e+03 	 1 
9.384700e-01 	 2.752207e+03 	 1 
9.735802e-01 	 2.746348e+03 	 1 
7.790380e-01 	 2.738405e+03 	 1 
5.578163e-01 	 2.730619e+03 	 1 
4.393710e-01 	 2.724950e+03 	 1 
3.937444e-01 	 2.721003e+03 	 1 
3.743820e-01 	 2.718040e+03 	 1 
3.627461e-01 	 2.715647e+03 	 1 
3.624731e-01 	 2.713691e+03 	 1 
3.910477e-01 	 2.712010e+03 	 1 
4.530889e-01 	 2.710429e+03 	 1 
5.622059e-01 	 2.708745e+03 	 1 
7.408449e-01 	 2.706721e+03 	 1 
9.683438e-01 	 2.703849e+03 	 1 
1.069075e+00 	 2.699313e+03 	 1 
8.530874e-01 	 2.692677e+03 	 1 
5.704648e-01 	 2.685960e+03 	 1 
4.255193e-01 	 2.681341e+03 	 1 
3.726852e-01 	 2.678406e+03 	 1 
3.546215e-01 	 2.676316e+03 	 1 
3.398682e-01 	 2.674671e+03 	 1 
3.384620e-01 	 2.673368e+03 	 1 
3.634407e-01 	 2.672254e+03 	 1 
4.222717e-01 	 2.671214e+03 	 1 
5.230194e-01 	 2.670100e+03 	 1 
6.931830e-01 	 2.668769e+03 	 1 
9.347627e-01 	 2.666838e+03 	 1 
1.113978e+00 	 2.663614e+03 	 1 
9.711903e-01 	 2.658223e+03 	 1 
6.532546e-01 	 2.651517e+03 	 1 
4.599949e-01 	 2.646227e+03 	 1 
3.870665e-01 	 2.642782e+03 	 1 
3.606523e-01 	 2.640339e+03 	 1 
3.419824e-01 	 2.638428e+03 	 1 
3.248506e-01 	 2.636900e+03 	 1 
3.276991e-01 	 2.635690e+03 	 1 
3.624628e-01 	 2.634664e+03 	 1 
4.272982e-01 	 2.633685e+03 	 1 
5.516329e-01 	 2.632677e+03 	 1 
7.769440e-01 	 2.631431e+03 	 1 
1.113332e+00 	 2.629558e+03 	 1 
1.282133e+00 	 2.626271e+03 	 1 
8.900831e-01 	 2.621028e+03 	 1 
5.022295e-01 	 2.616237e+03 	 1 
3.572998e-01 	 2.613682e+03 	 1 
3.148403e-01 	 2.612293e+03 	 1 
2.993837e-01 	 2.611366e+03 	 1 
2.839614e-01 	 2.610675e+03 	 1 
2.838752e-01 	 2.610150e+03 	 1 
3.127583e-01 	 2.609706e+03 	 1 
3.635367e-01 	 2.609274e+03 	 1 
4.511577e-01 	 2.608822e+03 	 1 
5.976426e-01 	 2.608258e+03 	 1 
8.298466e-01 	 2.607417e+03 	 1 
1.113178e+00 	 2.605865e+03 	 1 
1.210174e+00 	 2.602676e+03 	 1 
9.285026e-01 	 2.596665e+03 	 1 
5.946637e-01 	 2.589232e+03 	 1 
4.323501e-01 	 2.583629e+03 	 1 
3.766784e-01 	 2.579909e+03 	 1 
3.535723e-01 	 2.577160e+03 	 1 
3.304003e-01 	 2.574946e+03 	 1 
3.057386e-01 	 2.573194e+03 	 1 
3.081780e-01 	 2.571849e+03 	 1 
3.349104e-01 	 2.570726e+03 	 1 
3.949790e-01 	 2.569745e+03 	 1 
5.216063e-01 	 2.568805e+03 	 1 
8.080789e-01 	 2.567727e+03 	 1 
1.439241e+00 	 2.566148e+03 	 1 
1.857968e+00 	 2.563106e+03 	 1 
7.205927e-01 	 2.558125e+03 	 1 
2.393556e-01 	 2.556090e+03 	 1 
1.588518e-01 	 2.555700e+03 	 1 
1.349111e-01 	 2.555571e+03 	 1 
1.355966e-01 	 2.555507e+03 	 1 
1.224605e-01 	 2.555459e+03 	 1 
1.215738e-01 	 2.555424e+03 	 1 
1.506575e-01 	 2.555393e+03 	 1 
1.553831e-01 	 2.555353e+03 	 1 
1.785760e-01 	 2.555322e+03 	 1 
1.869594e-01 	 2.555266e+03 	 1 
2.359908e-01 	 2.555202e+03 	 1 
2.941902e-01 	 2.555112e+03 	 1 
3.729117e-01 	 2.554958e+03 	 1 
4.787492e-01 	 2.554697e+03 	 1 
6.137747e-01 	 2.554193e+03 	 1 
3.057304e-13 	 9.321098e+04 	 2 
5.745487e-01 	 5.617845e+04 	 2 
5.805023e-01 	 5.131725e+04 	 2 
6.627191e-01 	 4.601516e+04 	 2 
7.232952e-01 	 4.069487e+04 	 2 
7.671784e-01 	 3.590016e+04 	 2 
7.338868e-01 	 3.156407e+04 	 2 
6.298442e-01 	 2.797888e+04 	 2 
5.299041e-01 	 2.519012e+04 	 2 
4.695648e-01 	 2.305001e+04 	 2 
4.384579e-01 	 2.132040e+04 	 2 
4.256295e-01 	 1.984309e+04 	 2 
4.275146e-01 	 1.853380e+04 	 2 
4.373538e-01 	 1.735471e+04 	 2 
4.569342e-01 	 1.628481e+04 	 2 
4.835719e-01 	 1.529635e+04 	 2 
5.167827e-01 	 1.437880e+04 	 2 
5.506405e-01 	 1.352583e+04 	 2 
5.669185e-01 	 1.273922e+04 	 2 
5.572304e-01 	 1.202455e+04 	 2 
5.245582e-01 	 1.139179e+04 	 2 
4.878439e-01 	 1.084988e+04 	 2 
4.616069e-01 	 1.038621e+04 	 2 
4.459720e-01 	 9.980320e+03 	 2 
4.380523e-01 	 9.618184e+03 	 2 
4.386804e-01 	 9.291394e+03 	 2 
4.432316e-01 	 8.994891e+03 	 2 
4.544068e-01 	 8.724515e+03 	 2 
4.744763e-01 	 8.473393e+03 	 2 
5.018395e-01 	 8.236595e+03 	 2 
5.333801e-01 	 8.009848e+03 	 2 
5.584274e-01 	 7.789479e+03 	 2 
5.622907e-01 	 7.574755e+03 	 2 
5.402546e-01 	 7.369321e+03 	 2 
5.030638e-01 	 7.179762e+03 	 2 
4.665644e-01 	 7.010573e+03 	 2 
4.389779e-01 	 6.862373e+03 	 2 
4.220785e-01 	 6.732923e+03 	 2 
4.159440e-01 	 6.618814e+03 	 2 
4.197830e-01 	 6.516656e+03 	 2 
4.330196e-01 	 6.423121e+03 	 2 
4.540878e-01 	 6.335380e+03 	 2 
4.825894e-01 	 6.250766e+03 	 2 
5.164774e-01 	 6.167019e+03 	 2 
5.492881e-01 	 6.082062e+03 	 2 
5.703275e-01 	 5.994697e+03 	 2 
5.655037e-01 	 5.905534e+03 	 2 
5.326853e-01 	 5.817735e+03 	 2 
4.865282e-01 	 5.735957e+03 	 2 
4.449638e-01 	 5.663739e+03 	 2 
4.161742e-01 	 5.601583e+03 	 2 
4.001071e-01 	 5.548179e+03 	 2 
3.972506e-01 	 5.501645e+03 	 2 
4.058770e-01 	 5.459996e+03 	 2 
4.243213e-01 	 5.421481e+03 	 2 
4.515398e-01 	 5.384662e+03 	 2 
4.865771e-01 	 5.348212e+03 	 2 
5.261414e-01 	 5.310834e+03 	 2 
5.640484e-01 	 5.271401e+03 	 2 
5.858347e-01 	 5.229038e+03 	 2 
5.771908e-01 	 5.184181e+03 	 2 
5.353053e-01 	 5.138750e+03 	 2 
4.799837e-01 	 5.095957e+03 	 2 
4.313188e-01 	 5.058271e+03 	 2 
3.982813e-01 	 5.026209e+03 	 2 
3.813087e-01 	 4.999042e+03 	 2 
3.785087e-01 	 4.975638e+03 	 2 
3.875682e-01 	 4.954827e+03 	 2 
4.080450e-01 	 4.935644e+03 	 2 
4.391749e-01 	 4.917225e+03 	 2 
4.807938e-01 	 4.898745e+03 	 2 
5.303856e-01 	 4.879360e+03 	 2 
5.814229e-01 	 4.858228e+03 	 2 
6.142272e-01 	 4.834530e+03 	 2 
6.073974e-01 	 4.808159e+03 	 2 
5.564550e-01 	 4.780376e+03 	 2 
4.872870e-01 	 4.753732e+03 	 2 
4.279174e-01 	 4.730306e+03 	 2 
3.885543e-01 	 4.710708e+03 	 2 
3.682396e-01 	 4.694444e+03 	 2 
3.622890e-01 	 4.680674e+03 	 2 
3.696127e-01 	 4.668650e+03 	 2 
3.899404e-01 	 4.657695e+03 	 2 
4.236446e-01 	 4.647218e+03 	 2 
4.718358e-01 	 4.636658e+03 	 2 
5.346854e-01 	 4.625415e+03 	 2 
6.036581e-01 	 4.612797e+03 	 2 
6.552520e-01 	 4.598019e+03 	 2 
6.546220e-01 	 4.580670e+03 	 2 
5.911399e-01 	 4.561549e+03 	 2 
5.019680e-01 	 4.542789e+03 	 2 
4.285633e-01 	 4.526442e+03 	 2 
3.816620e-01 	 4.513077e+03 	 2 
3.567710e-01 	 4.502264e+03 	 2 
3.483402e-01 	 4.493329e+03 	 2 
3.536931e-01 	 4.485669e+03 	 2 
3.739137e-01 	 4.478789e+03 	 2 
4.100212e-01 	 4.472258e+03 	 2 
4.651240e-01 	 4.465654e+03 	 2 
5.410401e-01 	 4.458539e+03 	 2 
6.317731e-01 	 4.450313e+03 	 2 
7.090797e-01 	 4.440244e+03 	 2 
7.135590e-01 	 4.427713e+03 	 2 
6.291764e-01 	 4.413198e+03 	 2 
5.131885e-01 	 4.398769e+03 	 2 
4.243394e-01 	 4.386461e+03 	 2 
3.713987e-01 	 4.376731e+03 	 2 
3.440633e-01 	 4.369097e+03 	 2 
3.343371e-01 	 4.362934e+03 	 2 
3.395306e-01 	 4.357761e+03 	 2 
3.606452e-01 	 4.353166e+03 	 2 
3.995993e-01 	 4.348819e+03 	 2 
4.622158e-01 	 4.344399e+03 	 2 
5.544425e-01 	 4.339553e+03 	 2 
6.730487e-01 	 4.333774e+03 	 2 
7.798284e-01 	 4.326290e+03 	 2 
7.827442e-01 	 4.316374e+03 	 2 
6.570050e-01 	 4.304389e+03 	 2 
5.082496e-01 	 4.292575e+03 	 2 
4.084873e-01 	 4.282970e+03 	 2 
3.549909e-01 	 4.275728e+03 	 2 
3.295881e-01 	 4.270201e+03 	 2 
3.201773e-01 	 4.265813e+03 	 2 
3.259522e-01 	 4.262181e+03 	 2 
3.499854e-01 	 4.258983e+03 	 2 
3.947110e-01 	 4.255936e+03 	 2 
4.661990e-01 	 4.252808e+03 	 2 
5.780226e-01 	 4.249310e+03 	 2 
7.316316e-01 	 4.244951e+03 	 2 
8.707346e-01 	 4.238961e+03 	 2 
8.529074e-01 	 4.230450e+03 	 2 
6.640913e-01 	 4.219837e+03 	 2 
4.846151e-01 	 4.209837e+03 	 2 
3.833271e-01 	 4.202253e+03 	 2 
