4.700803e-10 	 8.309143e+08 	 3 
5.053639e-13 	 8.309140e+08 	 3 
0.000000e+00 	 8.309138e+08 	 3 
7.016209e-04 	 3.894951e+08 	 4 
2.177778e-03 	 2.750195e+08 	 4 
9.853261e-04 	 2.309417e+08 	 4 
9.981479e-04 	 2.271238e+08 	 4 
8.686529e-04 	 2.140173e+08 	 4 
1.470674e-04 	 2.069660e+08 	 4 
1.021265e-04 	 2.055546e+08 	 4 
9.193391e-05 	 2.036859e+08 	 4 
1.820313e-05 	 2.023162e+08 	 4 
8.105003e-06 	 2.022151e+08 	 4 
9.091153e-06 	 2.019628e+08 	 4 
6.514045e-06 	 2.018176e+08 	 4 
5.504280e-06 	 2.016726e+08 	 4 
4.776204e-06 	 2.015546e+08 	 4 
4.670382e-06 	 2.014408e+08 	 4 
4.347486e-06 	 2.013154e+08 	 4 
4.419411e-06 	 2.012027e+08 	 4 
5.357751e-06 	 2.010654e+08 	 4 
7.417546e-06 	 2.008816e+08 	 4 
1.190628e-05 	 2.006039e+08 	 4 
2.161572e-05 	 2.001271e+08 	 4 
3.684594e-05 	 1.991593e+08 	 4 
5.025693e-05 	 1.974169e+08 	 4 
4.984931e-05 	 1.952440e+08 	 4 
3.365581e-05 	 1.938504e+08 	 4 
2.134851e-05 	 1.931250e+08 	 4 
1.113868e-05 	 1.927056e+08 	 4 
3.140761e-06 	 1.925447e+08 	 4 
7.493347e-07 	 1.925128e+08 	 4 
2.246050e-07 	 1.925072e+08 	 4 
3.047768e-08 	 1.925054e+08 	 4 
2.284627e-08 	 1.925074e+08 	 4 
2.113240e-08 	 1.925068e+08 	 4 
8.729024e-10 	 1.925056e+08 	 4 
2.340558e-08 	 1.925041e+08 	 4 
2.437649e-09 	 1.924372e+08 	 4 
0.000000e+00 	 1.924370e+08 	 4 
7.717003e-04 	 1.486476e+09 	 5 
7.941059e-04 	 1.754516e+08 	 5 
2.167303e-04 	 1.681861e+08 	 5 
4.878139e-04 	 1.610431e+08 	 5 
1.586071e-03 	 1.233219e+08 	 5 
1.107119e-04 	 1.146414e+08 	 5 
