6.472587e-04 	 1.144478e+07 	 3 
1.554544e-04 	 1.121358e+07 	 3 
3.952686e-05 	 1.116268e+07 	 3 
1.047368e-05 	 1.114988e+07 	 3 
2.830362e-06 	 1.114658e+07 	 3 
7.600096e-07 	 1.114566e+07 	 3 
4.968773e-08 	 1.114536e+07 	 3 
0.000000e+00 	 1.114532e+07 	 3 
4.041279e-03 	 2.107181e+07 	 4 
4.892923e-03 	 1.030367e+07 	 4 
1.137179e-03 	 9.209058e+06 	 4 
2.038369e-04 	 9.053542e+06 	 4 
5.113020e-05 	 9.017786e+06 	 4 
1.388332e-05 	 9.008517e+06 	 4 
3.891948e-06 	 9.005946e+06 	 4 
1.102867e-06 	 9.005216e+06 	 4 
2.715581e-07 	 9.004984e+06 	 4 
1.371245e-07 	 9.004979e+06 	 4 
4.241538e-08 	 9.004926e+06 	 4 
5.651311e-09 	 9.004918e+06 	 4 
4.595885e-10 	 9.004888e+06 	 4 
1.431021e-10 	 9.004874e+06 	 4 
2.324030e-10 	 9.004852e+06 	 4 
7.040409e-11 	 9.004834e+06 	 4 
5.719676e-11 	 9.004820e+06 	 4 
3.159943e-11 	 9.004806e+06 	 4 
3.434048e-11 	 9.004783e+06 	 4 
4.293174e-11 	 9.004772e+06 	 4 
5.719303e-11 	 9.004764e+06 	 4 
4.020687e-11 	 9.004749e+06 	 4 
5.167445e-11 	 9.004726e+06 	 4 
5.592503e-10 	 9.004705e+06 	 4 
4.443410e-09 	 9.004753e+06 	 4 
1.592672e-09 	 9.004731e+06 	 4 
6.448618e-10 	 9.004708e+06 	 4 
1.299501e-10 	 9.004677e+06 	 4 
1.825247e-11 	 9.004670e+06 	 4 
1.602582e-11 	 9.004665e+06 	 4 
0.000000e+00 	 9.004660e+06 	 4 
3.240108e-03 	 4.469569e+07 	 5 
4.729169e-04 	 4.199316e+07 	 5 
1.301240e-04 	 4.115752e+07 	 5 
3.379186e-05 	 4.093114e+07 	 5 
9.079061e-06 	 4.087064e+07 	 5 
2.508356e-06 	 4.085474e+07 	 5 
6.089434e-07 	 4.085056e+07 	 5 
2.022645e-07 	 4.084944e+07 	 5 
7.946805e-08 	 4.084863e+07 	 5 
1.767354e-08 	 4.084858e+07 	 5 
7.780081e-09 	 4.084868e+07 	 5 
4.315597e-09 	 4.084866e+07 	 5 
0.000000e+00 	 4.084848e+07 	 5 
0.000000e+00 	 8.369374e+07 	 6 
0.000000e+00 	 1.269034e+08 	 7 
