4.778822e-01 	 3.414909e+04 	 2 
4.373898e-01 	 3.410215e+04 	 2 
4.315757e-01 	 3.407130e+04 	 2 
2.262185e-01 	 3.406301e+04 	 2 
1.907780e-01 	 3.406166e+04 	 2 
3.138291e-01 	 3.406009e+04 	 2 
4.553584e-01 	 3.405427e+04 	 2 
4.673604e-01 	 3.404678e+04 	 2 
1.059981e+00 	 3.403862e+04 	 2 
3.627304e-01 	 3.401810e+04 	 2 
4.044410e-01 	 3.400977e+04 	 2 
4.227958e-01 	 3.399234e+04 	 2 
4.118505e-01 	 3.397811e+04 	 2 
4.017399e-01 	 3.396804e+04 	 2 
1.156309e-01 	 3.396404e+04 	 2 
1.885176e-04 	 3.396363e+04 	 2 
0.000000e+00 	 3.396362e+04 	 2 
8.414492e-14 	 6.901521e+04 	 3 
3.990225e-01 	 4.927730e+04 	 3 
4.481844e-01 	 3.714039e+04 	 3 
4.761451e-01 	 2.955414e+04 	 3 
4.837680e-01 	 2.591178e+04 	 3 
3.991276e-01 	 2.368340e+04 	 3 
4.478531e-01 	 2.246883e+04 	 3 
4.025368e-01 	 2.116921e+04 	 3 
4.612707e-01 	 2.028844e+04 	 3 
5.218274e-01 	 1.940399e+04 	 3 
4.864169e-01 	 1.852751e+04 	 3 
4.177083e-01 	 1.786864e+04 	 3 
3.804960e-01 	 1.744588e+04 	 3 
4.404256e-01 	 1.712590e+04 	 3 
4.018123e-01 	 1.676231e+04 	 3 
4.965277e-01 	 1.652532e+04 	 3 
5.484146e-01 	 1.620347e+04 	 3 
4.249701e-01 	 1.587095e+04 	 3 
3.575908e-01 	 1.568834e+04 	 3 
3.409449e-01 	 1.556492e+04 	 3 
5.444871e-01 	 1.545958e+04 	 3 
5.652816e-01 	 1.521298e+04 	 3 
7.452646e-01 	 1.501130e+04 	 3 
4.758154e-01 	 1.473769e+04 	 3 
4.327538e-01 	 1.456560e+04 	 3 
4.633108e-01 	 1.444028e+04 	 3 
3.574746e-01 	 1.434705e+04 	 3 
3.717524e-01 	 1.431532e+04 	 3 
3.105325e-01 	 1.427215e+04 	 3 
4.776247e-01 	 1.424391e+04 	 3 
3.050632e-01 	 1.418077e+04 	 3 
2.055234e-01 	 1.416130e+04 	 3 
3.672720e-01 	 1.415124e+04 	 3 
3.152063e-01 	 1.411037e+04 	 3 
4.794656e-01 	 1.407274e+04 	 3 
4.397034e-01 	 1.399808e+04 	 3 
4.033624e-01 	 1.395144e+04 	 3 
6.636649e-01 	 1.391502e+04 	 3 
7.026071e-01 	 1.376108e+04 	 3 
4.398680e-01 	 1.363495e+04 	 3 
3.170597e-01 	 1.358018e+04 	 3 
4.994839e-01 	 1.356432e+04 	 3 
6.062410e-01 	 1.352161e+04 	 3 
7.121010e-03 	 1.347550e+04 	 3 
5.012244e-04 	 1.347549e+04 	 3 
3.276487e-05 	 1.347546e+04 	 3 
3.005235e-02 	 1.347546e+04 	 3 
1.940477e-01 	 1.347430e+04 	 3 
2.780693e-01 	 1.346629e+04 	 3 
2.893932e-01 	 1.344929e+04 	 3 
4.283392e-02 	 1.343435e+04 	 3 
3.936716e-01 	 1.343414e+04 	 3 
3.863109e-01 	 1.342288e+04 	 3 
4.599791e-01 	 1.341062e+04 	 3 
6.558868e-01 	 1.338171e+04 	 3 
4.700248e-01 	 1.333097e+04 	 3 
5.351475e-01 	 1.330235e+04 	 3 
7.542331e-01 	 1.326761e+04 	 3 
6.573828e-01 	 1.318939e+04 	 3 
4.361830e-01 	 1.315912e+04 	 3 
8.183351e-01 	 1.314026e+04 	 3 
1.371642e+00 	 1.310648e+04 	 3 
5.916578e-01 	 1.302679e+04 	 3 
1.924850e-01 	 1.300204e+04 	 3 
1.544487e-01 	 1.299375e+04 	 3 
1.432683e-01 	 1.299089e+04 	 3 
4.376371e-01 	 1.298958e+04 	 3 
4.248353e-01 	 1.297489e+04 	 3 
9.357930e-02 	 1.296268e+04 	 3 
3.417293e-01 	 1.296246e+04 	 3 
4.330677e-01 	 1.295402e+04 	 3 
4.960930e-01 	 1.293941e+04 	 3 
7.236831e-01 	 1.290958e+04 	 3 
4.626747e-01 	 1.288340e+04 	 3 
3.548028e-01 	 1.287240e+04 	 3 
7.491044e-01 	 1.286313e+04 	 3 
1.051844e+00 	 1.284216e+04 	 3 
7.554936e-01 	 1.282508e+04 	 3 
3.803657e-01 	 1.280779e+04 	 3 
1.716517e-04 	 1.279790e+04 	 3 
7.439497e-06 	 1.279790e+04 	 3 
0.000000e+00 	 1.279790e+04 	 3 
2.593408e-14 	 2.850083e+05 	 4 
2.841754e-01 	 1.289123e+05 	 4 
2.369562e-01 	 9.602444e+04 	 4 
1.998052e-01 	 8.253931e+04 	 4 
2.280852e-01 	 7.542127e+04 	 4 
3.226322e-01 	 7.005093e+04 	 4 
3.495192e-01 	 6.374355e+04 	 4 
2.404817e-01 	 5.749789e+04 	 4 
2.245440e-01 	 5.529008e+04 	 4 
1.921295e-01 	 5.290377e+04 	 4 
1.800331e-01 	 5.046574e+04 	 4 
2.152341e-01 	 4.883961e+04 	 4 
2.420752e-01 	 4.764201e+04 	 4 
2.782815e-01 	 4.695420e+04 	 4 
2.218355e-01 	 4.565822e+04 	 4 
1.619917e-01 	 4.485352e+04 	 4 
1.565606e-01 	 4.439315e+04 	 4 
1.970196e-01 	 4.398321e+04 	 4 
4.634326e-01 	 4.345448e+04 	 4 
2.901077e-01 	 4.229669e+04 	 4 
1.638309e-01 	 4.190950e+04 	 4 
2.209456e-01 	 4.169987e+04 	 4 
1.613500e-01 	 4.126240e+04 	 4 
1.516171e-01 	 4.101532e+04 	 4 
7.112145e-02 	 4.081687e+04 	 4 
2.047420e-01 	 4.079757e+04 	 4 
3.076487e-01 	 4.065019e+04 	 4 
1.201562e-01 	 4.025269e+04 	 4 
1.137798e-01 	 4.019468e+04 	 4 
1.299241e-01 	 4.013326e+04 	 4 
3.601340e-01 	 4.006065e+04 	 4 
8.693853e-01 	 3.968018e+04 	 4 
2.856899e-01 	 3.890165e+04 	 4 
1.987802e-01 	 3.879556e+04 	 4 
2.037771e-01 	 3.858348e+04 	 4 
1.415502e-01 	 3.831294e+04 	 4 
6.228384e-02 	 3.818668e+04 	 4 
2.437409e-04 	 3.817647e+04 	 4 
1.660413e-01 	 3.817646e+04 	 4 
1.753323e-01 	 3.812618e+04 	 4 
4.055315e-03 	 3.803830e+04 	 4 
4.462121e-05 	 3.803813e+04 	 4 
5.819901e-02 	 3.803814e+04 	 4 
3.691237e-01 	 3.803332e+04 	 4 
1.660471e-01 	 3.786640e+04 	 4 
1.278243e-01 	 3.783697e+04 	 4 
1.880796e-01 	 3.781644e+04 	 4 
3.383198e-01 	 3.776377e+04 	 4 
7.809628e-01 	 3.759221e+04 	 4 
5.703856e-01 	 3.708907e+04 	 4 
2.921467e-01 	 3.669201e+04 	 4 
2.716812e-01 	 3.650261e+04 	 4 
1.518027e-01 	 3.630824e+04 	 4 
6.139843e-02 	 3.627229e+04 	 4 
1.236595e-01 	 3.626509e+04 	 4 
2.846780e-01 	 3.624455e+04 	 4 
1.366038e-01 	 3.613621e+04 	 4 
3.944770e-05 	 3.611765e+04 	 4 
9.211399e-02 	 3.611765e+04 	 4 
1.964783e-01 	 3.610964e+04 	 4 
1.611291e-01 	 3.609361e+04 	 4 
3.464706e-01 	 3.608761e+04 	 4 
4.747849e-01 	 3.605332e+04 	 4 
3.160474e-01 	 3.599011e+04 	 4 
1.584204e-01 	 3.595906e+04 	 4 
3.390536e-01 	 3.594704e+04 	 4 
4.549344e-01 	 3.588542e+04 	 4 
3.724149e-04 	 3.579688e+04 	 4 
1.726448e-01 	 3.579686e+04 	 4 
7.742717e-01 	 3.578624e+04 	 4 
1.884013e-05 	 3.557141e+04 	 4 
0.000000e+00 	 3.557141e+04 	 4 
9.455550e-15 	 3.155288e+05 	 5 
2.629195e-01 	 2.261215e+05 	 5 
2.580838e-01 	 1.668172e+05 	 5 
2.574660e-01 	 1.355464e+05 	 5 
3.405750e-01 	 1.186285e+05 	 5 
3.076244e-01 	 1.009951e+05 	 5 
2.574115e-01 	 9.018069e+04 	 5 
2.105444e-01 	 8.063848e+04 	 5 
2.701352e-01 	 7.512136e+04 	 5 
2.486752e-01 	 6.948072e+04 	 5 
2.535246e-01 	 6.382394e+04 	 5 
2.504956e-01 	 5.936013e+04 	 5 
2.551729e-01 	 5.587681e+04 	 5 
1.772656e-01 	 5.330148e+04 	 5 
1.708553e-01 	 5.182717e+04 	 5 
2.092171e-01 	 5.036728e+04 	 5 
2.199706e-01 	 4.840564e+04 	 5 
2.157917e-01 	 4.704753e+04 	 5 
2.240120e-01 	 4.560330e+04 	 5 
2.129140e-01 	 4.438876e+04 	 5 
2.275036e-01 	 4.326549e+04 	 5 
2.065559e-01 	 4.195584e+04 	 5 
2.132983e-01 	 4.086972e+04 	 5 
1.819045e-01 	 3.995164e+04 	 5 
1.922965e-01 	 3.925241e+04 	 5 
1.767964e-01 	 3.854758e+04 	 5 
1.223031e-01 	 3.792296e+04 	 5 
1.230976e-01 	 3.761285e+04 	 5 
1.219833e-01 	 3.730600e+04 	 5 
1.435498e-01 	 3.703832e+04 	 5 
2.177047e-01 	 3.671088e+04 	 5 
2.092065e-01 	 3.618616e+04 	 5 
1.765708e-01 	 3.581623e+04 	 5 
1.832699e-01 	 3.548741e+04 	 5 
2.274815e-01 	 3.516884e+04 	 5 
2.979848e-01 	 3.471262e+04 	 5 
2.505431e-01 	 3.395541e+04 	 5 
2.178206e-01 	 3.342728e+04 	 5 
1.518186e-01 	 3.304439e+04 	 5 
1.264851e-01 	 3.277840e+04 	 5 
1.411905e-01 	 3.255531e+04 	 5 
9.385737e-02 	 3.225596e+04 	 5 
9.616988e-02 	 3.213250e+04 	 5 
1.134342e-01 	 3.202356e+04 	 5 
1.358131e-01 	 3.187729e+04 	 5 
1.542041e-01 	 3.171572e+04 	 5 
1.179803e-01 	 3.151511e+04 	 5 
1.791188e-01 	 3.139245e+04 	 5 
2.811100e-01 	 3.118903e+04 	 5 
2.890879e-01 	 3.090905e+04 	 5 
3.974603e-01 	 3.058743e+04 	 5 
2.632043e-01 	 3.005016e+04 	 5 
1.766410e-01 	 2.978253e+04 	 5 
2.020105e-01 	 2.952300e+04 	 5 
1.149222e-01 	 2.915543e+04 	 5 
1.283628e-01 	 2.904316e+04 	 5 
7.141681e-02 	 2.889990e+04 	 5 
8.354155e-02 	 2.885683e+04 	 5 
1.091518e-01 	 2.880037e+04 	 5 
7.693199e-02 	 2.867100e+04 	 5 
1.211194e-01 	 2.862030e+04 	 5 
1.380856e-01 	 2.852981e+04 	 5 
1.948790e-01 	 2.845320e+04 	 5 
2.952020e-01 	 2.835171e+04 	 5 
2.082392e-01 	 2.818294e+04 	 5 
2.433628e-01 	 2.809325e+04 	 5 
3.292954e-01 	 2.796941e+04 	 5 
2.761304e-01 	 2.779056e+04 	 5 
3.520345e-01 	 2.757443e+04 	 5 
1.545029e-01 	 2.724858e+04 	 5 
1.407532e-01 	 2.717362e+04 	 5 
1.303047e-01 	 2.708985e+04 	 5 
1.067751e-01 	 2.698688e+04 	 5 
1.202175e-01 	 2.689561e+04 	 5 
8.808265e-02 	 2.678177e+04 	 5 
1.526400e-01 	 2.673748e+04 	 5 
1.640427e-01 	 2.663443e+04 	 5 
1.315967e-01 	 2.650311e+04 	 5 
1.436246e-01 	 2.640491e+04 	 5 
1.555471e-01 	 2.629768e+04 	 5 
1.986179e-01 	 2.621158e+04 	 5 
2.975565e-01 	 2.606508e+04 	 5 
2.689352e-01 	 2.582069e+04 	 5 
1.978817e-01 	 2.561666e+04 	 5 
1.109497e-01 	 2.547776e+04 	 5 
1.699321e-01 	 2.541278e+04 	 5 
1.529740e-01 	 2.527399e+04 	 5 
1.344670e-01 	 2.515360e+04 	 5 
1.720146e-01 	 2.506626e+04 	 5 
1.114058e-01 	 2.496422e+04 	 5 
1.035083e-01 	 2.492407e+04 	 5 
1.038070e-01 	 2.487874e+04 	 5 
1.087131e-01 	 2.482878e+04 	 5 
1.747833e-01 	 2.478614e+04 	 5 
1.960634e-01 	 2.471834e+04 	 5 
2.236234e-01 	 2.467330e+04 	 5 
2.025348e-01 	 2.462270e+04 	 5 
1.119151e-01 	 2.458681e+04 	 5 
2.024864e-01 	 2.457083e+04 	 5 
1.882459e-01 	 2.452452e+04 	 5 
2.728977e-01 	 2.449491e+04 	 5 
3.021455e-01 	 2.444075e+04 	 5 
1.427747e-01 	 2.437456e+04 	 5 
1.529497e-01 	 2.435772e+04 	 5 
1.247323e-01 	 2.432767e+04 	 5 
1.679496e-01 	 2.430288e+04 	 5 
2.001238e-01 	 2.425938e+04 	 5 
1.551600e-01 	 2.420829e+04 	 5 
1.539155e-01 	 2.418644e+04 	 5 
1.176082e-01 	 2.415533e+04 	 5 
1.316886e-01 	 2.413260e+04 	 5 
1.574093e-01 	 2.409464e+04 	 5 
1.078524e-01 	 2.405379e+04 	 5 
1.978245e-01 	 2.403772e+04 	 5 
1.887254e-01 	 2.398708e+04 	 5 
1.298220e-01 	 2.394497e+04 	 5 
1.194547e-01 	 2.391241e+04 	 5 
9.508660e-02 	 2.387851e+04 	 5 
1.955950e-01 	 2.386237e+04 	 5 
2.427331e-01 	 2.380442e+04 	 5 
2.079842e-01 	 2.372563e+04 	 5 
1.721023e-01 	 2.367016e+04 	 5 
9.170814e-02 	 2.362473e+04 	 5 
1.744208e-01 	 2.360435e+04 	 5 
1.698928e-01 	 2.353721e+04 	 5 
1.947100e-01 	 2.346863e+04 	 5 
2.033058e-01 	 2.339802e+04 	 5 
1.336272e-01 	 2.332733e+04 	 5 
1.487051e-01 	 2.329566e+04 	 5 
1.220313e-01 	 2.323922e+04 	 5 
1.076724e-01 	 2.319469e+04 	 5 
1.584505e-01 	 2.316128e+04 	 5 
1.462734e-01 	 2.310271e+04 	 5 
1.589344e-01 	 2.306749e+04 	 5 
1.396526e-01 	 2.301410e+04 	 5 
6.937093e-02 	 2.297172e+04 	 5 
1.445435e-01 	 2.296020e+04 	 5 
1.314021e-01 	 2.292653e+04 	 5 
1.983297e-01 	 2.290237e+04 	 5 
2.219000e-01 	 2.285955e+04 	 5 
8.838743e-02 	 2.281976e+04 	 5 
1.048685e-01 	 2.281170e+04 	 5 
1.306677e-01 	 2.280016e+04 	 5 
2.166082e-01 	 2.278308e+04 	 5 
2.310355e-01 	 2.274874e+04 	 5 
1.613277e-01 	 2.271432e+04 	 5 
2.122767e-01 	 2.270111e+04 	 5 
1.639195e-01 	 2.267758e+04 	 5 
1.656057e-01 	 2.265924e+04 	 5 
1.822638e-01 	 2.263536e+04 	 5 
1.356736e-01 	 2.260914e+04 	 5 
2.379568e-01 	 2.259652e+04 	 5 
2.351190e-01 	 2.255914e+04 	 5 
1.402172e-01 	 2.252871e+04 	 5 
1.069741e-01 	 2.251208e+04 	 5 
1.105799e-01 	 2.250046e+04 	 5 
2.017924e-01 	 2.248866e+04 	 5 
1.728959e-01 	 2.244994e+04 	 5 
1.460017e-01 	 2.242532e+04 	 5 
1.299571e-01 	 2.241229e+04 	 5 
9.452186e-02 	 2.240029e+04 	 5 
1.839087e-01 	 2.238975e+04 	 5 
1.205199e-01 	 2.235829e+04 	 5 
1.122775e-01 	 2.234300e+04 	 5 
2.053469e-01 	 2.232984e+04 	 5 
1.697623e-01 	 2.229825e+04 	 5 
1.543417e-01 	 2.227292e+04 	 5 
1.257292e-01 	 2.224161e+04 	 5 
1.523512e-01 	 2.221797e+04 	 5 
2.319737e-01 	 2.218595e+04 	 5 
2.818578e-01 	 2.210805e+04 	 5 
3.366445e-01 	 2.201560e+04 	 5 
1.388359e-01 	 2.188372e+04 	 5 
1.522727e-01 	 2.183965e+04 	 5 
2.429315e-01 	 2.177016e+04 	 5 
1.497800e-01 	 2.159767e+04 	 5 
1.702844e-01 	 2.151948e+04 	 5 
1.838749e-01 	 2.143193e+04 	 5 
1.114529e-01 	 2.137655e+04 	 5 
1.383236e-01 	 2.134344e+04 	 5 
8.682577e-02 	 2.128416e+04 	 5 
1.112036e-01 	 2.126475e+04 	 5 
1.353256e-01 	 2.123524e+04 	 5 
1.852693e-01 	 2.120744e+04 	 5 
2.729608e-01 	 2.117593e+04 	 5 
4.740269e-02 	 2.112529e+04 	 5 
3.797676e-02 	 2.112348e+04 	 5 
1.176526e-01 	 2.112274e+04 	 5 
9.580719e-02 	 2.111747e+04 	 5 
