1.182094e-01 	 2.564127e+03 	 1 
1.456158e-01 	 2.564095e+03 	 1 
1.510708e-01 	 2.564062e+03 	 1 
1.970880e-01 	 2.564024e+03 	 1 
2.432540e-01 	 2.563953e+03 	 1 
3.324420e-01 	 2.563857e+03 	 1 
4.543857e-01 	 2.563664e+03 	 1 
6.555604e-01 	 2.563304e+03 	 1 
3.086492e-13 	 9.958608e+04 	 2 
5.533791e-01 	 5.605483e+04 	 2 
5.623235e-01 	 5.095275e+04 	 2 
6.219868e-01 	 4.541267e+04 	 2 
6.701322e-01 	 4.002993e+04 	 2 
7.037532e-01 	 3.526855e+04 	 2 
6.879197e-01 	 3.111868e+04 	 2 
6.261614e-01 	 2.764491e+04 	 2 
5.430540e-01 	 2.486096e+04 	 2 
4.846736e-01 	 2.270426e+04 	 2 
4.494694e-01 	 2.094104e+04 	 2 
4.275551e-01 	 1.944492e+04 	 2 
4.211371e-01 	 1.814622e+04 	 2 
4.243343e-01 	 1.700220e+04 	 2 
4.423819e-01 	 1.598726e+04 	 2 
4.678349e-01 	 1.505418e+04 	 2 
4.994613e-01 	 1.419026e+04 	 2 
5.304609e-01 	 1.338470e+04 	 2 
5.472658e-01 	 1.263780e+04 	 2 
5.454822e-01 	 1.195389e+04 	 2 
5.237682e-01 	 1.133852e+04 	 2 
4.955985e-01 	 1.079995e+04 	 2 
4.714454e-01 	 1.033090e+04 	 2 
4.530644e-01 	 9.919170e+03 	 2 
4.387009e-01 	 9.553768e+03 	 2 
4.287746e-01 	 9.227658e+03 	 2 
4.267548e-01 	 8.936076e+03 	 2 
4.338538e-01 	 8.673580e+03 	 2 
4.501320e-01 	 8.433522e+03 	 2 
4.744008e-01 	 8.209036e+03 	 2 
5.014770e-01 	 7.995042e+03 	 2 
5.254675e-01 	 7.788823e+03 	 2 
5.383874e-01 	 7.588784e+03 	 2 
5.333535e-01 	 7.395624e+03 	 2 
5.148476e-01 	 7.212050e+03 	 2 
4.871279e-01 	 7.041482e+03 	 2 
4.575813e-01 	 6.887348e+03 	 2 
4.316952e-01 	 6.750328e+03 	 2 
4.121485e-01 	 6.629888e+03 	 2 
4.022060e-01 	 6.524087e+03 	 2 
4.029891e-01 	 6.429816e+03 	 2 
4.144959e-01 	 6.344267e+03 	 2 
4.348458e-01 	 6.264422e+03 	 2 
4.620685e-01 	 6.187550e+03 	 2 
4.930030e-01 	 6.111671e+03 	 2 
5.213338e-01 	 6.034985e+03 	 2 
5.391759e-01 	 5.956529e+03 	 2 
5.391011e-01 	 5.876571e+03 	 2 
5.196525e-01 	 5.796885e+03 	 2 
4.859470e-01 	 5.720564e+03 	 2 
4.475527e-01 	 5.650706e+03 	 2 
4.140508e-01 	 5.588944e+03 	 2 
3.915811e-01 	 5.535541e+03 	 2 
3.804083e-01 	 5.489422e+03 	 2 
3.806216e-01 	 5.448779e+03 	 2 
3.917273e-01 	 5.411896e+03 	 2 
4.122972e-01 	 5.377277e+03 	 2 
4.408014e-01 	 5.343708e+03 	 2 
4.748988e-01 	 5.310021e+03 	 2 
5.104565e-01 	 5.275152e+03 	 2 
5.394158e-01 	 5.238274e+03 	 2 
5.509298e-01 	 5.198961e+03 	 2 
5.376420e-01 	 5.157840e+03 	 2 
5.032094e-01 	 5.116602e+03 	 2 
4.593444e-01 	 5.077537e+03 	 2 
4.187373e-01 	 5.042413e+03 	 2 
3.884811e-01 	 5.011893e+03 	 2 
3.702529e-01 	 4.985649e+03 	 2 
3.639372e-01 	 4.962861e+03 	 2 
3.688410e-01 	 4.942601e+03 	 2 
3.845450e-01 	 4.923997e+03 	 2 
4.102702e-01 	 4.906271e+03 	 2 
4.459900e-01 	 4.888673e+03 	 2 
4.890953e-01 	 4.870492e+03 	 2 
5.338214e-01 	 4.851015e+03 	 2 
5.675118e-01 	 4.829571e+03 	 2 
5.749995e-01 	 4.805919e+03 	 2 
5.479643e-01 	 4.780538e+03 	 2 
4.979888e-01 	 4.755029e+03 	 2 
4.440586e-01 	 4.731230e+03 	 2 
4.006191e-01 	 4.710356e+03 	 2 
3.714800e-01 	 4.692572e+03 	 2 
3.559444e-01 	 4.677477e+03 	 2 
3.522807e-01 	 4.664420e+03 	 2 
3.611169e-01 	 4.652821e+03 	 2 
3.821576e-01 	 4.642037e+03 	 2 
4.155037e-01 	 4.631566e+03 	 2 
4.621178e-01 	 4.620903e+03 	 2 
5.194531e-01 	 4.609502e+03 	 2 
5.781201e-01 	 4.596739e+03 	 2 
6.157905e-01 	 4.582028e+03 	 2 
6.084072e-01 	 4.565188e+03 	 2 
5.553423e-01 	 4.547010e+03 	 2 
4.849358e-01 	 4.529141e+03 	 2 
4.236157e-01 	 4.513161e+03 	 2 
3.804333e-01 	 4.499664e+03 	 2 
3.545066e-01 	 4.488495e+03 	 2 
3.427581e-01 	 4.479129e+03 	 2 
3.445458e-01 	 4.471063e+03 	 2 
3.597671e-01 	 4.463813e+03 	 2 
3.901074e-01 	 4.456964e+03 	 2 
4.366536e-01 	 4.450102e+03 	 2 
5.010980e-01 	 4.442826e+03 	 2 
5.783921e-01 	 4.434639e+03 	 2 
6.493607e-01 	 4.424910e+03 	 2 
6.720214e-01 	 4.413136e+03 	 2 
6.218969e-01 	 4.399445e+03 	 2 
5.312749e-01 	 4.385155e+03 	 2 
4.480395e-01 	 4.372082e+03 	 2 
3.896100e-01 	 4.361146e+03 	 2 
3.538048e-01 	 4.352307e+03 	 2 
3.349592e-01 	 4.345129e+03 	 2 
3.312159e-01 	 4.339156e+03 	 2 
3.420646e-01 	 4.333941e+03 	 2 
3.687956e-01 	 4.329123e+03 	 2 
4.134631e-01 	 4.324410e+03 	 2 
4.821332e-01 	 4.319461e+03 	 2 
5.751154e-01 	 4.313884e+03 	 2 
6.787580e-01 	 4.307100e+03 	 2 
7.406464e-01 	 4.298444e+03 	 2 
6.981197e-01 	 4.287572e+03 	 2 
5.794229e-01 	 4.275477e+03 	 2 
4.671566e-01 	 4.264202e+03 	 2 
3.923131e-01 	 4.254983e+03 	 2 
3.487737e-01 	 4.247793e+03 	 2 
3.258629e-01 	 4.242146e+03 	 2 
3.185603e-01 	 4.237562e+03 	 2 
3.262319e-01 	 4.233675e+03 	 2 
3.515172e-01 	 4.230167e+03 	 2 
3.959639e-01 	 4.226758e+03 	 2 
4.681637e-01 	 4.223224e+03 	 2 
5.743065e-01 	 4.219203e+03 	 2 
7.090064e-01 	 4.214240e+03 	 2 
8.141860e-01 	 4.207568e+03 	 2 
7.794873e-01 	 4.198509e+03 	 2 
6.224785e-01 	 4.187807e+03 	 2 
4.768224e-01 	 4.177736e+03 	 2 
3.873996e-01 	 4.169784e+03 	 2 
3.392788e-01 	 4.163825e+03 	 2 
3.145031e-01 	 4.159278e+03 	 2 
3.053891e-01 	 4.155681e+03 	 2 
3.116415e-01 	 4.152696e+03 	 2 
3.353346e-01 	 4.150041e+03 	 2 
3.806904e-01 	 4.147509e+03 	 2 
4.549654e-01 	 4.144874e+03 	 2 
5.722110e-01 	 4.141893e+03 	 2 
7.388036e-01 	 4.138140e+03 	 2 
8.971085e-01 	 4.132836e+03 	 2 
8.751087e-01 	 4.125052e+03 	 2 
6.658055e-01 	 4.115153e+03 	 2 
4.794293e-01 	 4.105804e+03 	 2 
3.767081e-01 	 4.098774e+03 	 2 
3.259949e-01 	 4.093759e+03 	 2 
3.015290e-01 	 4.090048e+03 	 2 
2.912609e-01 	 4.087172e+03 	 2 
2.964765e-01 	 4.084837e+03 	 2 
3.198985e-01 	 4.082791e+03 	 2 
3.650579e-01 	 4.080855e+03 	 2 
4.399932e-01 	 4.078857e+03 	 2 
5.656289e-01 	 4.076610e+03 	 2 
7.624720e-01 	 4.073726e+03 	 2 
9.882514e-01 	 4.069481e+03 	 2 
9.954040e-01 	 4.062681e+03 	 2 
7.149911e-01 	 4.053187e+03 	 2 
4.789833e-01 	 4.044160e+03 	 2 
3.630035e-01 	 4.037729e+03 	 2 
3.121342e-01 	 4.033394e+03 	 2 
2.877268e-01 	 4.030262e+03 	 2 
2.768005e-01 	 4.027885e+03 	 2 
2.804234e-01 	 4.025996e+03 	 2 
3.025681e-01 	 4.024377e+03 	 2 
3.451297e-01 	 4.022855e+03 	 2 
4.171027e-01 	 4.021312e+03 	 2 
5.417272e-01 	 4.019601e+03 	 2 
7.605309e-01 	 4.017432e+03 	 2 
1.066352e+00 	 4.014137e+03 	 2 
1.159367e+00 	 4.008382e+03 	 2 
7.987589e-01 	 3.999240e+03 	 2 
4.897108e-01 	 3.990105e+03 	 2 
3.533679e-01 	 3.983909e+03 	 2 
2.985536e-01 	 3.979966e+03 	 2 
2.759728e-01 	 3.977244e+03 	 2 
2.630006e-01 	 3.975193e+03 	 2 
2.635506e-01 	 3.973609e+03 	 2 
2.836287e-01 	 3.972296e+03 	 2 
3.214451e-01 	 3.971074e+03 	 2 
3.834604e-01 	 3.969866e+03 	 2 
4.965634e-01 	 3.968575e+03 	 2 
7.040144e-01 	 3.966983e+03 	 2 
1.065336e+00 	 3.964636e+03 	 2 
1.364711e+00 	 3.960281e+03 	 2 
9.881939e-01 	 3.952033e+03 	 2 
5.407884e-01 	 3.942251e+03 	 2 
3.583425e-01 	 3.935654e+03 	 2 
2.914814e-01 	 3.931745e+03 	 2 
2.668322e-01 	 3.929177e+03 	 2 
2.526247e-01 	 3.927292e+03 	 2 
2.470686e-01 	 3.925865e+03 	 2 
2.611670e-01 	 3.924735e+03 	 2 
2.913053e-01 	 3.923723e+03 	 2 
2.634968e-13 	 1.064902e+05 	 3 
4.200054e-01 	 6.357157e+04 	 3 
4.085273e-01 	 5.992608e+04 	 3 
4.330976e-01 	 5.530345e+04 	 3 
4.657030e-01 	 5.090115e+04 	 3 
4.956131e-01 	 4.701124e+04 	 3 
5.472561e-01 	 4.362707e+04 	 3 
6.028317e-01 	 4.034913e+04 	 3 
6.296107e-01 	 3.705302e+04 	 3 
5.504036e-01 	 3.392268e+04 	 3 
4.735513e-01 	 3.128718e+04 	 3 
3.897026e-01 	 2.907351e+04 	 3 
3.365961e-01 	 2.736687e+04 	 3 
3.110414e-01 	 2.594295e+04 	 3 
3.014497e-01 	 2.468656e+04 	 3 
3.029643e-01 	 2.353080e+04 	 3 
3.087905e-01 	 2.242343e+04 	 3 
3.104557e-01 	 2.134597e+04 	 3 
3.044083e-01 	 2.030743e+04 	 3 
2.931402e-01 	 1.932671e+04 	 3 
2.840369e-01 	 1.842159e+04 	 3 
2.812216e-01 	 1.759441e+04 	 3 
2.837535e-01 	 1.683820e+04 	 3 
2.891088e-01 	 1.614493e+04 	 3 
2.934659e-01 	 1.550660e+04 	 3 
2.946928e-01 	 1.492033e+04 	 3 
2.905344e-01 	 1.438166e+04 	 3 
2.823096e-01 	 1.388793e+04 	 3 
2.714444e-01 	 1.343715e+04 	 3 
2.594148e-01 	 1.302844e+04 	 3 
2.496393e-01 	 1.265940e+04 	 3 
2.434063e-01 	 1.232310e+04 	 3 
2.412050e-01 	 1.201224e+04 	 3 
2.425799e-01 	 1.171913e+04 	 3 
2.475639e-01 	 1.143794e+04 	 3 
2.552330e-01 	 1.116338e+04 	 3 
2.639069e-01 	 1.089120e+04 	 3 
2.719508e-01 	 1.061938e+04 	 3 
2.768145e-01 	 1.034686e+04 	 3 
2.770293e-01 	 1.007472e+04 	 3 
2.726877e-01 	 9.806091e+03 	 3 
2.656786e-01 	 9.544499e+03 	 3 
2.587048e-01 	 9.292666e+03 	 3 
2.537319e-01 	 9.051990e+03 	 3 
2.512906e-01 	 8.822064e+03 	 3 
2.512648e-01 	 8.601811e+03 	 3 
2.528162e-01 	 8.390006e+03 	 3 
2.540473e-01 	 8.185897e+03 	 3 
2.536484e-01 	 7.989883e+03 	 3 
2.507226e-01 	 7.803163e+03 	 3 
2.449673e-01 	 7.627583e+03 	 3 
2.375455e-01 	 7.464460e+03 	 3 
2.296839e-01 	 7.314491e+03 	 3 
2.231839e-01 	 7.177196e+03 	 3 
2.188741e-01 	 7.050905e+03 	 3 
2.181166e-01 	 6.933701e+03 	 3 
2.207634e-01 	 6.823145e+03 	 3 
2.272833e-01 	 6.717013e+03 	 3 
2.373967e-01 	 6.613116e+03 	 3 
2.502675e-01 	 6.509580e+03 	 3 
2.646293e-01 	 6.405147e+03 	 3 
2.788416e-01 	 6.298817e+03 	 3 
2.901628e-01 	 6.190189e+03 	 3 
2.969254e-01 	 6.079772e+03 	 3 
2.985644e-01 	 5.968683e+03 	 3 
2.959202e-01 	 5.858306e+03 	 3 
2.916210e-01 	 5.750260e+03 	 3 
2.882155e-01 	 5.645408e+03 	 3 
2.858776e-01 	 5.544115e+03 	 3 
2.847046e-01 	 5.446417e+03 	 3 
2.830820e-01 	 5.352660e+03 	 3 
2.792275e-01 	 5.263252e+03 	 3 
2.721148e-01 	 5.179047e+03 	 3 
2.624815e-01 	 5.101145e+03 	 3 
2.515033e-01 	 5.030003e+03 	 3 
2.415121e-01 	 4.965814e+03 	 3 
2.339360e-01 	 4.907918e+03 	 3 
2.302897e-01 	 4.855376e+03 	 3 
2.311019e-01 	 4.806962e+03 	 3 
2.364794e-01 	 4.761511e+03 	 3 
2.464527e-01 	 4.717754e+03 	 3 
2.606516e-01 	 4.674697e+03 	 3 
2.781732e-01 	 4.631428e+03 	 3 
2.973708e-01 	 4.587128e+03 	 3 
3.155649e-01 	 4.541271e+03 	 3 
3.296706e-01 	 4.493686e+03 	 3 
3.369186e-01 	 4.444485e+03 	 3 
3.376220e-01 	 4.394332e+03 	 3 
3.336612e-01 	 4.344055e+03 	 3 
3.282084e-01 	 4.294479e+03 	 3 
3.220128e-01 	 4.246292e+03 	 3 
3.149185e-01 	 4.200062e+03 	 3 
3.055308e-01 	 4.156375e+03 	 3 
2.933481e-01 	 4.115809e+03 	 3 
2.787901e-01 	 4.078895e+03 	 3 
2.639388e-01 	 4.045854e+03 	 3 
2.514054e-01 	 4.016551e+03 	 3 
2.427061e-01 	 3.990519e+03 	 3 
2.389839e-01 	 3.967131e+03 	 3 
2.405542e-01 	 3.945666e+03 	 3 
2.478197e-01 	 3.925533e+03 	 3 
2.604544e-01 	 3.906066e+03 	 3 
2.785960e-01 	 3.886709e+03 	 3 
3.012259e-01 	 3.866933e+03 	 3 
3.264666e-01 	 3.846244e+03 	 3 
3.506702e-01 	 3.824233e+03 	 3 
3.693809e-01 	 3.800622e+03 	 3 
3.779089e-01 	 3.775435e+03 	 3 
3.756528e-01 	 3.748987e+03 	 3 
3.659395e-01 	 3.721942e+03 	 3 
3.526804e-01 	 3.695045e+03 	 3 
3.381759e-01 	 3.669016e+03 	 3 
3.220988e-01 	 3.644479e+03 	 3 
3.039196e-01 	 3.621899e+03 	 3 
2.845114e-01 	 3.601654e+03 	 3 
2.663194e-01 	 3.583824e+03 	 3 
2.515348e-01 	 3.568273e+03 	 3 
2.418295e-01 	 3.554636e+03 	 3 
2.379868e-01 	 3.542479e+03 	 3 
2.399215e-01 	 3.531379e+03 	 3 
2.477559e-01 	 3.520956e+03 	 3 
2.621204e-01 	 3.510858e+03 	 3 
2.828045e-01 	 3.500713e+03 	 3 
3.096940e-01 	 3.490217e+03 	 3 
3.412826e-01 	 3.478996e+03 	 3 
3.737464e-01 	 3.466729e+03 	 3 
4.002669e-01 	 3.453051e+03 	 3 
4.123439e-01 	 3.437822e+03 	 3 
4.081458e-01 	 3.421225e+03 	 3 
3.910513e-01 	 3.403748e+03 	 3 
3.693245e-01 	 3.386136e+03 	 3 
3.467500e-01 	 3.369089e+03 	 3 
3.236327e-01 	 3.353185e+03 	 3 
3.000729e-01 	 3.338798e+03 	 3 
2.772038e-01 	 3.326177e+03 	 3 
2.577200e-01 	 3.315272e+03 	 3 
2.431832e-01 	 3.305887e+03 	 3 
2.346874e-01 	 3.297686e+03 	 3 
2.320415e-01 	 3.290398e+03 	 3 
2.354559e-01 	 3.283719e+03 	 3 
2.450002e-01 	 3.277422e+03 	 3 
2.610493e-01 	 3.271274e+03 	 3 
2.841901e-01 	 3.265064e+03 	 3 
3.146427e-01 	 3.258558e+03 	 3 
3.513023e-01 	 3.251488e+03 	 3 
3.902247e-01 	 3.243567e+03 	 3 
4.230245e-01 	 3.234464e+03 	 3 
4.375096e-01 	 3.223988e+03 	 3 
4.298574e-01 	 3.212223e+03 	 3 
4.062399e-01 	 3.199556e+03 	 3 
3.774607e-01 	 3.186682e+03 	 3 
3.484560e-01 	 3.174234e+03 	 3 
3.201761e-01 	 3.162732e+03 	 3 
2.926488e-01 	 3.152522e+03 	 3 
2.675321e-01 	 3.143705e+03 	 3 
2.472697e-01 	 3.136211e+03 	 3 
2.330682e-01 	 3.129816e+03 	 3 
2.252418e-01 	 3.124276e+03 	 3 
2.232263e-01 	 3.119357e+03 	 3 
2.271524e-01 	 3.114859e+03 	 3 
2.367482e-01 	 3.110625e+03 	 3 
2.523557e-01 	 3.106509e+03 	 3 
2.756148e-01 	 3.102357e+03 	 3 
3.063512e-01 	 3.098013e+03 	 3 
3.452711e-01 	 3.093278e+03 	 3 
3.889036e-01 	 3.087923e+03 	 3 
4.294310e-01 	 3.081650e+03 	 3 
4.528742e-01 	 3.074240e+03 	 3 
4.495393e-01 	 3.065618e+03 	 3 
4.245688e-01 	 3.056023e+03 	 3 
3.905391e-01 	 3.046011e+03 	 3 
3.554379e-01 	 3.036202e+03 	 3 
3.221014e-01 	 3.027110e+03 	 3 
2.902311e-01 	 3.019081e+03 	 3 
2.617542e-01 	 3.012241e+03 	 3 
2.391794e-01 	 3.006508e+03 	 3 
2.236398e-01 	 3.001694e+03 	 3 
2.149287e-01 	 2.997579e+03 	 3 
2.118744e-01 	 2.993959e+03 	 3 
2.138581e-01 	 2.990693e+03 	 3 
2.216128e-01 	 2.987655e+03 	 3 
2.343949e-01 	 2.984749e+03 	 3 
2.537693e-01 	 2.981856e+03 	 3 
2.811276e-01 	 2.978904e+03 	 3 
3.169085e-01 	 2.975729e+03 	 3 
3.616373e-01 	 2.972182e+03 	 3 
4.096662e-01 	 2.968035e+03 	 3 
4.503302e-01 	 2.963053e+03 	 3 
4.679140e-01 	 2.957030e+03 	 3 
4.555229e-01 	 2.949931e+03 	 3 
4.218102e-01 	 2.942068e+03 	 3 
3.808814e-01 	 2.933957e+03 	 3 
3.410261e-01 	 2.926186e+03 	 3 
3.022533e-01 	 2.919186e+03 	 3 
2.673378e-01 	 2.913228e+03 	 3 
2.390015e-01 	 2.908302e+03 	 3 
2.190285e-01 	 2.904247e+03 	 3 
2.062848e-01 	 2.900871e+03 	 3 
1.996747e-01 	 2.897964e+03 	 3 
1.987404e-01 	 2.895415e+03 	 3 
2.013106e-13 	 8.952390e+04 	 4 
3.804260e-01 	 6.328420e+04 	 4 
3.207440e-01 	 6.059111e+04 	 4 
2.922643e-01 	 5.767586e+04 	 4 
2.803870e-01 	 5.491643e+04 	 4 
2.834337e-01 	 5.242172e+04 	 4 
2.950484e-01 	 5.011130e+04 	 4 
3.199870e-01 	 4.799522e+04 	 4 
