6.854784e-01 	 5.459513e+03 	 2 
8.573176e-01 	 5.384466e+03 	 2 
1.035732e+00 	 5.298695e+03 	 2 
9.855063e-01 	 5.201382e+03 	 2 
8.451993e-01 	 5.105764e+03 	 2 
9.573392e-01 	 5.016335e+03 	 2 
1.094782e+00 	 4.923063e+03 	 2 
8.291885e-01 	 4.829738e+03 	 2 
6.905432e-01 	 4.759081e+03 	 2 
8.207150e-01 	 4.700245e+03 	 2 
1.117688e+00 	 4.634441e+03 	 2 
1.322369e+00 	 4.548594e+03 	 2 
1.014908e+00 	 4.450888e+03 	 2 
9.449500e-01 	 4.372546e+03 	 2 
1.062239e+00 	 4.304760e+03 	 2 
9.239199e-01 	 4.239078e+03 	 2 
8.735551e-01 	 4.178820e+03 	 2 
1.071604e+00 	 4.118690e+03 	 2 
1.355479e+00 	 4.045202e+03 	 2 
1.185538e+00 	 3.951186e+03 	 2 
7.974452e-01 	 3.877714e+03 	 2 
7.057636e-01 	 3.836820e+03 	 2 
6.823166e-01 	 3.806953e+03 	 2 
7.334905e-01 	 3.779498e+03 	 2 
8.253173e-01 	 3.751627e+03 	 2 
9.388953e-01 	 3.724252e+03 	 2 
9.929946e-01 	 3.693862e+03 	 2 
9.099151e-01 	 3.658309e+03 	 2 
6.987445e-01 	 3.622825e+03 	 2 
5.151678e-01 	 3.596358e+03 	 2 
4.592407e-01 	 3.578586e+03 	 2 
4.843466e-01 	 3.564188e+03 	 2 
5.404605e-01 	 3.550230e+03 	 2 
5.981345e-01 	 3.536024e+03 	 2 
6.592179e-01 	 3.521820e+03 	 2 
7.090950e-01 	 3.507434e+03 	 2 
7.377921e-01 	 3.491850e+03 	 2 
7.748367e-01 	 3.474333e+03 	 2 
8.025395e-01 	 3.453947e+03 	 2 
7.298269e-01 	 3.431259e+03 	 2 
5.733038e-01 	 3.410649e+03 	 2 
4.714994e-01 	 3.395742e+03 	 2 
4.544554e-01 	 3.385263e+03 	 2 
4.931694e-01 	 3.377011e+03 	 2 
5.704098e-01 	 3.369644e+03 	 2 
6.832104e-01 	 3.362456e+03 	 2 
7.989610e-01 	 3.354728e+03 	 2 
8.662978e-01 	 3.345917e+03 	 2 
8.851271e-01 	 3.335820e+03 	 2 
8.790701e-01 	 3.324459e+03 	 2 
7.851371e-01 	 3.312573e+03 	 2 
6.268092e-01 	 3.302328e+03 	 2 
5.566269e-01 	 3.294917e+03 	 2 
5.971542e-01 	 3.289094e+03 	 2 
7.104514e-01 	 3.283561e+03 	 2 
8.545802e-01 	 3.277624e+03 	 2 
9.625105e-01 	 3.270784e+03 	 2 
1.001369e+00 	 3.262635e+03 	 2 
1.062705e+00 	 3.252628e+03 	 2 
1.154794e+00 	 3.239635e+03 	 2 
1.071424e+00 	 3.222758e+03 	 2 
8.569205e-01 	 3.204969e+03 	 2 
8.139955e-01 	 3.190049e+03 	 2 
9.194251e-01 	 3.176757e+03 	 2 
1.049469e+00 	 3.163026e+03 	 2 
1.131189e+00 	 3.147975e+03 	 2 
1.235278e+00 	 3.131041e+03 	 2 
1.361635e+00 	 3.109699e+03 	 2 
1.245250e+00 	 3.081401e+03 	 2 
9.397569e-01 	 3.052397e+03 	 2 
7.545668e-01 	 3.032657e+03 	 2 
7.902142e-01 	 3.020546e+03 	 2 
1.002329e+00 	 3.010394e+03 	 2 
1.295998e+00 	 2.998675e+03 	 2 
1.418008e+00 	 2.982106e+03 	 2 
1.164801e+00 	 2.958522e+03 	 2 
6.957340e-01 	 2.934054e+03 	 2 
4.421474e-01 	 2.919894e+03 	 2 
4.008869e-01 	 2.912715e+03 	 2 
4.121623e-01 	 2.907892e+03 	 2 
4.310598e-01 	 2.904249e+03 	 2 
4.556794e-01 	 2.901304e+03 	 2 
5.241879e-01 	 2.898567e+03 	 2 
6.645421e-01 	 2.895229e+03 	 2 
9.001371e-01 	 2.890125e+03 	 2 
1.179037e+00 	 2.880724e+03 	 2 
1.176744e+00 	 2.861745e+03 	 2 
7.349093e-01 	 2.831072e+03 	 2 
4.525122e-01 	 2.804686e+03 	 2 
3.665725e-01 	 2.788873e+03 	 2 
3.316462e-01 	 2.778561e+03 	 2 
3.016644e-01 	 2.771070e+03 	 2 
2.733018e-01 	 2.765450e+03 	 2 
2.635519e-01 	 2.761198e+03 	 2 
2.778251e-01 	 2.757605e+03 	 2 
3.212259e-01 	 2.754225e+03 	 2 
4.054719e-01 	 2.750523e+03 	 2 
5.277342e-01 	 2.745856e+03 	 2 
6.671887e-01 	 2.739628e+03 	 2 
7.409742e-01 	 2.731589e+03 	 2 
6.622850e-01 	 2.722366e+03 	 2 
5.183584e-01 	 2.713856e+03 	 2 
4.197962e-01 	 2.707440e+03 	 2 
3.627943e-01 	 2.702903e+03 	 2 
3.299915e-01 	 2.699675e+03 	 2 
3.112393e-01 	 2.697255e+03 	 2 
3.089236e-01 	 2.695357e+03 	 2 
3.300541e-01 	 2.693727e+03 	 2 
3.835549e-01 	 2.692157e+03 	 2 
4.853992e-01 	 2.690432e+03 	 2 
6.698336e-01 	 2.688240e+03 	 2 
9.507523e-01 	 2.685057e+03 	 2 
1.122454e+00 	 2.680102e+03 	 2 
8.304716e-01 	 2.673103e+03 	 2 
5.251465e-01 	 2.666800e+03 	 2 
4.148765e-01 	 2.662676e+03 	 2 
3.787990e-01 	 2.659748e+03 	 2 
3.717529e-01 	 2.657337e+03 	 2 
3.770714e-01 	 2.655151e+03 	 2 
4.058648e-01 	 2.653118e+03 	 2 
4.792869e-01 	 2.651125e+03 	 2 
6.214667e-01 	 2.648902e+03 	 2 
8.628020e-01 	 2.645894e+03 	 2 
1.151750e+00 	 2.641066e+03 	 2 
1.125012e+00 	 2.633251e+03 	 2 
7.127906e-01 	 2.624333e+03 	 2 
4.314696e-01 	 2.619122e+03 	 2 
3.108542e-01 	 2.616889e+03 	 2 
2.630833e-01 	 2.615776e+03 	 2 
6.842068e-15 	 1.236224e+06 	 3 
3.969614e-02 	 1.037445e+06 	 3 
1.298711e-01 	 9.817321e+05 	 3 
5.019671e-01 	 9.250448e+05 	 3 
2.279669e-01 	 7.844799e+05 	 3 
1.559634e-01 	 6.182709e+05 	 3 
2.117687e-01 	 4.860234e+05 	 3 
4.178531e-01 	 4.051603e+05 	 3 
7.025939e-01 	 3.512721e+05 	 3 
2.698403e-01 	 2.912182e+05 	 3 
6.824762e-01 	 2.571130e+05 	 3 
7.085363e-01 	 2.131359e+05 	 3 
3.053848e-01 	 1.808734e+05 	 3 
4.905936e-01 	 1.675207e+05 	 3 
5.435994e-01 	 1.518804e+05 	 3 
5.251902e-01 	 1.378972e+05 	 3 
2.964841e-01 	 1.249568e+05 	 3 
2.639099e-01 	 1.164708e+05 	 3 
1.959426e-01 	 1.103410e+05 	 3 
4.895321e-01 	 1.036532e+05 	 3 
3.305811e-01 	 9.636094e+04 	 3 
4.338887e-01 	 9.094438e+04 	 3 
3.819618e-01 	 8.543992e+04 	 3 
3.058575e-01 	 8.109462e+04 	 3 
2.583729e-01 	 7.713752e+04 	 3 
2.582572e-01 	 7.508450e+04 	 3 
4.326180e-01 	 7.184890e+04 	 3 
4.410159e-01 	 6.879233e+04 	 3 
4.103576e-01 	 6.598352e+04 	 3 
3.443275e-01 	 6.379285e+04 	 3 
2.058959e-01 	 6.171279e+04 	 3 
2.903917e-01 	 6.033251e+04 	 3 
2.438625e-01 	 5.874855e+04 	 3 
1.470107e-01 	 5.735339e+04 	 3 
4.410397e-01 	 5.628981e+04 	 3 
4.421380e-01 	 5.438909e+04 	 3 
3.045339e-01 	 5.275532e+04 	 3 
3.243652e-01 	 5.119552e+04 	 3 
3.292436e-01 	 5.004032e+04 	 3 
3.270721e-01 	 4.863134e+04 	 3 
3.258988e-01 	 4.752360e+04 	 3 
2.321724e-01 	 4.637390e+04 	 3 
1.922016e-01 	 4.592224e+04 	 3 
3.937753e-01 	 4.469784e+04 	 3 
2.690750e-01 	 4.400820e+04 	 3 
3.612411e-01 	 4.312669e+04 	 3 
1.759341e-01 	 4.229846e+04 	 3 
3.982167e-01 	 4.171557e+04 	 3 
2.536779e-01 	 4.082421e+04 	 3 
2.858405e-01 	 4.024868e+04 	 3 
1.142189e-01 	 3.960481e+04 	 3 
4.271679e-01 	 3.922787e+04 	 3 
2.126002e-01 	 3.851279e+04 	 3 
4.491967e-01 	 3.787060e+04 	 3 
3.890403e-01 	 3.718462e+04 	 3 
3.265250e-01 	 3.625258e+04 	 3 
1.759287e-01 	 3.580086e+04 	 3 
2.730509e-01 	 3.505654e+04 	 3 
2.045432e-01 	 3.476634e+04 	 3 
2.147575e-01 	 3.429462e+04 	 3 
1.134204e-01 	 3.404627e+04 	 3 
3.377934e-01 	 3.376891e+04 	 3 
1.908481e-01 	 3.329339e+04 	 3 
2.876114e-01 	 3.309034e+04 	 3 
2.280811e-01 	 3.251352e+04 	 3 
3.215241e-01 	 3.228455e+04 	 3 
2.096865e-01 	 3.184077e+04 	 3 
1.880480e-01 	 3.157822e+04 	 3 
2.026765e-01 	 3.132221e+04 	 3 
2.007290e-01 	 3.101514e+04 	 3 
3.786955e-01 	 3.077439e+04 	 3 
1.967422e-01 	 3.028068e+04 	 3 
5.653004e-01 	 3.001453e+04 	 3 
2.221587e-01 	 2.942676e+04 	 3 
2.991264e-01 	 2.919884e+04 	 3 
1.901960e-01 	 2.875776e+04 	 3 
2.263020e-01 	 2.851897e+04 	 3 
2.174221e-01 	 2.835815e+04 	 3 
3.184513e-01 	 2.779621e+04 	 3 
3.012658e-01 	 2.765755e+04 	 3 
4.118607e-01 	 2.719198e+04 	 3 
2.083519e-01 	 2.696711e+04 	 3 
4.463034e-01 	 2.655139e+04 	 3 
2.685947e-01 	 2.626581e+04 	 3 
4.007398e-01 	 2.599054e+04 	 3 
1.011969e-01 	 2.564470e+04 	 3 
6.411189e-01 	 2.553395e+04 	 3 
3.664818e-01 	 2.509805e+04 	 3 
7.485371e-01 	 2.489379e+04 	 3 
1.063817e-01 	 2.438937e+04 	 3 
3.909426e-01 	 2.431400e+04 	 3 
2.078596e-01 	 2.411151e+04 	 3 
2.092363e-01 	 2.394726e+04 	 3 
2.453330e-01 	 2.386753e+04 	 3 
3.680168e-01 	 2.368323e+04 	 3 
3.995810e-01 	 2.358582e+04 	 3 
3.950837e-01 	 2.321159e+04 	 3 
2.635761e-01 	 2.314813e+04 	 3 
3.502666e-01 	 2.290578e+04 	 3 
1.144591e-01 	 2.270906e+04 	 3 
5.286223e-01 	 2.259215e+04 	 3 
4.307802e-01 	 2.233244e+04 	 3 
7.157631e-01 	 2.214126e+04 	 3 
9.049685e-02 	 2.177116e+04 	 3 
5.717275e-01 	 2.171554e+04 	 3 
1.758692e-01 	 2.146365e+04 	 3 
2.598924e-01 	 2.139448e+04 	 3 
1.755749e-01 	 2.125814e+04 	 3 
2.970301e-01 	 2.118272e+04 	 3 
4.333155e-01 	 2.109793e+04 	 3 
1.132390e-01 	 2.087427e+04 	 3 
2.189073e-01 	 2.086682e+04 	 3 
1.915261e-01 	 2.070153e+04 	 3 
1.833948e-01 	 2.065934e+04 	 3 
4.858866e-01 	 2.052723e+04 	 3 
4.308999e-01 	 2.039597e+04 	 3 
5.263824e-01 	 2.025287e+04 	 3 
1.253489e-01 	 2.001734e+04 	 3 
7.526320e-01 	 1.996604e+04 	 3 
2.828095e-01 	 1.964983e+04 	 3 
4.349283e-01 	 1.954370e+04 	 3 
1.660290e-01 	 1.930475e+04 	 3 
2.937109e-01 	 1.921795e+04 	 3 
2.781488e-01 	 1.912039e+04 	 3 
1.020432e-01 	 1.900630e+04 	 3 
2.454069e-01 	 1.899010e+04 	 3 
1.486394e-01 	 1.886249e+04 	 3 
2.695411e-01 	 1.884702e+04 	 3 
2.099614e-01 	 1.871589e+04 	 3 
3.337997e-01 	 1.868580e+04 	 3 
4.258157e-01 	 1.859887e+04 	 3 
4.751695e-01 	 1.846235e+04 	 3 
6.212528e-01 	 1.839327e+04 	 3 
4.977016e-01 	 1.818110e+04 	 3 
6.688144e-01 	 1.806616e+04 	 3 
2.227216e-01 	 1.780976e+04 	 3 
5.120881e-01 	 1.773897e+04 	 3 
2.632789e-01 	 1.761802e+04 	 3 
1.311763e-01 	 1.756645e+04 	 3 
1.815989e-01 	 1.754509e+04 	 3 
2.439221e-01 	 1.749657e+04 	 3 
3.687930e-01 	 1.746609e+04 	 3 
5.433263e-01 	 1.741370e+04 	 3 
8.406214e-01 	 1.734251e+04 	 3 
1.035892e+00 	 1.724148e+04 	 3 
3.902241e-01 	 1.706579e+04 	 3 
3.577872e-01 	 1.696966e+04 	 3 
3.740827e-01 	 1.683265e+04 	 3 
3.191997e-01 	 1.663295e+04 	 3 
8.311465e-01 	 1.649907e+04 	 3 
5.206625e-01 	 1.624314e+04 	 3 
3.673541e-01 	 1.609377e+04 	 3 
3.552530e-01 	 1.599804e+04 	 3 
1.746668e-02 	 1.585579e+04 	 3 
2.884631e-01 	 1.585541e+04 	 3 
9.015636e-02 	 1.576031e+04 	 3 
2.730799e-01 	 1.575601e+04 	 3 
3.451219e-01 	 1.564740e+04 	 3 
4.016685e-01 	 1.561993e+04 	 3 
5.017380e-01 	 1.557950e+04 	 3 
3.244989e-02 	 1.546098e+04 	 3 
4.823886e-01 	 1.546045e+04 	 3 
4.736980e-01 	 1.537885e+04 	 3 
2.489727e-01 	 1.531628e+04 	 3 
1.250151e+00 	 1.526218e+04 	 3 
7.701678e-01 	 1.510688e+04 	 3 
5.036573e-01 	 1.501733e+04 	 3 
1.018890e-04 	 1.488885e+04 	 3 
5.226636e-01 	 1.488883e+04 	 3 
4.477344e-01 	 1.482046e+04 	 3 
9.437977e-05 	 1.473365e+04 	 3 
4.300185e-05 	 1.473365e+04 	 3 
0.000000e+00 	 1.473364e+04 	 3 
2.839509e-14 	 3.031227e+05 	 4 
5.545086e-01 	 1.878457e+05 	 4 
2.590581e-01 	 1.560152e+05 	 4 
3.666257e-01 	 1.375402e+05 	 4 
5.675220e-01 	 1.227677e+05 	 4 
6.719071e-01 	 1.095946e+05 	 4 
7.102765e-01 	 1.000152e+05 	 4 
6.407987e-01 	 9.239080e+04 	 4 
4.422331e-01 	 8.629938e+04 	 4 
2.940598e-01 	 8.188647e+04 	 4 
2.269983e-01 	 7.867807e+04 	 4 
2.105869e-01 	 7.622131e+04 	 4 
2.111938e-01 	 7.404714e+04 	 4 
2.133011e-01 	 7.200172e+04 	 4 
2.134470e-01 	 7.009188e+04 	 4 
2.133372e-01 	 6.834308e+04 	 4 
2.199900e-01 	 6.672178e+04 	 4 
2.425607e-01 	 6.516166e+04 	 4 
2.893675e-01 	 6.355911e+04 	 4 
3.582679e-01 	 6.181731e+04 	 4 
4.498429e-01 	 5.981900e+04 	 4 
5.966868e-01 	 5.718248e+04 	 4 
6.529974e-01 	 5.336166e+04 	 4 
5.642893e-01 	 4.878786e+04 	 4 
4.698013e-01 	 4.494989e+04 	 4 
4.183872e-01 	 4.223555e+04 	 4 
4.046026e-01 	 4.024263e+04 	 4 
4.021178e-01 	 3.860541e+04 	 4 
3.886062e-01 	 3.712504e+04 	 4 
3.549858e-01 	 3.573861e+04 	 4 
3.243493e-01 	 3.447466e+04 	 4 
3.156333e-01 	 3.334630e+04 	 4 
3.291706e-01 	 3.231311e+04 	 4 
3.461248e-01 	 3.130541e+04 	 4 
3.499462e-01 	 3.030709e+04 	 4 
