9.064456e-01 	 2.513522e+05 	 3 
1.512477e+00 	 2.290691e+05 	 3 
3.282620e-01 	 2.062345e+05 	 3 
1.086429e+00 	 1.913415e+05 	 3 
1.010300e+00 	 1.678792e+05 	 3 
5.588148e-01 	 1.532890e+05 	 3 
7.829347e-01 	 1.376744e+05 	 3 
3.911373e-01 	 1.294221e+05 	 3 
9.259060e-01 	 1.235676e+05 	 3 
2.428403e-01 	 1.155059e+05 	 3 
9.326231e-01 	 1.126225e+05 	 3 
8.663486e-01 	 1.069540e+05 	 3 
1.050864e+00 	 9.833329e+04 	 3 
1.058146e+00 	 9.295927e+04 	 3 
9.608811e-01 	 8.953505e+04 	 3 
6.992366e-01 	 8.593270e+04 	 3 
1.187344e+00 	 8.355120e+04 	 3 
1.294313e+00 	 8.129919e+04 	 3 
4.109279e-01 	 7.929180e+04 	 3 
9.964963e-01 	 7.735883e+04 	 3 
1.152622e+00 	 7.492813e+04 	 3 
7.221737e-01 	 7.234911e+04 	 3 
3.452847e-01 	 7.050667e+04 	 3 
1.246941e+00 	 6.916139e+04 	 3 
1.481225e+00 	 6.753623e+04 	 3 
6.214527e-01 	 6.505237e+04 	 3 
6.945366e-01 	 6.345074e+04 	 3 
5.937823e-01 	 6.229282e+04 	 3 
7.400159e-01 	 6.146244e+04 	 3 
2.627464e-01 	 6.017416e+04 	 3 
8.738209e-01 	 5.968359e+04 	 3 
6.441714e-01 	 5.860922e+04 	 3 
4.257145e-01 	 5.767118e+04 	 3 
5.340855e-01 	 5.638810e+04 	 3 
4.837353e-01 	 5.565698e+04 	 3 
2.118062e-01 	 5.520208e+04 	 3 
4.676162e-01 	 5.469466e+04 	 3 
1.504213e-01 	 5.406207e+04 	 3 
5.200225e-01 	 5.381032e+04 	 3 
2.086830e-01 	 5.323844e+04 	 3 
3.939979e-01 	 5.282129e+04 	 3 
2.017220e-01 	 5.234096e+04 	 3 
2.283861e-01 	 5.206272e+04 	 3 
2.633736e-01 	 5.162252e+04 	 3 
2.105033e-01 	 5.123301e+04 	 3 
2.793466e-01 	 5.105644e+04 	 3 
2.536557e-01 	 5.073064e+04 	 3 
2.848227e-01 	 5.049527e+04 	 3 
3.254631e-01 	 5.026258e+04 	 3 
1.810007e-01 	 5.002431e+04 	 3 
2.170752e-01 	 4.983250e+04 	 3 
1.985403e-01 	 4.963360e+04 	 3 
1.874353e-01 	 4.943009e+04 	 3 
2.269235e-01 	 4.925209e+04 	 3 
0.000000e+00 	 4.903154e+04 	 3 
3.713276e-11 	 3.394600e+06 	 4 
2.381419e+00 	 3.179780e+06 	 4 
6.723677e-01 	 2.732724e+06 	 4 
1.141821e+00 	 2.432724e+06 	 4 
2.795257e-01 	 1.974103e+06 	 4 
1.264404e+00 	 1.770134e+06 	 4 
7.105253e-01 	 1.270306e+06 	 4 
7.492850e-01 	 1.110431e+06 	 4 
6.210341e-01 	 8.058436e+05 	 4 
1.187353e+00 	 7.353057e+05 	 4 
1.392211e+00 	 6.538392e+05 	 4 
1.328023e+00 	 5.668007e+05 	 4 
1.736256e+00 	 4.982458e+05 	 4 
1.192290e+00 	 4.395430e+05 	 4 
1.084255e+00 	 3.798511e+05 	 4 
6.282311e-01 	 3.483328e+05 	 4 
6.604620e-01 	 3.155921e+05 	 4 
1.351959e+00 	 2.926162e+05 	 4 
4.872195e-01 	 2.689982e+05 	 4 
1.192459e+00 	 2.579538e+05 	 4 
5.074785e-01 	 2.315708e+05 	 4 
1.166914e+00 	 2.170280e+05 	 4 
1.661801e+00 	 1.996250e+05 	 4 
1.157061e+00 	 1.801670e+05 	 4 
1.614904e+00 	 1.694289e+05 	 4 
1.953647e+00 	 1.576573e+05 	 4 
6.324314e-01 	 1.492532e+05 	 4 
9.294505e-01 	 1.433231e+05 	 4 
7.284119e-01 	 1.381811e+05 	 4 
9.551127e-01 	 1.343422e+05 	 4 
1.441113e+00 	 1.307494e+05 	 4 
8.147069e-01 	 1.269074e+05 	 4 
6.247170e-01 	 1.244734e+05 	 4 
8.026710e-01 	 1.214982e+05 	 4 
5.679830e-01 	 1.186174e+05 	 4 
2.600143e-01 	 1.176711e+05 	 4 
2.818349e-01 	 1.169592e+05 	 4 
2.886893e-01 	 1.157036e+05 	 4 
2.433094e-01 	 1.149509e+05 	 4 
1.696927e-01 	 1.139860e+05 	 4 
1.966147e-01 	 1.136384e+05 	 4 
1.649584e-01 	 1.129889e+05 	 4 
1.300394e-01 	 1.124991e+05 	 4 
1.038483e-01 	 1.120751e+05 	 4 
1.137540e-01 	 1.116989e+05 	 4 
0.000000e+00 	 1.113431e+05 	 4 
3.897106e-11 	 2.993511e+06 	 5 
3.111334e+00 	 2.754553e+06 	 5 
4.494824e-01 	 2.127572e+06 	 5 
5.412579e-01 	 1.689623e+06 	 5 
2.972469e-01 	 1.348937e+06 	 5 
1.134065e+00 	 1.105397e+06 	 5 
7.139449e-01 	 8.946042e+05 	 5 
9.152368e-01 	 7.388306e+05 	 5 
4.674915e-01 	 5.637726e+05 	 5 
1.237457e+00 	 5.190652e+05 	 5 
8.690465e-01 	 4.160079e+05 	 5 
3.912812e-01 	 3.726947e+05 	 5 
4.704776e-01 	 3.294120e+05 	 5 
3.906530e-01 	 3.090208e+05 	 5 
1.514107e-01 	 2.943887e+05 	 5 
1.965616e-01 	 2.792431e+05 	 5 
2.042908e-01 	 2.689833e+05 	 5 
1.123030e-01 	 2.423688e+05 	 5 
7.927877e-02 	 2.279367e+05 	 5 
1.041924e-01 	 2.234066e+05 	 5 
1.056778e-01 	 2.123897e+05 	 5 
1.130811e-01 	 2.044256e+05 	 5 
1.107187e-01 	 1.964565e+05 	 5 
9.546491e-02 	 1.878132e+05 	 5 
1.151375e-01 	 1.835911e+05 	 5 
1.268608e-01 	 1.781695e+05 	 5 
9.963555e-02 	 1.696784e+05 	 5 
1.539331e-01 	 1.655720e+05 	 5 
6.976609e-02 	 1.579067e+05 	 5 
7.575408e-02 	 1.543902e+05 	 5 
1.244456e-01 	 1.532390e+05 	 5 
5.581037e-02 	 1.464809e+05 	 5 
6.375343e-02 	 1.454653e+05 	 5 
7.231922e-02 	 1.440606e+05 	 5 
7.078730e-02 	 1.422651e+05 	 5 
4.410085e-02 	 1.408352e+05 	 5 
7.060017e-02 	 1.399347e+05 	 5 
7.637790e-02 	 1.386355e+05 	 5 
5.775744e-02 	 1.371495e+05 	 5 
5.671177e-02 	 1.361904e+05 	 5 
3.410264e-02 	 1.351182e+05 	 5 
6.521700e-02 	 1.347857e+05 	 5 
0.000000e+00 	 1.334286e+05 	 5 
4.696515e-11 	 1.829524e+06 	 6 
8.440450e-01 	 1.750846e+06 	 6 
7.325048e-01 	 1.578486e+06 	 6 
1.178814e+00 	 1.385827e+06 	 6 
2.986307e-01 	 1.117054e+06 	 6 
1.127229e+00 	 9.862309e+05 	 6 
8.913339e-01 	 7.327064e+05 	 6 
6.093019e-01 	 5.687170e+05 	 6 
7.857383e-01 	 4.351398e+05 	 6 
7.033609e-01 	 3.739272e+05 	 6 
1.176783e+00 	 3.381407e+05 	 6 
6.626065e-01 	 2.921164e+05 	 6 
7.208975e-01 	 2.656284e+05 	 6 
7.946797e-01 	 2.419851e+05 	 6 
9.856789e-01 	 2.196093e+05 	 6 
7.818268e-01 	 2.053550e+05 	 6 
2.081911e-01 	 1.937956e+05 	 6 
3.471533e-01 	 1.882865e+05 	 6 
1.103760e-01 	 1.812798e+05 	 6 
2.027827e-01 	 1.792139e+05 	 6 
7.443786e-02 	 1.765911e+05 	 6 
1.168213e-01 	 1.753144e+05 	 6 
7.617352e-02 	 1.730479e+05 	 6 
9.063935e-02 	 1.716424e+05 	 6 
5.039772e-02 	 1.693251e+05 	 6 
6.563124e-02 	 1.683038e+05 	 6 
5.904519e-02 	 1.669363e+05 	 6 
4.873769e-02 	 1.650672e+05 	 6 
4.366788e-02 	 1.640079e+05 	 6 
0.000000e+00 	 1.629634e+05 	 6 
5.148864e-11 	 9.233796e+05 	 7 
3.150664e-01 	 8.849562e+05 	 7 
6.906263e-01 	 8.627805e+05 	 7 
5.215067e-01 	 8.377551e+05 	 7 
3.034444e-01 	 7.935909e+05 	 7 
8.394401e-01 	 7.074229e+05 	 7 
6.357744e-01 	 5.961254e+05 	 7 
1.173894e+00 	 5.501031e+05 	 7 
2.150030e-01 	 4.602412e+05 	 7 
1.488187e+00 	 4.368875e+05 	 7 
6.584426e-01 	 3.684948e+05 	 7 
8.020449e-01 	 3.260031e+05 	 7 
6.677426e-01 	 2.805823e+05 	 7 
1.161779e+00 	 2.658176e+05 	 7 
6.335421e-01 	 2.519529e+05 	 7 
8.133904e-01 	 2.395513e+05 	 7 
3.200553e-01 	 2.212899e+05 	 7 
6.252963e-01 	 2.148448e+05 	 7 
2.958471e-01 	 2.079252e+05 	 7 
8.967855e-02 	 2.057888e+05 	 7 
8.614090e-02 	 2.047406e+05 	 7 
5.365445e-02 	 2.038606e+05 	 7 
3.959694e-02 	 2.033213e+05 	 7 
0.000000e+00 	 2.029107e+05 	 7 
3.421191e-11 	 1.268680e+06 	 8 
6.879387e-01 	 1.249993e+06 	 8 
1.073587e+00 	 1.224427e+06 	 8 
1.080741e+00 	 1.183224e+06 	 8 
9.622849e-01 	 1.102757e+06 	 8 
7.383472e-02 	 1.056680e+06 	 8 
2.366941e-02 	 1.054041e+06 	 8 
1.592098e-02 	 1.051698e+06 	 8 
1.387562e-02 	 1.050016e+06 	 8 
1.215967e-02 	 1.047309e+06 	 8 
9.012460e-03 	 1.044371e+06 	 8 
8.352860e-03 	 1.041939e+06 	 8 
7.536596e-03 	 1.039872e+06 	 8 
7.474415e-03 	 1.038122e+06 	 8 
7.610439e-03 	 1.036514e+06 	 8 
8.021687e-03 	 1.034976e+06 	 8 
8.582029e-03 	 1.033436e+06 	 8 
9.270251e-03 	 1.031858e+06 	 8 
1.002618e-02 	 1.030210e+06 	 8 
1.080516e-02 	 1.028481e+06 	 8 
1.156975e-02 	 1.026662e+06 	 8 
1.229088e-02 	 1.024754e+06 	 8 
1.296638e-02 	 1.022763e+06 	 8 
1.360199e-02 	 1.020689e+06 	 8 
1.424163e-02 	 1.018532e+06 	 8 
1.489875e-02 	 1.016277e+06 	 8 
1.558218e-02 	 1.013908e+06 	 8 
1.631988e-02 	 1.011406e+06 	 8 
1.611193e-02 	 1.008732e+06 	 8 
9.241182e-03 	 1.006166e+06 	 8 
0.000000e+00 	 1.004772e+06 	 8 
