2.496838e-01 	 1.292730e+04 	 3 
8.192537e-01 	 1.282756e+04 	 3 
4.912933e-01 	 1.253451e+04 	 3 
4.342183e-01 	 1.236680e+04 	 3 
3.410930e-01 	 1.219014e+04 	 3 
6.187326e-01 	 1.205196e+04 	 3 
5.519692e-01 	 1.190720e+04 	 3 
3.865571e-01 	 1.176357e+04 	 3 
3.526176e-01 	 1.170038e+04 	 3 
4.565280e-01 	 1.158904e+04 	 3 
5.707664e-01 	 1.154595e+04 	 3 
3.364314e-01 	 1.143766e+04 	 3 
6.031023e-01 	 1.140371e+04 	 3 
1.029238e+00 	 1.133074e+04 	 3 
4.146337e-01 	 1.120710e+04 	 3 
4.463591e-01 	 1.118297e+04 	 3 
6.345019e-01 	 1.109618e+04 	 3 
6.051421e-01 	 1.105048e+04 	 3 
2.528062e-01 	 1.096503e+04 	 3 
4.662929e-01 	 1.095252e+04 	 3 
7.432414e-01 	 1.090168e+04 	 3 
3.466302e-01 	 1.083103e+04 	 3 
5.203415e-01 	 1.080698e+04 	 3 
4.885415e-01 	 1.073749e+04 	 3 
7.836497e-01 	 1.069658e+04 	 3 
1.459465e-01 	 1.058868e+04 	 3 
6.580586e-01 	 1.057707e+04 	 3 
6.510466e-01 	 1.048105e+04 	 3 
2.958263e-01 	 1.036952e+04 	 3 
5.810333e-01 	 1.034831e+04 	 3 
5.962753e-01 	 1.024484e+04 	 3 
4.411272e-01 	 1.020339e+04 	 3 
5.219789e-01 	 1.010919e+04 	 3 
3.349304e-01 	 1.006521e+04 	 3 
4.207936e-01 	 1.004211e+04 	 3 
1.160644e-01 	 1.001059e+04 	 3 
5.605285e-01 	 1.000776e+04 	 3 
0.000000e+00 	 9.984295e+03 	 3 
1.432554e-13 	 1.011334e+06 	 4 
8.254375e-01 	 4.187608e+05 	 4 
6.720690e-01 	 2.745209e+05 	 4 
9.658601e-01 	 2.095343e+05 	 4 
6.271024e-01 	 1.602256e+05 	 4 
6.862780e-01 	 1.219647e+05 	 4 
8.526798e-01 	 9.401527e+04 	 4 
8.105547e-01 	 7.737670e+04 	 4 
7.040409e-01 	 6.659531e+04 	 4 
8.237719e-01 	 5.839643e+04 	 4 
8.074911e-01 	 5.049173e+04 	 4 
6.336210e-01 	 4.445805e+04 	 4 
6.876600e-01 	 4.041275e+04 	 4 
6.403918e-01 	 3.674612e+04 	 4 
6.655209e-01 	 3.420523e+04 	 4 
8.480847e-01 	 3.140653e+04 	 4 
5.122350e-01 	 2.866961e+04 	 4 
6.389248e-01 	 2.715723e+04 	 4 
5.911373e-01 	 2.530056e+04 	 4 
7.522607e-01 	 2.409050e+04 	 4 
5.751618e-01 	 2.279113e+04 	 4 
7.225685e-01 	 2.167848e+04 	 4 
6.363282e-01 	 2.045901e+04 	 4 
6.249186e-01 	 1.939077e+04 	 4 
6.583816e-01 	 1.852414e+04 	 4 
5.189292e-01 	 1.766743e+04 	 4 
5.091891e-01 	 1.718838e+04 	 4 
6.775500e-01 	 1.668853e+04 	 4 
5.493968e-01 	 1.613556e+04 	 4 
6.419882e-01 	 1.582061e+04 	 4 
6.281593e-01 	 1.535741e+04 	 4 
6.620648e-01 	 1.506270e+04 	 4 
6.268192e-01 	 1.464207e+04 	 4 
6.303772e-01 	 1.432934e+04 	 4 
5.932772e-01 	 1.394368e+04 	 4 
4.618171e-01 	 1.359479e+04 	 4 
5.849681e-01 	 1.338078e+04 	 4 
4.552879e-01 	 1.305819e+04 	 4 
6.069558e-01 	 1.287360e+04 	 4 
5.877230e-01 	 1.259922e+04 	 4 
4.964190e-01 	 1.236149e+04 	 4 
6.004427e-01 	 1.219744e+04 	 4 
4.206506e-01 	 1.195941e+04 	 4 
5.198944e-01 	 1.187389e+04 	 4 
4.742911e-01 	 1.169871e+04 	 4 
4.634984e-01 	 1.160805e+04 	 4 
5.165288e-01 	 1.151370e+04 	 4 
3.831680e-01 	 1.140175e+04 	 4 
5.357770e-01 	 1.136198e+04 	 4 
4.117909e-01 	 1.126156e+04 	 4 
5.337810e-01 	 1.122265e+04 	 4 
6.680382e-01 	 1.115219e+04 	 4 
4.187816e-01 	 1.106712e+04 	 4 
7.233853e-01 	 1.103235e+04 	 4 
3.477926e-01 	 1.092346e+04 	 4 
5.146472e-01 	 1.090308e+04 	 4 
4.493976e-01 	 1.083948e+04 	 4 
4.073951e-01 	 1.080411e+04 	 4 
5.633156e-01 	 1.077771e+04 	 4 
3.028361e-01 	 1.071343e+04 	 4 
5.294097e-01 	 1.070327e+04 	 4 
4.665931e-01 	 1.063895e+04 	 4 
4.819510e-01 	 1.060967e+04 	 4 
7.840219e-01 	 1.056848e+04 	 4 
4.000953e-01 	 1.048437e+04 	 4 
7.621874e-01 	 1.045867e+04 	 4 
3.336332e-01 	 1.034828e+04 	 4 
4.747692e-01 	 1.032623e+04 	 4 
4.715503e-01 	 1.027240e+04 	 4 
3.202519e-01 	 1.022166e+04 	 4 
5.559521e-01 	 1.020631e+04 	 4 
2.550717e-01 	 1.013569e+04 	 4 
4.900202e-01 	 1.012866e+04 	 4 
5.321408e-01 	 1.008526e+04 	 4 
4.238912e-01 	 1.005571e+04 	 4 
8.836039e-01 	 1.003823e+04 	 4 
4.106643e-01 	 9.968671e+03 	 4 
6.633745e-01 	 9.957165e+03 	 4 
4.528862e-01 	 9.898416e+03 	 4 
3.197945e-01 	 9.880737e+03 	 4 
5.037297e-01 	 9.871279e+03 	 4 
2.830620e-02 	 9.845465e+03 	 4 
5.297127e-01 	 9.845431e+03 	 4 
6.523301e-02 	 9.820057e+03 	 4 
3.600399e-01 	 9.819854e+03 	 4 
6.132369e-01 	 9.813066e+03 	 4 
1.206707e-01 	 9.797363e+03 	 4 
9.135632e-01 	 9.797029e+03 	 4 
6.206068e-01 	 9.763236e+03 	 4 
7.911257e-01 	 9.754094e+03 	 4 
1.267786e+00 	 9.713547e+03 	 4 
5.739159e-01 	 9.638814e+03 	 4 
5.639731e-01 	 9.616244e+03 	 4 
2.784963e-01 	 9.536509e+03 	 4 
4.098318e-01 	 9.528284e+03 	 4 
3.634745e-01 	 9.493162e+03 	 4 
2.722504e-01 	 9.474848e+03 	 4 
5.482590e-01 	 9.466450e+03 	 4 
1.371510e-01 	 9.430574e+03 	 4 
6.628460e-01 	 9.429101e+03 	 4 
9.390993e-14 	 1.238978e+06 	 5 
3.172733e-01 	 9.049732e+05 	 5 
5.050835e-01 	 7.659844e+05 	 5 
7.236311e-01 	 5.856472e+05 	 5 
7.795112e-01 	 4.414601e+05 	 5 
9.339805e-01 	 3.647971e+05 	 5 
5.113481e-01 	 3.051576e+05 	 5 
4.068515e-01 	 2.735999e+05 	 5 
3.124046e-01 	 2.488949e+05 	 5 
3.118492e-01 	 2.296785e+05 	 5 
3.291441e-01 	 2.141879e+05 	 5 
3.638247e-01 	 2.002239e+05 	 5 
3.856224e-01 	 1.865909e+05 	 5 
4.094177e-01 	 1.738977e+05 	 5 
4.388360e-01 	 1.621528e+05 	 5 
4.580673e-01 	 1.514091e+05 	 5 
4.636970e-01 	 1.413245e+05 	 5 
4.479119e-01 	 1.323406e+05 	 5 
4.173543e-01 	 1.245581e+05 	 5 
3.742347e-01 	 1.183091e+05 	 5 
3.304679e-01 	 1.130131e+05 	 5 
2.925334e-01 	 1.088235e+05 	 5 
2.722239e-01 	 1.051729e+05 	 5 
2.654587e-01 	 1.020078e+05 	 5 
2.717148e-01 	 9.905345e+04 	 5 
2.902634e-01 	 9.626128e+04 	 5 
3.135232e-01 	 9.350226e+04 	 5 
3.326770e-01 	 9.070119e+04 	 5 
3.461318e-01 	 8.787170e+04 	 5 
3.436052e-01 	 8.503050e+04 	 5 
3.443583e-01 	 8.231806e+04 	 5 
3.431078e-01 	 7.969723e+04 	 5 
3.517519e-01 	 7.724120e+04 	 5 
3.575812e-01 	 7.485783e+04 	 5 
3.652354e-01 	 7.264226e+04 	 5 
3.592603e-01 	 7.054638e+04 	 5 
3.424348e-01 	 6.870816e+04 	 5 
3.133761e-01 	 6.709377e+04 	 5 
2.871669e-01 	 6.576723e+04 	 5 
2.690096e-01 	 6.461449e+04 	 5 
2.692535e-01 	 6.361369e+04 	 5 
2.835638e-01 	 6.265770e+04 	 5 
3.192692e-01 	 6.171918e+04 	 5 
3.690922e-01 	 6.071354e+04 	 5 
4.202926e-01 	 5.961179e+04 	 5 
4.432324e-01 	 5.839498e+04 	 5 
4.160370e-01 	 5.713310e+04 	 5 
3.792710e-01 	 5.595538e+04 	 5 
3.545667e-01 	 5.489459e+04 	 5 
3.527290e-01 	 5.395858e+04 	 5 
3.581694e-01 	 5.308284e+04 	 5 
3.657363e-01 	 5.226495e+04 	 5 
3.606557e-01 	 5.148963e+04 	 5 
3.436361e-01 	 5.079860e+04 	 5 
3.171875e-01 	 5.020094e+04 	 5 
2.946062e-01 	 4.970291e+04 	 5 
2.843556e-01 	 4.927581e+04 	 5 
2.927548e-01 	 4.889114e+04 	 5 
3.249978e-01 	 4.851852e+04 	 5 
3.817704e-01 	 4.812534e+04 	 5 
4.638841e-01 	 4.768332e+04 	 5 
5.356045e-01 	 4.715889e+04 	 5 
5.390276e-01 	 4.655874e+04 	 5 
4.629642e-01 	 4.593900e+04 	 5 
4.009559e-01 	 4.539115e+04 	 5 
3.779597e-01 	 4.492120e+04 	 5 
3.821595e-01 	 4.450712e+04 	 5 
3.911926e-01 	 4.412168e+04 	 5 
3.910306e-01 	 4.375906e+04 	 5 
3.775437e-01 	 4.342616e+04 	 5 
3.555426e-01 	 4.313159e+04 	 5 
3.425254e-01 	 4.287889e+04 	 5 
3.443393e-01 	 4.265321e+04 	 5 
3.750411e-01 	 4.244302e+04 	 5 
4.320066e-01 	 4.222550e+04 	 5 
5.240576e-01 	 4.198774e+04 	 5 
6.083695e-01 	 4.170398e+04 	 5 
6.139067e-01 	 4.137739e+04 	 5 
5.122311e-01 	 4.103461e+04 	 5 
4.337371e-01 	 4.074125e+04 	 5 
4.051311e-01 	 4.049365e+04 	 5 
4.156327e-01 	 4.028275e+04 	 5 
4.316884e-01 	 4.008177e+04 	 5 
4.468591e-01 	 3.989325e+04 	 5 
4.474384e-01 	 3.970810e+04 	 5 
4.455298e-01 	 3.953714e+04 	 5 
4.552200e-01 	 3.937418e+04 	 5 
4.901743e-01 	 3.921688e+04 	 5 
5.520622e-01 	 3.905387e+04 	 5 
6.311037e-01 	 3.887648e+04 	 5 
6.462473e-01 	 3.868030e+04 	 5 
5.702711e-01 	 3.848069e+04 	 5 
4.680616e-01 	 3.831035e+04 	 5 
4.221256e-01 	 3.817576e+04 	 5 
4.335673e-01 	 3.806702e+04 	 5 
4.632386e-01 	 3.796452e+04 	 5 
5.337742e-01 	 3.786480e+04 	 5 
5.831543e-01 	 3.775242e+04 	 5 
6.665373e-01 	 3.763420e+04 	 5 
6.776675e-01 	 3.749136e+04 	 5 
3.516514e-14 	 1.476913e+06 	 6 
4.654673e-02 	 1.311921e+06 	 6 
1.237489e-01 	 1.269636e+06 	 6 
2.031393e-01 	 1.208497e+06 	 6 
3.629173e-01 	 1.137011e+06 	 6 
4.381684e-01 	 1.057924e+06 	 6 
4.982429e-01 	 9.771932e+05 	 6 
5.039287e-01 	 9.054676e+05 	 6 
3.296231e-01 	 8.511616e+05 	 6 
2.539337e-01 	 8.066626e+05 	 6 
2.690059e-01 	 7.708665e+05 	 6 
2.794409e-01 	 7.363505e+05 	 6 
2.746658e-01 	 7.052439e+05 	 6 
2.706254e-01 	 6.779481e+05 	 6 
2.712438e-01 	 6.538931e+05 	 6 
2.773051e-01 	 6.319645e+05 	 6 
2.761226e-01 	 6.109828e+05 	 6 
2.554073e-01 	 5.924109e+05 	 6 
2.295334e-01 	 5.767800e+05 	 6 
1.864449e-01 	 5.623206e+05 	 6 
1.465881e-01 	 5.495229e+05 	 6 
1.292906e-01 	 5.392172e+05 	 6 
1.335013e-01 	 5.307012e+05 	 6 
1.423546e-01 	 5.225448e+05 	 6 
1.456239e-01 	 5.141141e+05 	 6 
1.390700e-01 	 5.060586e+05 	 6 
1.429895e-01 	 4.988624e+05 	 6 
1.640817e-01 	 4.913441e+05 	 6 
1.873781e-01 	 4.820089e+05 	 6 
1.828423e-01 	 4.714274e+05 	 6 
1.616468e-01 	 4.619611e+05 	 6 
1.433859e-01 	 4.541961e+05 	 6 
1.404154e-01 	 4.469344e+05 	 6 
1.497254e-01 	 4.392180e+05 	 6 
1.651523e-01 	 4.309780e+05 	 6 
1.814530e-01 	 4.228284e+05 	 6 
1.977404e-01 	 4.151366e+05 	 6 
2.083120e-01 	 4.076017e+05 	 6 
2.095911e-01 	 3.994608e+05 	 6 
2.126327e-01 	 3.907796e+05 	 6 
2.321734e-01 	 3.822007e+05 	 6 
2.617153e-01 	 3.736024e+05 	 6 
2.845585e-01 	 3.640464e+05 	 6 
2.644135e-01 	 3.542425e+05 	 6 
2.372209e-01 	 3.456794e+05 	 6 
2.224791e-01 	 3.383406e+05 	 6 
2.472856e-01 	 3.310843e+05 	 6 
2.789594e-01 	 3.226045e+05 	 6 
3.082044e-01 	 3.135188e+05 	 6 
2.731622e-01 	 3.041907e+05 	 6 
1.996387e-01 	 2.958356e+05 	 6 
1.742325e-01 	 2.889524e+05 	 6 
2.074630e-01 	 2.821687e+05 	 6 
2.715227e-01 	 2.740291e+05 	 6 
3.346166e-01 	 2.640344e+05 	 6 
3.647794e-01 	 2.529035e+05 	 6 
3.417850e-01 	 2.417191e+05 	 6 
2.732370e-01 	 2.312538e+05 	 6 
2.170350e-01 	 2.219295e+05 	 6 
2.071367e-01 	 2.137589e+05 	 6 
2.324734e-01 	 2.060767e+05 	 6 
2.754781e-01 	 1.983744e+05 	 6 
3.253585e-01 	 1.906047e+05 	 6 
3.753372e-01 	 1.827763e+05 	 6 
4.014348e-01 	 1.748478e+05 	 6 
3.518440e-01 	 1.670595e+05 	 6 
2.896650e-01 	 1.601501e+05 	 6 
2.711124e-01 	 1.539122e+05 	 6 
2.843820e-01 	 1.480089e+05 	 6 
3.056542e-01 	 1.424634e+05 	 6 
3.130368e-01 	 1.373209e+05 	 6 
3.012609e-01 	 1.327591e+05 	 6 
2.774103e-01 	 1.287732e+05 	 6 
2.753665e-01 	 1.250831e+05 	 6 
3.102976e-01 	 1.210633e+05 	 6 
3.751047e-01 	 1.164516e+05 	 6 
4.463905e-01 	 1.115802e+05 	 6 
4.382978e-01 	 1.065898e+05 	 6 
3.452119e-01 	 1.017199e+05 	 6 
2.668802e-01 	 9.759928e+04 	 6 
2.199613e-01 	 9.451803e+04 	 6 
2.027910e-01 	 9.224491e+04 	 6 
2.150068e-01 	 9.027752e+04 	 6 
2.412909e-01 	 8.822727e+04 	 6 
2.635179e-01 	 8.609848e+04 	 6 
2.510433e-01 	 8.415531e+04 	 6 
1.922516e-01 	 8.260583e+04 	 6 
1.366098e-01 	 8.154600e+04 	 6 
1.145344e-01 	 8.082855e+04 	 6 
1.217591e-01 	 8.020299e+04 	 6 
1.434314e-01 	 7.948620e+04 	 6 
1.634308e-01 	 7.862974e+04 	 6 
1.737754e-01 	 7.773864e+04 	 6 
1.804778e-01 	 7.694510e+04 	 6 
1.924400e-01 	 7.618584e+04 	 6 
2.012488e-01 	 7.524281e+04 	 6 
2.108176e-01 	 7.406704e+04 	 6 
2.317468e-01 	 7.288430e+04 	 6 
2.500948e-01 	 7.185405e+04 	 6 
2.462409e-01 	 7.094922e+04 	 6 
2.502328e-14 	 3.345846e+06 	 7 
2.376636e-02 	 3.104248e+06 	 7 
4.320331e-02 	 3.076198e+06 	 7 
1.167200e-01 	 3.032457e+06 	 7 
1.981362e-01 	 2.966868e+06 	 7 
2.521869e-01 	 2.890996e+06 	 7 
2.158683e-01 	 2.826306e+06 	 7 
1.549105e-01 	 2.779332e+06 	 7 
1.168176e-01 	 2.749320e+06 	 7 
8.930621e-02 	 2.725346e+06 	 7 
6.115497e-02 	 2.702606e+06 	 7 
4.162937e-02 	 2.685224e+06 	 7 
3.173414e-02 	 2.674896e+06 	 7 
3.016939e-02 	 2.669320e+06 	 7 
3.402593e-02 	 2.664774e+06 	 7 
3.742767e-02 	 2.659677e+06 	 7 
3.856657e-02 	 2.653431e+06 	 7 
3.565420e-02 	 2.646982e+06 	 7 
3.214926e-02 	 2.641111e+06 	 7 
3.409546e-02 	 2.636595e+06 	 7 
4.052862e-02 	 2.632211e+06 	 7 
4.317585e-02 	 2.626902e+06 	 7 
4.447520e-02 	 2.620742e+06 	 7 
4.721645e-02 	 2.614535e+06 	 7 
4.844039e-02 	 2.608606e+06 	 7 
4.894510e-02 	 2.602745e+06 	 7 
4.528809e-02 	 2.596988e+06 	 7 
4.089097e-02 	 2.591579e+06 	 7 
3.873564e-02 	 2.586636e+06 	 7 
3.429040e-02 	 2.582273e+06 	 7 
3.074647e-02 	 2.578572e+06 	 7 
2.879896e-02 	 2.575504e+06 	 7 
2.646356e-02 	 2.572848e+06 	 7 
2.551818e-02 	 2.570488e+06 	 7 
2.556655e-02 	 2.568254e+06 	 7 
2.238239e-02 	 2.566090e+06 	 7 
1.821627e-02 	 2.564206e+06 	 7 
1.836094e-02 	 2.562827e+06 	 7 
1.928629e-02 	 2.561431e+06 	 7 
1.804602e-02 	 2.559890e+06 	 7 
1.688883e-02 	 2.558442e+06 	 7 
1.744793e-02 	 2.557014e+06 	 7 
1.961975e-02 	 2.555701e+06 	 7 
1.969152e-02 	 2.554118e+06 	 7 
2.388760e-02 	 2.552574e+06 	 7 
2.135278e-02 	 2.550566e+06 	 7 
2.434015e-02 	 2.548901e+06 	 7 
2.510601e-02 	 2.547082e+06 	 7 
2.699622e-02 	 2.545242e+06 	 7 
3.036828e-02 	 2.543340e+06 	 7 
2.589016e-02 	 2.541076e+06 	 7 
2.698924e-02 	 2.539148e+06 	 7 
2.993389e-02 	 2.537412e+06 	 7 
3.056482e-02 	 2.535272e+06 	 7 
2.781432e-02 	 2.533232e+06 	 7 
2.907847e-02 	 2.531201e+06 	 7 
2.716994e-02 	 2.529405e+06 	 7 
3.032546e-02 	 2.527670e+06 	 7 
2.944294e-02 	 2.525751e+06 	 7 
3.033208e-02 	 2.523907e+06 	 7 
3.085849e-02 	 2.521848e+06 	 7 
3.209950e-02 	 2.519968e+06 	 7 
3.012814e-02 	 2.517894e+06 	 7 
3.141316e-02 	 2.516142e+06 	 7 
3.296027e-02 	 2.514196e+06 	 7 
2.964311e-02 	 2.512274e+06 	 7 
3.225560e-02 	 2.510533e+06 	 7 
2.901168e-02 	 2.508616e+06 	 7 
3.182167e-02 	 2.506989e+06 	 7 
3.266289e-02 	 2.505358e+06 	 7 
2.501039e-02 	 2.503369e+06 	 7 
3.288404e-02 	 2.502259e+06 	 7 
2.158618e-02 	 2.500367e+06 	 7 
2.046819e-02 	 2.499192e+06 	 7 
2.665664e-02 	 2.498436e+06 	 7 
6.255019e-03 	 2.496203e+06 	 7 
2.413037e-02 	 2.496021e+06 	 7 
1.166402e-02 	 2.494776e+06 	 7 
1.053411e-02 	 2.493823e+06 	 7 
2.000678e-02 	 2.493459e+06 	 7 
8.204845e-03 	 2.492304e+06 	 7 
1.820931e-02 	 2.491959e+06 	 7 
5.614887e-03 	 2.491149e+06 	 7 
5.749348e-03 	 2.490710e+06 	 7 
1.582622e-02 	 2.490558e+06 	 7 
2.117580e-03 	 2.489624e+06 	 7 
1.239533e-02 	 2.489505e+06 	 7 
9.427997e-03 	 2.488992e+06 	 7 
6.725559e-03 	 2.488476e+06 	 7 
1.202423e-02 	 2.488234e+06 	 7 
4.010440e-03 	 2.487610e+06 	 7 
8.880205e-03 	 2.487388e+06 	 7 
2.682590e-03 	 2.487175e+06 	 7 
5.796278e-03 	 2.486902e+06 	 7 
