8.532808e-01 	 2.580791e+03 	 1 
9.644341e-01 	 2.558681e+03 	 1 
8.572165e-01 	 2.534549e+03 	 1 
7.089771e-01 	 2.513950e+03 	 1 
7.303746e-01 	 2.498034e+03 	 1 
7.903683e-01 	 2.483711e+03 	 1 
6.928136e-01 	 2.469953e+03 	 1 
5.455866e-01 	 2.458380e+03 	 1 
5.076692e-01 	 2.449519e+03 	 1 
5.540048e-01 	 2.441801e+03 	 1 
6.497260e-01 	 2.434100e+03 	 1 
7.365517e-01 	 2.425694e+03 	 1 
7.430335e-01 	 2.416263e+03 	 1 
6.896588e-01 	 2.406655e+03 	 1 
6.686482e-01 	 2.397662e+03 	 1 
7.071037e-01 	 2.388972e+03 	 1 
7.594017e-01 	 2.379825e+03 	 1 
7.634948e-01 	 2.369978e+03 	 1 
7.274397e-01 	 2.359989e+03 	 1 
7.234756e-01 	 2.350594e+03 	 1 
7.685101e-01 	 2.341888e+03 	 1 
7.994679e-01 	 2.333397e+03 	 1 
7.849023e-01 	 2.324995e+03 	 1 
7.899577e-01 	 2.317135e+03 	 1 
8.632117e-01 	 2.309806e+03 	 1 
1.003371e+00 	 2.302469e+03 	 1 
1.128944e+00 	 2.294557e+03 	 1 
1.089700e+00 	 2.286112e+03 	 1 
9.447193e-01 	 2.278409e+03 	 1 
8.090246e-01 	 2.272393e+03 	 1 
7.781922e-01 	 2.267859e+03 	 1 
9.109108e-01 	 2.264017e+03 	 1 
1.188985e+00 	 2.259989e+03 	 1 
1.322893e+00 	 2.254864e+03 	 1 
1.105082e+00 	 2.248246e+03 	 1 
9.861528e-01 	 2.241605e+03 	 1 
8.451501e-01 	 2.235473e+03 	 1 
7.448317e-01 	 2.229726e+03 	 1 
8.255798e-01 	 2.224069e+03 	 1 
9.925140e-01 	 2.217910e+03 	 1 
1.011466e+00 	 2.211252e+03 	 1 
8.304837e-01 	 2.204728e+03 	 1 
9.134735e-01 	 2.198955e+03 	 1 
1.103381e+00 	 2.192653e+03 	 1 
8.976358e-01 	 2.184988e+03 	 1 
6.529065e-01 	 2.177505e+03 	 1 
6.393521e-01 	 2.171449e+03 	 1 
7.165591e-01 	 2.166434e+03 	 1 
7.917545e-01 	 2.161831e+03 	 1 
8.317671e-01 	 2.157418e+03 	 1 
8.510649e-01 	 2.153152e+03 	 1 
8.503208e-01 	 2.149031e+03 	 1 
7.506521e-01 	 2.145309e+03 	 1 
6.033543e-01 	 2.142462e+03 	 1 
5.157386e-01 	 2.140577e+03 	 1 
5.490896e-01 	 2.139259e+03 	 1 
7.103407e-01 	 2.137979e+03 	 1 
1.016017e+00 	 2.136316e+03 	 1 
1.325046e+00 	 2.133793e+03 	 1 
1.079280e+00 	 2.130220e+03 	 1 
7.217722e-01 	 2.126823e+03 	 1 
7.360219e-01 	 2.124064e+03 	 1 
8.717020e-01 	 2.120875e+03 	 1 
9.705151e-01 	 2.116428e+03 	 1 
9.437155e-01 	 2.110308e+03 	 1 
9.465076e-01 	 2.103361e+03 	 1 
1.000502e+00 	 2.095450e+03 	 1 
1.016655e+00 	 2.086720e+03 	 1 
8.679701e-01 	 2.079257e+03 	 1 
6.854403e-01 	 2.074336e+03 	 1 
7.281008e-01 	 2.070912e+03 	 1 
9.173338e-01 	 2.067667e+03 	 1 
1.058608e+00 	 2.063967e+03 	 1 
9.067240e-01 	 2.059965e+03 	 1 
7.991031e-01 	 2.056430e+03 	 1 
8.742216e-01 	 2.053006e+03 	 1 
8.441373e-01 	 2.049238e+03 	 1 
6.388571e-01 	 2.045623e+03 	 1 
5.487034e-01 	 2.042652e+03 	 1 
5.951048e-01 	 2.039997e+03 	 1 
6.912991e-01 	 2.037245e+03 	 1 
7.265617e-01 	 2.034388e+03 	 1 
6.369616e-01 	 2.031849e+03 	 1 
5.598567e-01 	 2.029944e+03 	 1 
5.573201e-01 	 2.028425e+03 	 1 
5.798506e-01 	 2.027025e+03 	 1 
5.860144e-01 	 2.025615e+03 	 1 
5.692595e-01 	 2.024175e+03 	 1 
5.541672e-01 	 2.022717e+03 	 1 
5.515532e-01 	 2.021215e+03 	 1 
5.844667e-01 	 2.019627e+03 	 1 
6.502597e-01 	 2.017864e+03 	 1 
7.060435e-01 	 2.015886e+03 	 1 
6.903186e-01 	 2.013817e+03 	 1 
6.128518e-01 	 2.011956e+03 	 1 
5.604436e-01 	 2.010462e+03 	 1 
5.608941e-01 	 2.009271e+03 	 1 
5.778974e-01 	 2.008216e+03 	 1 
5.796683e-01 	 2.007258e+03 	 1 
5.552158e-01 	 2.006385e+03 	 1 
5.365485e-01 	 2.005654e+03 	 1 
5.406517e-01 	 2.005032e+03 	 1 
5.677457e-01 	 2.004479e+03 	 1 
5.865183e-01 	 2.003963e+03 	 1 
5.902582e-01 	 2.003455e+03 	 1 
5.722497e-01 	 2.002967e+03 	 1 
5.791190e-01 	 2.002505e+03 	 1 
6.335087e-01 	 2.002059e+03 	 1 
7.466755e-01 	 2.001561e+03 	 1 
8.993056e-01 	 2.000936e+03 	 1 
1.013680e+00 	 2.000095e+03 	 1 
9.945934e-01 	 1.998968e+03 	 1 
9.350576e-01 	 1.997635e+03 	 1 
8.297152e-01 	 1.996294e+03 	 1 
6.465247e-01 	 1.995139e+03 	 1 
4.799175e-01 	 1.994352e+03 	 1 
3.927028e-01 	 1.993886e+03 	 1 
3.205364e-01 	 1.993613e+03 	 1 
2.526467e-01 	 1.993454e+03 	 1 
2.039181e-01 	 1.993365e+03 	 1 
1.622234e-01 	 1.993307e+03 	 1 
1.365556e-01 	 1.993267e+03 	 1 
1.463625e-01 	 1.993242e+03 	 1 
1.435197e-01 	 1.993212e+03 	 1 
1.390154e-01 	 1.993175e+03 	 1 
1.477666e-01 	 1.993139e+03 	 1 
1.318207e-01 	 1.993091e+03 	 1 
1.491322e-01 	 1.993060e+03 	 1 
1.394126e-01 	 1.993005e+03 	 1 
1.497563e-01 	 1.992961e+03 	 1 
1.583139e-01 	 1.992909e+03 	 1 
1.493688e-01 	 1.992834e+03 	 1 
1.678088e-01 	 1.992766e+03 	 1 
1.639187e-01 	 1.992670e+03 	 1 
1.753706e-01 	 1.992579e+03 	 1 
1.764471e-01 	 1.992468e+03 	 1 
1.812326e-01 	 1.992350e+03 	 1 
1.954220e-01 	 1.992235e+03 	 1 
2.676983e-14 	 3.158798e+05 	 2 
3.995482e-01 	 2.625401e+05 	 2 
7.262174e-01 	 2.265824e+05 	 2 
1.152014e+00 	 1.662341e+05 	 2 
1.075374e+00 	 1.290539e+05 	 2 
1.090034e+00 	 1.038762e+05 	 2 
7.803887e-01 	 8.133664e+04 	 2 
1.215349e+00 	 7.055149e+04 	 2 
1.057018e+00 	 6.042530e+04 	 2 
7.646582e-01 	 5.215127e+04 	 2 
7.263626e-01 	 4.815573e+04 	 2 
7.342436e-01 	 4.468731e+04 	 2 
6.579589e-01 	 4.103843e+04 	 2 
5.450261e-01 	 3.762188e+04 	 2 
5.409467e-01 	 3.486225e+04 	 2 
6.097875e-01 	 3.247647e+04 	 2 
6.432326e-01 	 3.019707e+04 	 2 
6.127933e-01 	 2.811146e+04 	 2 
5.638305e-01 	 2.642282e+04 	 2 
5.340882e-01 	 2.509978e+04 	 2 
5.386640e-01 	 2.398567e+04 	 2 
5.829957e-01 	 2.296681e+04 	 2 
6.520410e-01 	 2.196610e+04 	 2 
6.721574e-01 	 2.092177e+04 	 2 
6.077707e-01 	 1.985940e+04 	 2 
5.787948e-01 	 1.889612e+04 	 2 
6.195344e-01 	 1.805490e+04 	 2 
6.420055e-01 	 1.727752e+04 	 2 
6.041845e-01 	 1.657103e+04 	 2 
5.537342e-01 	 1.598113e+04 	 2 
5.291607e-01 	 1.549456e+04 	 2 
5.394931e-01 	 1.506505e+04 	 2 
5.848790e-01 	 1.465552e+04 	 2 
6.512699e-01 	 1.423995e+04 	 2 
6.861143e-01 	 1.379556e+04 	 2 
6.569380e-01 	 1.332003e+04 	 2 
6.440948e-01 	 1.284511e+04 	 2 
6.795806e-01 	 1.238631e+04 	 2 
6.813832e-01 	 1.193868e+04 	 2 
6.140347e-01 	 1.152636e+04 	 2 
5.530921e-01 	 1.118334e+04 	 2 
5.364724e-01 	 1.089921e+04 	 2 
5.577982e-01 	 1.064653e+04 	 2 
6.098827e-01 	 1.040723e+04 	 2 
6.760998e-01 	 1.016894e+04 	 2 
7.141332e-01 	 9.920785e+03 	 2 
7.125907e-01 	 9.658315e+03 	 2 
7.428576e-01 	 9.387357e+03 	 2 
8.067890e-01 	 9.111857e+03 	 2 
7.580823e-01 	 8.838889e+03 	 2 
6.290551e-01 	 8.603888e+03 	 2 
5.874949e-01 	 8.423659e+03 	 2 
6.249665e-01 	 8.269307e+03 	 2 
6.998824e-01 	 8.117409e+03 	 2 
7.751365e-01 	 7.960015e+03 	 2 
7.961475e-01 	 7.795106e+03 	 2 
7.722272e-01 	 7.622683e+03 	 2 
8.223035e-01 	 7.443938e+03 	 2 
9.444022e-01 	 7.253515e+03 	 2 
8.790391e-01 	 7.051837e+03 	 2 
6.898422e-01 	 6.876264e+03 	 2 
6.692480e-01 	 6.742197e+03 	 2 
7.603160e-01 	 6.618411e+03 	 2 
8.757450e-01 	 6.486190e+03 	 2 
9.106658e-01 	 6.343916e+03 	 2 
8.421432e-01 	 6.201099e+03 	 2 
8.741832e-01 	 6.062903e+03 	 2 
1.075053e+00 	 5.918908e+03 	 2 
1.043931e+00 	 5.760392e+03 	 2 
7.588288e-01 	 5.617394e+03 	 2 
7.420449e-01 	 5.511683e+03 	 2 
9.043527e-01 	 5.412683e+03 	 2 
1.100297e+00 	 5.298555e+03 	 2 
1.107397e+00 	 5.166274e+03 	 2 
1.037771e+00 	 5.036404e+03 	 2 
1.197773e+00 	 4.914832e+03 	 2 
1.101796e+00 	 4.793120e+03 	 2 
8.284370e-01 	 4.692875e+03 	 2 
9.362787e-01 	 4.612735e+03 	 2 
1.277395e+00 	 4.524646e+03 	 2 
1.455245e+00 	 4.410280e+03 	 2 
1.280760e+00 	 4.292829e+03 	 2 
1.054421e+00 	 4.213080e+03 	 2 
6.742647e-01 	 4.162949e+03 	 2 
6.786078e-01 	 4.130437e+03 	 2 
8.881396e-01 	 4.099183e+03 	 2 
1.222821e+00 	 4.064056e+03 	 2 
1.230086e+00 	 4.019969e+03 	 2 
8.952087e-01 	 3.969808e+03 	 2 
6.133344e-01 	 3.928235e+03 	 2 
4.609503e-01 	 3.899348e+03 	 2 
4.121998e-01 	 3.877311e+03 	 2 
4.085640e-01 	 3.857232e+03 	 2 
4.116943e-01 	 3.836788e+03 	 2 
4.158588e-01 	 3.816070e+03 	 2 
4.325771e-01 	 3.795380e+03 	 2 
4.618537e-01 	 3.774330e+03 	 2 
4.958468e-01 	 3.751989e+03 	 2 
5.221026e-01 	 3.727404e+03 	 2 
5.263139e-01 	 3.700204e+03 	 2 
5.120074e-01 	 3.671399e+03 	 2 
4.854528e-01 	 3.641892e+03 	 2 
4.595969e-01 	 3.612536e+03 	 2 
4.418215e-01 	 3.584336e+03 	 2 
4.257879e-01 	 3.558259e+03 	 2 
4.067777e-01 	 3.535016e+03 	 2 
3.834538e-01 	 3.515106e+03 	 2 
3.633608e-01 	 3.498411e+03 	 2 
3.551584e-01 	 3.484452e+03 	 2 
3.637468e-01 	 3.472376e+03 	 2 
3.900079e-01 	 3.461359e+03 	 2 
4.313772e-01 	 3.450710e+03 	 2 
4.832099e-01 	 3.439892e+03 	 2 
5.331725e-01 	 3.428617e+03 	 2 
5.594496e-01 	 3.416948e+03 	 2 
5.472023e-01 	 3.405304e+03 	 2 
5.103908e-01 	 3.394209e+03 	 2 
4.729171e-01 	 3.384198e+03 	 2 
4.486886e-01 	 3.375414e+03 	 2 
4.371078e-01 	 3.367700e+03 	 2 
4.362338e-01 	 3.360817e+03 	 2 
4.437082e-01 	 3.354486e+03 	 2 
4.618148e-01 	 3.348492e+03 	 2 
4.922946e-01 	 3.342541e+03 	 2 
5.370425e-01 	 3.336448e+03 	 2 
5.889284e-01 	 3.329825e+03 	 2 
6.279728e-01 	 3.322498e+03 	 2 
6.358410e-01 	 3.314387e+03 	 2 
6.090857e-01 	 3.305720e+03 	 2 
5.729926e-01 	 3.297010e+03 	 2 
5.522128e-01 	 3.288676e+03 	 2 
5.563322e-01 	 3.280826e+03 	 2 
5.894446e-01 	 3.273238e+03 	 2 
6.509907e-01 	 3.265511e+03 	 2 
7.403636e-01 	 3.257196e+03 	 2 
8.382241e-01 	 3.247777e+03 	 2 
8.769416e-01 	 3.237067e+03 	 2 
8.028545e-01 	 3.225823e+03 	 2 
6.894512e-01 	 3.215883e+03 	 2 
6.364451e-01 	 3.208057e+03 	 2 
6.662281e-01 	 3.201707e+03 	 2 
7.813458e-01 	 3.195850e+03 	 2 
1.027652e+00 	 3.189508e+03 	 2 
1.488283e+00 	 3.181102e+03 	 2 
1.775443e+00 	 3.166961e+03 	 2 
1.203927e+00 	 3.144064e+03 	 2 
7.650354e-01 	 3.123837e+03 	 2 
7.435552e-01 	 3.110492e+03 	 2 
8.634464e-01 	 3.097620e+03 	 2 
9.624038e-01 	 3.081719e+03 	 2 
9.730452e-01 	 3.060596e+03 	 2 
9.803089e-01 	 3.033089e+03 	 2 
9.428517e-01 	 2.998265e+03 	 2 
6.997933e-01 	 2.962836e+03 	 2 
4.471917e-01 	 2.940292e+03 	 2 
3.444788e-01 	 2.929754e+03 	 2 
3.057625e-01 	 2.924417e+03 	 2 
2.928226e-01 	 2.921267e+03 	 2 
2.951476e-01 	 2.919163e+03 	 2 
3.213731e-01 	 2.917591e+03 	 2 
3.744605e-01 	 2.916149e+03 	 2 
4.722782e-01 	 2.914639e+03 	 2 
6.495401e-01 	 2.912806e+03 	 2 
9.572305e-01 	 2.910128e+03 	 2 
1.295252e+00 	 2.905276e+03 	 2 
1.140281e+00 	 2.895607e+03 	 2 
6.368780e-01 	 2.881017e+03 	 2 
4.158997e-01 	 2.869112e+03 	 2 
3.432037e-01 	 2.861083e+03 	 2 
3.115336e-01 	 2.855197e+03 	 2 
2.886415e-01 	 2.850524e+03 	 2 
2.705544e-01 	 2.846796e+03 	 2 
2.681015e-01 	 2.843813e+03 	 2 
2.899096e-01 	 2.841226e+03 	 2 
3.466074e-01 	 2.838631e+03 	 2 
4.452069e-01 	 2.835540e+03 	 2 
5.857826e-01 	 2.831436e+03 	 2 
7.374203e-01 	 2.826056e+03 	 2 
7.929949e-01 	 2.819535e+03 	 2 
6.659319e-01 	 2.812720e+03 	 2 
5.000609e-01 	 2.807322e+03 	 2 
4.029697e-01 	 2.803860e+03 	 2 
3.621055e-01 	 2.801676e+03 	 2 
3.592293e-01 	 2.800147e+03 	 2 
3.915528e-01 	 2.798936e+03 	 2 
4.723898e-01 	 2.797824e+03 	 2 
6.541583e-01 	 2.796677e+03 	 2 
1.071093e+00 	 2.795179e+03 	 2 
1.789492e+00 	 2.792680e+03 	 2 
1.321371e+00 	 2.787619e+03 	 2 
5.522767e-01 	 2.782173e+03 	 2 
3.951049e-01 	 2.779608e+03 	 2 
3.745705e-01 	 2.778048e+03 	 2 
3.980772e-01 	 2.776714e+03 	 2 
4.456353e-01 	 2.775317e+03 	 2 
6.137255e-01 	 2.773794e+03 	 2 
1.158790e+00 	 2.771578e+03 	 2 
2.950267e+00 	 2.766576e+03 	 2 
1.982625e+00 	 2.748415e+03 	 2 
6.250355e-01 	 2.727419e+03 	 2 
8.274950e-15 	 1.320073e+06 	 3 
6.251566e-02 	 1.117117e+06 	 3 
1.699406e-01 	 1.049143e+06 	 3 
1.847101e-01 	 9.676741e+05 	 3 
8.720576e-02 	 8.638384e+05 	 3 
2.591981e-01 	 7.840155e+05 	 3 
2.325858e-01 	 5.633361e+05 	 3 
6.095175e-01 	 4.499942e+05 	 3 
7.419872e-01 	 3.863789e+05 	 3 
3.881047e-01 	 3.275992e+05 	 3 
5.311635e-01 	 2.854641e+05 	 3 
6.314496e-01 	 2.431607e+05 	 3 
3.335841e-01 	 2.043164e+05 	 3 
3.543242e-01 	 1.841809e+05 	 3 
3.639358e-01 	 1.647932e+05 	 3 
2.452339e-01 	 1.496008e+05 	 3 
2.016574e-01 	 1.379842e+05 	 3 
2.460116e-01 	 1.309809e+05 	 3 
3.048279e-01 	 1.206891e+05 	 3 
4.381605e-01 	 1.146355e+05 	 3 
3.552366e-01 	 1.067764e+05 	 3 
3.237262e-01 	 1.010170e+05 	 3 
4.404313e-01 	 9.596923e+04 	 3 
4.234814e-01 	 9.110708e+04 	 3 
3.313680e-01 	 8.679900e+04 	 3 
3.301471e-01 	 8.216354e+04 	 3 
3.232241e-01 	 7.886619e+04 	 3 
2.962650e-01 	 7.504141e+04 	 3 
1.497443e-01 	 7.287040e+04 	 3 
2.208000e-01 	 7.139334e+04 	 3 
2.048255e-01 	 6.925686e+04 	 3 
1.854474e-01 	 6.813552e+04 	 3 
1.942367e-01 	 6.651233e+04 	 3 
4.443323e-01 	 6.494743e+04 	 3 
3.641484e-01 	 6.308287e+04 	 3 
2.531535e-01 	 6.144540e+04 	 3 
3.394967e-01 	 5.967186e+04 	 3 
3.448390e-01 	 5.837262e+04 	 3 
1.674470e-01 	 5.662910e+04 	 3 
2.602739e-01 	 5.596191e+04 	 3 
2.541694e-01 	 5.419694e+04 	 3 
2.136272e-01 	 5.354703e+04 	 3 
2.698738e-01 	 5.270076e+04 	 3 
3.473611e-01 	 5.093557e+04 	 3 
6.084691e-01 	 5.006939e+04 	 3 
5.574901e-01 	 4.808018e+04 	 3 
2.689792e-01 	 4.674548e+04 	 3 
2.136199e-01 	 4.583907e+04 	 3 
2.980598e-01 	 4.510975e+04 	 3 
2.723779e-01 	 4.453888e+04 	 3 
1.746934e-01 	 4.389006e+04 	 3 
1.993614e-01 	 4.359227e+04 	 3 
2.753181e-01 	 4.298214e+04 	 3 
4.888347e-01 	 4.252533e+04 	 3 
2.858189e-01 	 4.160940e+04 	 3 
3.791638e-01 	 4.122792e+04 	 3 
2.830329e-01 	 4.058234e+04 	 3 
2.000312e-01 	 4.018132e+04 	 3 
2.854145e-01 	 3.984698e+04 	 3 
3.717032e-01 	 3.925367e+04 	 3 
3.318134e-01 	 3.886491e+04 	 3 
5.490162e-01 	 3.787674e+04 	 3 
4.294252e-01 	 3.726470e+04 	 3 
3.019208e-01 	 3.653897e+04 	 3 
2.170282e-01 	 3.609263e+04 	 3 
1.690695e-01 	 3.581072e+04 	 3 
1.844100e-01 	 3.547545e+04 	 3 
2.195684e-01 	 3.530214e+04 	 3 
1.158347e-01 	 3.497777e+04 	 3 
3.248578e-01 	 3.485944e+04 	 3 
3.324062e-01 	 3.437564e+04 	 3 
4.843259e-01 	 3.406403e+04 	 3 
1.584842e-01 	 3.359285e+04 	 3 
3.813949e-01 	 3.338945e+04 	 3 
3.199364e-01 	 3.297361e+04 	 3 
1.636005e-01 	 3.261694e+04 	 3 
2.421079e-01 	 3.250127e+04 	 3 
4.531181e-01 	 3.206175e+04 	 3 
4.526291e-01 	 3.171717e+04 	 3 
2.085583e-01 	 3.113573e+04 	 3 
2.452374e-01 	 3.100470e+04 	 3 
2.638656e-01 	 3.058063e+04 	 3 
9.771731e-02 	 3.032539e+04 	 3 
2.112662e-01 	 3.021574e+04 	 3 
1.939223e-01 	 2.995358e+04 	 3 
2.700878e-01 	 2.980448e+04 	 3 
9.134894e-02 	 2.953836e+04 	 3 
4.689659e-01 	 2.943427e+04 	 3 
2.068864e-01 	 2.908380e+04 	 3 
3.919681e-01 	 2.887803e+04 	 3 
2.497481e-01 	 2.856807e+04 	 3 
5.148798e-01 	 2.827987e+04 	 3 
2.304955e-01 	 2.797826e+04 	 3 
3.398016e-01 	 2.761971e+04 	 3 
3.371570e-01 	 2.742301e+04 	 3 
3.004113e-01 	 2.709252e+04 	 3 
2.060340e-01 	 2.692825e+04 	 3 
2.507181e-01 	 2.653945e+04 	 3 
4.001518e-01 	 2.641125e+04 	 3 
3.775306e-01 	 2.612149e+04 	 3 
2.545810e-01 	 2.590145e+04 	 3 
1.804602e-01 	 2.575449e+04 	 3 
2.578844e-01 	 2.558114e+04 	 3 
4.391604e-01 	 2.545192e+04 	 3 
4.566817e-02 	 2.518559e+04 	 3 
4.112566e-01 	 2.517421e+04 	 3 
2.497652e-01 	 2.484721e+04 	 3 
3.688648e-01 	 2.475584e+04 	 3 
9.829238e-02 	 2.455598e+04 	 3 
4.643708e-01 	 2.448211e+04 	 3 
3.999072e-01 	 2.428122e+04 	 3 
1.386594e-01 	 2.402036e+04 	 3 
2.331512e-01 	 2.399053e+04 	 3 
3.198051e-01 	 2.374256e+04 	 3 
2.440707e-01 	 2.361124e+04 	 3 
1.870368e-01 	 2.334872e+04 	 3 
3.539405e-01 	 2.327757e+04 	 3 
2.884563e-01 	 2.306785e+04 	 3 
1.172863e-01 	 2.291442e+04 	 3 
5.253666e-01 	 2.282053e+04 	 3 
3.175941e-01 	 2.261285e+04 	 3 
3.913702e-01 	 2.251683e+04 	 3 
8.207634e-02 	 2.227313e+04 	 3 
3.832732e-01 	 2.224293e+04 	 3 
1.438882e-01 	 2.212584e+04 	 3 
3.358371e-01 	 2.207382e+04 	 3 
2.777027e-01 	 2.195730e+04 	 3 
3.678399e-01 	 2.184701e+04 	 3 
3.265717e-01 	 2.177592e+04 	 3 
3.305769e-01 	 2.151788e+04 	 3 
3.652566e-01 	 2.146781e+04 	 3 
1.316354e-01 	 2.127385e+04 	 3 
1.913726e-01 	 2.123594e+04 	 3 
4.406761e-01 	 2.105821e+04 	 3 
4.370347e-01 	 2.092075e+04 	 3 
3.771132e-01 	 2.077351e+04 	 3 
1.025844e-01 	 2.059163e+04 	 3 
4.371966e-01 	 2.054418e+04 	 3 
3.437934e-02 	 2.038880e+04 	 3 
3.663883e-01 	 2.038483e+04 	 3 
1.644199e-01 	 2.022510e+04 	 3 
3.397531e-01 	 2.018948e+04 	 3 
2.975821e-01 	 2.012092e+04 	 3 
1.958409e-01 	 2.004402e+04 	 3 
2.860825e-01 	 2.000797e+04 	 3 
1.264971e-01 	 1.990998e+04 	 3 
2.536475e-01 	 1.989711e+04 	 3 
3.996198e-01 	 1.970925e+04 	 3 
3.846829e-01 	 1.964916e+04 	 3 
2.406457e-01 	 1.951101e+04 	 3 
1.666543e-01 	 1.943463e+04 	 3 
4.916161e-01 	 1.936232e+04 	 3 
1.097329e-01 	 1.920309e+04 	 3 
3.436286e-01 	 1.918306e+04 	 3 
1.540983e-01 	 1.898452e+04 	 3 
3.462465e-01 	 1.894298e+04 	 3 
5.594815e-02 	 1.882851e+04 	 3 
2.643294e-01 	 1.881998e+04 	 3 
2.264136e-01 	 1.873770e+04 	 3 
1.774199e-01 	 1.869239e+04 	 3 
2.438357e-01 	 1.866632e+04 	 3 
1.761440e-01 	 1.858719e+04 	 3 
4.116761e-01 	 1.856556e+04 	 3 
7.653468e-02 	 1.847672e+04 	 3 
5.642017e-01 	 1.846769e+04 	 3 
4.768210e-01 	 1.832950e+04 	 3 
6.999056e-01 	 1.825594e+04 	 3 
3.330779e-01 	 1.815113e+04 	 3 
4.116651e-01 	 1.802895e+04 	 3 
5.119433e-01 	 1.794023e+04 	 3 
3.171254e-01 	 1.781976e+04 	 3 
3.787099e-01 	 1.775645e+04 	 3 
3.188907e-02 	 1.764242e+04 	 3 
2.952439e-01 	 1.764024e+04 	 3 
1.818109e-01 	 1.757992e+04 	 3 
1.522281e-01 	 1.755734e+04 	 3 
1.606812e-01 	 1.753532e+04 	 3 
2.303461e-01 	 1.749991e+04 	 3 
3.898502e-01 	 1.747803e+04 	 3 
8.140368e-02 	 1.739645e+04 	 3 
5.508959e-01 	 1.739099e+04 	 3 
1.850291e-01 	 1.729461e+04 	 3 
6.434788e-01 	 1.727161e+04 	 3 
4.002217e-01 	 1.716046e+04 	 3 
4.470471e-01 	 1.710939e+04 	 3 
3.072633e-01 	 1.705052e+04 	 3 
1.265724e-01 	 1.695021e+04 	 3 
4.052095e-01 	 1.693170e+04 	 3 
1.993840e-01 	 1.685770e+04 	 3 
3.404746e-01 	 1.683660e+04 	 3 
2.411810e-02 	 1.671931e+04 	 3 
3.081314e-01 	 1.671845e+04 	 3 
1.977125e-01 	 1.667967e+04 	 3 
1.201984e-01 	 1.665919e+04 	 3 
3.078389e-01 	 1.663708e+04 	 3 
1.062202e-01 	 1.658860e+04 	 3 
4.264278e-01 	 1.658140e+04 	 3 
1.551544e-01 	 1.646852e+04 	 3 
5.765924e-01 	 1.645279e+04 	 3 
1.180930e-01 	 1.637210e+04 	 3 
2.096754e-14 	 3.753570e+05 	 4 
5.498118e-01 	 2.297387e+05 	 4 
3.890832e-01 	 1.847182e+05 	 4 
5.489030e-01 	 1.538664e+05 	 4 
5.719008e-01 	 1.287402e+05 	 4 
6.482460e-01 	 1.146269e+05 	 4 
6.366846e-01 	 1.050161e+05 	 4 
6.546931e-01 	 9.719888e+04 	 4 
